carpeta,bateria,nombre_carpeta,npart_ic,masa_particula,lado_nube,sep_media,geoIC_fof_b0.20,geoIC_ngrupos_b0.20,geoIC_fof_b0.30,geoIC_ngrupos_b0.30,geoIC_fof_b0.50,geoIC_ngrupos_b0.50,geoIC_knn8_cv,geoIC_knn8_p90_med,n_aristas_cabecera
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s576679-nomem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s576679-nomem,2000,9.4,97.59305166895712,7.745965644204469,0.5754999999999995,75,0.6449999999999998,24,0.6574999999999843,2,4.206805422488233,10.669874874127682,3427.0
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s577261-mem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s577261-mem,2000,9.4,97.59304220922698,7.745964893385191,0.6084999999999995,70,0.6705000000000015,20,0.6784999999999836,2,4.17590347367765,13.093302340032936,3249.0
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s577261-nomem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s577261-nomem,2000,9.4,97.59296001618557,7.745958369719171,0.5904999999999994,67,0.6535000000000005,21,0.6729999999999837,2,4.391820301691107,12.440794692966763,3296.0
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s582111-mem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s582111-mem,2000,9.4,97.59295049180078,7.745957613768249,0.31949999999999984,56,0.4729999999999996,52,0.523999999999996,6,4.795329062371953,8.237035749399983,4254.0
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s582111-nomem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s582111-nomem,2000,9.4,97.59301128722194,7.745962439104025,0.3039999999999998,52,0.46649999999999947,53,0.520000000000001,5,4.784294107010905,9.108514788131519,4281.0
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s584342-mem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s584342-mem,2000,9.4,97.59303757159022,7.745964525295717,0.2279999999999999,45,0.3859999999999998,52,0.46149999999999997,16,5.1479451365078,14.702933035240594,4892.0
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s584342-nomem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s584342-nomem,2000,9.4,97.59286351298316,7.745950710254919,0.18049999999999997,32,0.35049999999999987,53,0.4229999999999997,21,4.954852419863241,12.527930339401715,5018.0
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s586573-mem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s586573-mem,2000,9.4,97.59300400682653,7.745961861258658,0.8270000000000021,32,0.844999999999991,6,0.8484999999999768,1,4.078379629327986,12.9913903470819,2046.0
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s586573-nomem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s586573-nomem,2000,9.4,97.59303435615077,7.745964270086119,0.811000000000001,31,0.8354999999999908,5,0.8404999999999772,1,3.898675322549522,14.014360463136066,2085.0
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s588998-mem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s588998-mem,2000,9.4,97.59295037576513,7.745957604558493,0.2184999999999999,42,0.3664999999999998,48,0.45400000000000007,20,4.827453274260229,13.59559595200939,4971.0
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s588998-nomem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s588998-nomem,2000,9.4,97.59305855739609,7.745966190940233,0.20599999999999996,37,0.3549999999999998,51,0.4364999999999999,22,5.092032081325248,14.726238557463885,5025.0
/Users/alexis/phantom_cs073/bateria_fase6_outliers_negativos/A2-B0-C2-batch3-r15_pendNEG,bateria_fase6_outliers_negativos,A2-B0-C2-batch3-r15_pendNEG,2000,9.4,97.59304986499085,7.745965501023571,0.35699999999999976,65,0.5014999999999996,48,0.541999999999992,5,4.648103585451482,9.930319835283013,4205.0
/Users/alexis/phantom_cs073/bateria_fase6_outliers_negativos/A2-B0-C2-batch3-r40_pendNEG,bateria_fase6_outliers_negativos,A2-B0-C2-batch3-r40_pendNEG,2000,9.4,97.59298665197936,7.7459604838035245,0.7915000000000004,42,0.8119999999999826,4,0.8159999999999781,1,3.9406539560854035,12.803130702890565,2319.0
/Users/alexis/phantom_cs073/bateria_fase6_outliers_negativos/A2-B0-C2-batch3-r45_pendNEG,bateria_fase6_outliers_negativos,A2-B0-C2-batch3-r45_pendNEG,2000,9.4,97.59304036464869,7.745964746980914,0.7940000000000003,46,0.8114999999999839,9,0.816499999999978,1,3.937619744521776,13.28653479233572,2281.0
/Users/alexis/phantom_cs073/bateria_fase6_outliers_negativos/A2-B0-C2-batch4-r110_pendNEG,bateria_fase6_outliers_negativos,A2-B0-C2-batch4-r110_pendNEG,2000,9.4,97.59300753428796,7.745962141233457,0.8040000000000003,44,0.8284999999999811,3,0.8324999999999774,1,3.8727434095012327,12.527480599996508,2154.0
/Users/alexis/phantom_cs073/bateria_fase6_outliers_negativos/A2-B0-C2-batch4-r118_pendNEG,bateria_fase6_outliers_negativos,A2-B0-C2-batch4-r118_pendNEG,2000,9.4,97.59291432060353,7.74595474285842,0.6559999999999994,59,0.7005000000000019,14,0.7104999999999823,2,4.08346067965367,14.311261789041557,3060.0
/Users/alexis/phantom_cs073/bateria_fase6_outliers_negativos/A2-B0-C2-batch4-r156_pendNEG,bateria_fase6_outliers_negativos,A2-B0-C2-batch4-r156_pendNEG,2000,9.4,97.59296000832127,7.745958369094981,0.6024999999999993,67,0.6725,24,0.692999999999983,2,4.1504923911178775,19.86771525915778,3067.0
/Users/alexis/phantom_cs073/bateria_fase6_outliers_negativos/A2-B0-C2-batch4-r178_pendNEG,bateria_fase6_outliers_negativos,A2-B0-C2-batch4-r178_pendNEG,2000,9.4,97.59300565810742,7.745961992320908,0.7855,44,0.8069999999999785,2,0.8124999999999782,1,3.9227834331420963,12.635305658575303,2332.0
/Users/alexis/phantom_cs073/bateria_fase6_outliers_negativos/A2-B0-C2-batch4-r49_pendNEG,bateria_fase6_outliers_negativos,A2-B0-C2-batch4-r49_pendNEG,2000,9.4,97.59299653063873,7.745961267873239,0.819500000000001,33,0.8474999999999768,1,0.8494999999999767,1,3.7769479565338067,12.056428387657935,2102.0
/Users/alexis/phantom_cs073/bateria_fase6_outliers_negativos/A2-B0-C2-batch4-r53_pendNEG,bateria_fase6_outliers_negativos,A2-B0-C2-batch4-r53_pendNEG,2000,9.4,97.59292618271735,7.745955684355018,0.8090000000000006,45,0.8359999999999775,2,0.843499999999977,1,3.9109021775655526,11.898180809164918,2076.0
/Users/alexis/phantom_cs073/bateria_fase6_outliers_negativos/A2-B0-C2-batch4-r56_pendNEG,bateria_fase6_outliers_negativos,A2-B0-C2-batch4-r56_pendNEG,2000,9.4,97.59304220922698,7.745964893385191,0.6084999999999995,70,0.6705000000000015,20,0.6784999999999836,2,4.17590347367765,13.093302340032936,3249.0
/Users/alexis/phantom_cs073/bateria_fase6_outliers_negativos/A2-B0-C2-r0_pendNEG,bateria_fase6_outliers_negativos,A2-B0-C2-r0_pendNEG,2000,9.4,97.59300506246245,7.745961945044536,0.7594999999999998,53,0.7879999999999807,6,0.791499999999979,1,4.030679545975957,12.213703446339455,2479.0
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-r9_f704_c2,bateria_fase7_f704_cortar_bien,A2-B0-C2-r9_f704_c2,2000,9.4,97.59304298591475,7.7459649550309395,0.45049999999999973,71,0.5704999999999996,26,0.5889999999999871,2,4.5392398854671825,7.008795899270553,3939.0
/Users/alexis/phantom_cs073/bateria_grafo_random_masa_fija/ic_masaFija_N1000_s1,bateria_grafo_random_masa_fija,ic_masaFija_N1000_s1,1000,18.8,97.59301905106828,9.75930190510683,0.21799999999999994,42,0.31499999999999984,52,0.4529999999999998,34,3.3003951925430712,11.18559814478323,2513.0
/Users/alexis/phantom_cs073/bateria_grafo_random_masa_fija/ic_masaFija_N1000_s2,bateria_grafo_random_masa_fija,ic_masaFija_N1000_s2,1000,18.8,97.59294003344871,9.759294003344873,0.16399999999999995,32,0.28699999999999987,52,0.43499999999999983,36,3.327916724862219,10.29945030201589,2513.0
/Users/alexis/phantom_cs073/bateria_grafo_random_masa_fija/ic_masaFija_N2000_s1,bateria_grafo_random_masa_fija,ic_masaFija_N2000_s1,2000,9.4,97.5930128682109,7.7459625645872014,0.18999999999999992,33,0.3664999999999998,59,0.4425,15,4.988526257583109,13.595574729686389,4945.0
/Users/alexis/phantom_cs073/bateria_grafo_random_masa_fija/ic_masaFija_N2000_s2,bateria_grafo_random_masa_fija,ic_masaFija_N2000_s2,2000,9.4,97.5930453415028,7.745965141994088,0.24199999999999997,47,0.3909999999999998,50,0.4560000000000011,11,5.347681235829357,12.697914401879478,4945.0
/Users/alexis/phantom_cs073/bateria_grafo_random_masa_fija/ic_masaFija_N200_s1,bateria_grafo_random_masa_fija,ic_masaFija_N200_s1,200,94.0,97.59269093653147,16.688115407292173,1.0,193,1.0,183,1.0,156,0.31865524193999883,1.51175757269997,533.0
/Users/alexis/phantom_cs073/bateria_grafo_random_masa_fija/ic_masaFija_N200_s2,bateria_grafo_random_masa_fija,ic_masaFija_N200_s2,200,94.0,97.59162907393048,16.687933831341535,1.0,193,1.0,186,1.0,167,0.43652755739450466,1.6063945799164836,533.0
/Users/alexis/phantom_cs073/bateria_grafo_random_masa_fija/ic_masaFija_N500_s1,bateria_grafo_random_masa_fija,ic_masaFija_N500_s1,500,37.6,97.59293705264125,12.295939571368804,0.17599999999999996,35,0.27599999999999997,47,0.438,49,1.209825232833668,3.656495926156322,1252.0
/Users/alexis/phantom_cs073/bateria_grafo_random_masa_fija/ic_masaFija_N500_s2,bateria_grafo_random_masa_fija,ic_masaFija_N500_s2,500,37.6,97.59300582120602,12.295948235665037,0.16599999999999995,28,0.29599999999999993,44,0.4900000000000002,63,1.706839205824333,4.856389335171333,1252.0
/Users/alexis/phantom_cs073/bateria_grafo_random_n2000/ic_random_s701,bateria_grafo_random_n2000,ic_random_s701,2000,9.400000000000004,97.5930635608484,7.7459665880645066,0.19049999999999997,34,0.36749999999999977,44,0.43699999999999956,19,5.197617380095534,11.317745566469144,4945.0
/Users/alexis/phantom_cs073/bateria_grafo_random_n2000/ic_random_s702,bateria_grafo_random_n2000,ic_random_s702,2000,9.400000000000004,97.59302637166716,7.745963636357235,0.2254999999999999,34,0.3779999999999997,48,0.44800000000000145,10,5.049049117950994,14.233345099957644,4945.0
/Users/alexis/phantom_cs073/bateria_grafo_random_n2000/ic_random_s703,bateria_grafo_random_n2000,ic_random_s703,2000,9.400000000000004,97.59303925367371,7.745964658802772,0.212,41,0.3704999999999998,50,0.4580000000000004,17,5.039558834778336,11.633691300917317,4945.0
/Users/alexis/phantom_cs073/bateria_grafo_random_n2000/ic_random_s704,bateria_grafo_random_n2000,ic_random_s704,2000,9.400000000000004,97.59302652249016,7.745963648328065,0.22899999999999995,41,0.39549999999999974,49,0.45850000000000074,10,4.743240882466718,11.907903059691886,4945.0
/Users/alexis/phantom_cs073/bateria_grafo_random_n2000/ic_random_s705,bateria_grafo_random_n2000,ic_random_s705,2000,9.400000000000004,97.59300574275252,7.745961999039195,0.21399999999999997,38,0.40649999999999975,55,0.45849999999999996,14,5.022659509536484,12.552679801913156,4945.0
/Users/alexis/phantom_cs073/bateria_grafo_random_n2000/ic_random_s706,bateria_grafo_random_n2000,ic_random_s706,2000,9.400000000000004,97.593020319938,7.7459631560311735,0.22399999999999995,42,0.3804999999999999,49,0.4600000000000007,16,5.35678029202386,14.067469708747057,4945.0
/Users/alexis/phantom_cs073/bateria_grafo_random_n2000/ic_random_s707,bateria_grafo_random_n2000,ic_random_s707,2000,9.400000000000004,97.59303368162884,7.745964216549278,0.23349999999999993,43,0.4029999999999998,58,0.4525000000000005,15,4.952575027899126,11.483163722114837,4945.0
/Users/alexis/phantom_cs073/bateria_grafo_random_n2000/ic_random_s708,bateria_grafo_random_n2000,ic_random_s708,2000,9.400000000000004,97.59292971025968,7.745955964336239,0.22299999999999995,38,0.3809999999999998,49,0.4500000000000004,13,5.081835926893872,12.655935362842891,4945.0
/Users/alexis/phantom_cs073/bateria_n2000/diag_layout111,bateria_n2000,diag_layout111,2000,9.400000000000004,97.59303543362701,7.745964355605465,0.7755000000000012,35,0.8079999999999923,9,0.8214999999999778,1,3.9644128354097536,6.546142638918216,
/Users/alexis/phantom_cs073/bateria_n2000/diag_layout222,bateria_n2000,diag_layout222,2000,9.400000000000004,97.5930235241417,7.745963410348989,0.8025000000000012,33,0.8214999999999879,4,0.8294999999999776,2,4.063097445209921,6.827918969211003,
/Users/alexis/phantom_cs073/bateria_n2000/diag_layout333,bateria_n2000,diag_layout333,2000,9.400000000000004,97.59302986869321,7.745963913916376,0.8120000000000018,34,0.8284999999999779,3,0.8334999999999774,1,4.212104054082264,6.741980873931774,
/Users/alexis/phantom_cs073/bateria_n2000/diag_real_nosinks,bateria_n2000,diag_real_nosinks,2000,9.400000000000004,97.59305476072997,7.745965889598644,0.8115000000000008,36,0.8289999999999815,4,0.8349999999999773,1,3.8756295360144866,5.728728959748278,
/Users/alexis/phantom_cs073/bateria_n2000/ic_null1,bateria_n2000,ic_null1,2000,9.400000000000004,97.59303302552678,7.745964164474422,0.21000000000000002,51,0.4034999999999998,43,0.47549999999999526,13,3.637013421758205,7.198746170637805,
/Users/alexis/phantom_cs073/bateria_n2000/ic_null2,bateria_n2000,ic_null2,2000,9.400000000000004,97.59297837571852,7.745959826916266,0.22249999999999998,61,0.3934999999999999,50,0.46300000000000135,11,3.8439817826446934,7.557496800221457,
/Users/alexis/phantom_cs073/bateria_n2000/ic_null3,bateria_n2000,ic_null3,2000,9.400000000000004,97.59304004945136,7.745964721963686,0.224,51,0.3844999999999999,54,0.45750000000000185,9,3.8647961675769746,7.888090508851697,
/Users/alexis/phantom_cs073/bateria_n2000/ic_null4,bateria_n2000,ic_null4,2000,9.400000000000004,97.59298296995796,7.745960191561292,0.224,55,0.3879999999999999,55,0.45049999999999524,7,4.023866522082514,7.9424159489314805,
/Users/alexis/phantom_cs073/bateria_n2000/ic_null5,bateria_n2000,ic_null5,2000,9.400000000000004,97.59299911785162,7.745961473220462,0.2065,45,0.3765,54,0.4555000000000007,20,3.467897934124853,7.81884950817324,
/Users/alexis/phantom_cs073/bateria_n2000/ic_null6,bateria_n2000,ic_null6,2000,9.400000000000004,97.59305457662664,7.745965874986353,0.22099999999999997,54,0.3734999999999999,54,0.4525000000000007,14,4.242156931745104,7.294980008246334,
/Users/alexis/phantom_cs073/bateria_n2000/ic_null7,bateria_n2000,ic_null7,2000,9.400000000000004,97.59298372959567,7.745960251853778,0.2,47,0.37999999999999995,53,0.4519999999999987,10,4.27293869551669,7.355702679430415,
/Users/alexis/phantom_cs073/bateria_n2000/ic_null8,bateria_n2000,ic_null8,2000,9.400000000000004,97.59305723155371,7.745966085708054,0.21000000000000002,53,0.39949999999999986,49,0.4605000000000004,8,3.946795403172739,7.273562336911622,
/Users/alexis/phantom_cs073/bateria_n2000/ic_real,bateria_n2000,ic_real,2000,9.400000000000004,97.59305476072997,7.745965889598644,0.8115000000000008,36,0.8289999999999815,4,0.8349999999999773,1,3.8756295360144866,5.728728959748278,
/Users/alexis/phantom_cs073/bateria_n2000/ic_real_apr,bateria_n2000,ic_real_apr,2000,9.400000000000004,97.59305476072997,7.745965889598644,0.8115000000000008,36,0.8289999999999815,4,0.8349999999999773,1,3.8756295360144866,5.728728959748278,
/Users/alexis/phantom_cs073/bateria_n2000/pool_b,bateria_n2000,pool_b,2000,9.400000000000004,97.59305476072997,7.745965889598644,0.8115000000000008,36,0.8289999999999815,4,0.8349999999999773,1,3.8756295360144866,5.728728959748278,
/Users/alexis/phantom_cs073/bateria_n2000/pool_c,bateria_n2000,pool_c,2000,9.400000000000004,97.59305476072997,7.745965889598644,0.8115000000000008,36,0.8289999999999815,4,0.8349999999999773,1,3.8756295360144866,5.728728959748278,
/Users/alexis/phantom_cs073/bateria_n2000/pool_d,bateria_n2000,pool_d,2166,9.4,100.22165857895907,7.745963298217374,0.7774699907663912,34,0.7950138504154919,7,0.8033240997229699,2,4.255755449846788,6.44492486493809,
/Users/alexis/phantom_cs073/bateria_n2000/pool_d_vel,bateria_n2000,pool_d_vel,2166,9.4,100.22165857895907,7.745963298217374,0.7774699907663912,34,0.7950138504154919,7,0.8033240997229699,2,4.255755449846788,6.44492486493809,
/Users/alexis/phantom_cs073/bateria_null1_n2000/ic_null1_s1,bateria_null1_n2000,ic_null1_s1,2000,9.400000000000004,167.58380829737453,13.30113567920447,0.0,0,0.012,4,0.34700000000000003,89,0.6455248987656641,1.8851617621774313,
/Users/alexis/phantom_cs073/bateria_null1_n2000/ic_null1_s2,bateria_null1_n2000,ic_null1_s2,2000,9.400000000000004,167.18539297675855,13.269513434251168,0.0,0,0.015,5,0.31549999999999995,73,0.7320245196599668,1.9431411139275512,
/Users/alexis/phantom_cs073/bateria_null1_n2000/ic_null1_s3,bateria_null1_n2000,ic_null1_s3,2000,9.400000000000004,166.84142628950227,13.242212780191537,0.0,0,0.0025,1,0.3445,80,0.5224341727950299,1.8077076584716043,
/Users/alexis/phantom_cs073/bateria_null1_n2000/ic_null1_s4,bateria_null1_n2000,ic_null1_s4,2000,9.400000000000004,167.4731672945574,13.292354096991335,0.0,0,0.0055000000000000005,2,0.35850000000000004,88,0.5625067511891383,1.9448040946863714,
/Users/alexis/phantom_cs073/bateria_null1_n2000/ic_null1_s5,bateria_null1_n2000,ic_null1_s5,2000,9.400000000000004,165.78519514604622,13.158379658779351,0.0,0,0.0,0,0.3465,78,0.5489595630739534,1.92195364894179,
/Users/alexis/phantom_cs073/bateria_null1_n2000/ic_null1_s6,bateria_null1_n2000,ic_null1_s6,2000,9.400000000000004,167.88414647429647,13.324973536104077,0.0,0,0.0125,5,0.35799999999999993,93,0.5272739815557015,1.9080930234308866,
/Users/alexis/phantom_cs073/bateria_null1_n2000/ic_null1_s7,bateria_null1_n2000,ic_null1_s7,2000,9.400000000000004,166.65145673874747,13.227134886956032,0.0,0,0.021500000000000002,8,0.36,88,0.5803877255294995,1.9869552122034044,
/Users/alexis/phantom_cs073/bateria_null1_n2000/ic_null1_s8,bateria_null1_n2000,ic_null1_s8,2000,9.400000000000004,167.08770228151442,13.261759718631268,0.0,0,0.016,6,0.35949999999999993,92,0.5376582713613692,1.9024254977332722,
/Users/alexis/phantom_cs073/bateria_null2_n2000/ic_null2_s401,bateria_null2_n2000,ic_null2_s401,2000,9.400000000000004,154.69894656231736,12.278463525569745,0.014,5,0.18099999999999994,32,0.6339999999999912,30,1.1170196732458078,3.9551256775127963,
/Users/alexis/phantom_cs073/bateria_null2_n2000/ic_null2_s402,bateria_null2_n2000,ic_null2_s402,2000,9.400000000000004,193.0340735314237,15.321124569474438,0.0,0,0.14100000000000001,34,0.5895000000000022,38,0.9717689795466983,3.373484554645133,
/Users/alexis/phantom_cs073/bateria_null2_n2000/ic_null2_s403,bateria_null2_n2000,ic_null2_s403,2000,9.400000000000004,167.31630907599282,13.279904251933372,0.017,5,0.2085,34,0.6134999999999934,31,1.1591804057785848,4.8477418522382445,
/Users/alexis/phantom_cs073/bateria_null2_n2000/ic_null2_s404,bateria_null2_n2000,ic_null2_s404,2000,9.400000000000004,174.7162097636824,13.867234758738304,0.038,10,0.18300000000000022,21,0.643499999999998,37,1.34758117264557,5.12227510529132,
/Users/alexis/phantom_cs073/bateria_null2_n2000/ic_null2_s405,bateria_null2_n2000,ic_null2_s405,2000,9.400000000000004,160.15093962183008,12.711188501469435,0.0105,4,0.16000000000000014,25,0.622499999999996,35,1.2138195929203315,4.408090998375205,
/Users/alexis/phantom_cs073/bateria_null2_n2000/ic_null2_s406,bateria_null2_n2000,ic_null2_s406,2000,9.400000000000004,169.05315835887265,13.417758070871054,0.0055000000000000005,1,0.08650000000000001,23,0.5680000000000012,37,1.0924067787965381,3.2835366332384184,
/Users/alexis/phantom_cs073/bateria_null2_n2000/ic_null2_s407,bateria_null2_n2000,ic_null2_s407,2000,9.400000000000004,174.00443804811474,13.810741400235637,0.009000000000000001,3,0.0845,24,0.5814999999999955,31,0.9323871427237574,3.051987394277119,
/Users/alexis/phantom_cs073/bateria_null2_n2000/ic_null2_s408,bateria_null2_n2000,ic_null2_s408,2000,9.400000000000004,177.21330137471347,14.065429051248888,0.022000000000000002,8,0.2799999999999999,46,0.6799999999999874,22,0.993473737330155,3.859124354190346,
/Users/alexis/phantom_cs073/bateria_null3_n2000/ic_null3_s501,bateria_null3_n2000,ic_null3_s501,2000,9.400000000000004,97.59296309565538,7.7459586141368515,0.8310000000000023,28,0.8464999999999768,1,0.8524999999999766,1,3.8198067810128213,5.4487688915445895,
/Users/alexis/phantom_cs073/bateria_null3_n2000/ic_null3_s502,bateria_null3_n2000,ic_null3_s502,2000,9.400000000000004,97.5929712832535,7.745959263986945,0.8270000000000028,23,0.8469999999999769,1,0.8534999999999766,1,3.8507887779990075,5.8167519349918955,
/Users/alexis/phantom_cs073/bateria_null3_n2000/ic_null3_s503,bateria_null3_n2000,ic_null3_s503,2000,9.400000000000004,97.59292528849889,7.745955613380852,0.8419999999999992,22,0.8559999999999766,1,0.8609999999999763,1,3.7662394273554747,5.394241140226307,
/Users/alexis/phantom_cs073/bateria_null3_n2000/ic_null3_s504,bateria_null3_n2000,ic_null3_s504,2000,9.400000000000004,97.59299547610972,7.745961184175216,0.8320000000000025,20,0.8429999999999818,3,0.8479999999999768,1,3.9271897996090055,5.761043293427361,
/Users/alexis/phantom_cs073/bateria_null3_n2000/ic_null3_s505,bateria_null3_n2000,ic_null3_s505,2000,9.400000000000004,97.59293071029771,7.74595604370931,0.8465000000000029,20,0.8534999999999766,1,0.8559999999999766,1,3.8561965618862764,5.087849730803234,
/Users/alexis/phantom_cs073/bateria_null3_n2000/ic_null3_s506,bateria_null3_n2000,ic_null3_s506,2000,9.400000000000004,97.59289108747676,7.745952898843927,0.8424999999999947,19,0.8554999999999765,1,0.8579999999999764,1,3.819786540026291,5.740053566108545,
/Users/alexis/phantom_cs073/bateria_null3_n2000/ic_null3_s507,bateria_null3_n2000,ic_null3_s507,2000,9.400000000000004,97.59281104230362,7.745946545654325,0.8525000000000039,20,0.8579999999999773,3,0.8604999999999763,1,3.9689702010727754,5.426892278165666,
/Users/alexis/phantom_cs073/bateria_null3_n2000/ic_null3_s508,bateria_null3_n2000,ic_null3_s508,2000,9.400000000000004,97.59303469773187,7.745964297197428,0.8490000000000023,22,0.8549999999999766,1,0.8569999999999764,1,3.9242162723054625,5.565728375792051,
/Users/alexis/phantom_cs073/bateria_null4_n2000/ic_null4_s601,bateria_null4_n2000,ic_null4_s601,2000,9.400000000000004,97.59305475857833,7.745965889427867,0.805500000000001,30,0.8294999999999817,4,0.8354999999999773,1,3.8971424439492672,5.509002539069626,
/Users/alexis/phantom_cs073/bateria_null4_n2000/ic_null4_s602,bateria_null4_n2000,ic_null4_s602,2000,9.400000000000004,97.59301578467017,7.745962796066727,0.807500000000001,33,0.8279999999999862,5,0.8364999999999773,1,3.8780676381799775,5.700114481311454,
/Users/alexis/phantom_cs073/bateria_null4_n2000/ic_null4_s603,bateria_null4_n2000,ic_null4_s603,2000,9.400000000000004,97.59294178689953,7.745956922859779,0.8205000000000015,33,0.8324999999999775,2,0.8364999999999773,1,3.784783412284216,5.320775771087896,
/Users/alexis/phantom_cs073/bateria_null5_n2000/ic_null5_s801,bateria_null5_n2000,ic_null5_s801,2000,9.400000000000004,97.59305476072997,7.745965889598644,0.8115000000000007,36,0.8289999999999815,4,0.8349999999999773,1,3.8756295360144866,5.728728959748278,
/Users/alexis/phantom_cs073/bateria_null5_n2000/ic_null5_s802,bateria_null5_n2000,ic_null5_s802,2000,9.400000000000004,97.59305476072997,7.745965889598644,0.8115000000000008,36,0.8289999999999815,4,0.8349999999999773,1,3.8756295360144866,5.728728959748278,
/Users/alexis/phantom_cs073/bateria_real_extra_n2000/ic_real_s301,bateria_real_extra_n2000,ic_real_s301,2000,9.400000000000004,97.59298609964354,7.745960439964602,0.8000000000000007,41,0.8204999999999969,9,0.8329999999999774,1,3.9316885581399874,6.537757832240943,
/Users/alexis/phantom_cs073/bateria_real_extra_n2000/ic_real_s302,bateria_real_extra_n2000,ic_real_s302,2000,9.400000000000004,97.59293599672051,7.745956463292966,0.7989999999999956,29,0.8304999999999865,6,0.8399999999999771,1,4.040458035550475,6.2428647794565375,
/Users/alexis/phantom_cs073/bateria_real_extra_n2000/ic_real_s303,bateria_real_extra_n2000,ic_real_s303,2000,9.400000000000004,97.5929378600367,7.74595661118447,0.8085000000000007,41,0.8299999999999814,2,0.8409999999999772,2,3.894736280291076,6.305279024835692,
/Users/alexis/phantom_cs073/bateria_real_extra_n2000/ic_real_s304,bateria_real_extra_n2000,ic_real_s304,2000,9.400000000000004,97.59304033862362,7.745964744915304,0.7699999999999999,47,0.7949999999999898,6,0.8089999999999784,2,4.017372460168657,6.10224961157293,
/Users/alexis/phantom_cs073/bateria_real_extra_n2000/ic_real_s305,bateria_real_extra_n2000,ic_real_s305,2000,9.400000000000004,97.59305290400852,7.745965742230564,0.8135000000000013,32,0.8349999999999774,2,0.8399999999999771,1,3.771726773808436,7.159450846404487,
/Users/alexis/phantom_cs073/piloto_grafo_random/random_s1,piloto_grafo_random,random_s1,500,9.400000000000002,61.479637191286166,7.745948903720116,0.03,3,0.106,8,0.264,14,1.9051507078944476,4.38678135339062,1245.0
/Users/alexis/phantom_cs073/piloto_grafo_random/random_s2,piloto_grafo_random,random_s2,500,9.400000000000002,61.47971311140513,7.745958469055716,0.034,3,0.12400000000000001,8,0.27199999999999996,15,1.9660791421920791,7.128950832207781,1245.0
/Users/alexis/phantom_cs073/piloto_grafo_random/random_s3,piloto_grafo_random,random_s3,500,9.400000000000002,61.479592973572764,7.745943332637327,0.024,2,0.10200000000000001,8,0.31800000000000006,16,1.8067082085425332,6.760446817203794,1245.0
/Users/alexis/phantom_cs073/piloto_null1/null1_s1,piloto_null1,null1_s1,500,9.400000000000002,105.7066615489303,13.318204799961029,0.0,0,0.009999999999999998,1,0.23199999999999998,17,0.4714335123655678,1.744471809049612,
/Users/alexis/phantom_cs073/piloto_null1/null1_s2,piloto_null1,null1_s2,500,9.400000000000002,106.41631977858995,13.407616134138962,0.0,0,0.022,2,0.26,18,0.5455970407692368,1.8949903133585984,
/Users/alexis/phantom_cs073/piloto_null1/null1_s3,piloto_null1,null1_s3,500,9.400000000000002,101.17852519833131,12.747695369469648,0.0,0,0.009999999999999998,1,0.21600000000000003,16,0.5204815293119645,1.9462488814678143,
/Users/alexis/phantom_cs073/piloto_null1/real,piloto_null1,real,500,9.400000000000002,61.47967158581864,7.7459532371596636,0.318,15,0.5539999999999998,16,0.7519999999999991,10,2.1859542383392068,13.936129611647203,
/Users/alexis/phantom_cs073/piloto_null2/null2_s1,piloto_null2,null2_s1,500,9.400000000000002,66.74078015977372,8.408811380970503,0.0,0,0.0,0,0.28200000000000003,18,0.7489405965291216,2.554483482193164,
/Users/alexis/phantom_cs073/piloto_null2/null2_s2,piloto_null2,null2_s2,500,9.400000000000002,66.64128391160321,8.396275639224944,0.0,0,0.009999999999999998,1,0.27,12,0.8933831524537371,3.005314571878163,
