carpeta,bateria,corrida,prefijo,n_volcados,idx_primero,idx_ultimo,tmax,dtmax,idx_final_esperado,mb_volcados,n_intermedios,mb_liberables,podable,motivo,verificacion
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-batch4-r43_f704_anticosto,bateria_fase7_f704_cortar_bien,A2-B0-C2-batch4-r43_f704_anticosto,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1814 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-batch4-r43_f704_azar,bateria_fase7_f704_cortar_bien,A2-B0-C2-batch4-r43_f704_azar,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1804 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-batch4-r43_f704_c2,bateria_fase7_f704_cortar_bien,A2-B0-C2-batch4-r43_f704_c2,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1816 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-batch4-r43_f704_soporte,bateria_fase7_f704_cortar_bien,A2-B0-C2-batch4-r43_f704_soporte,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1808 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-r14_f704_anticosto,bateria_fase7_f704_cortar_bien,A2-B0-C2-r14_f704_anticosto,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1801 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-r14_f704_antisoporte,bateria_fase7_f704_cortar_bien,A2-B0-C2-r14_f704_antisoporte,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1802 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-r14_f704_azar,bateria_fase7_f704_cortar_bien,A2-B0-C2-r14_f704_azar,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1801 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-r14_f704_soporte,bateria_fase7_f704_cortar_bien,A2-B0-C2-r14_f704_soporte,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1800 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-r19_f704_azar,bateria_fase7_f704_cortar_bien,A2-B0-C2-r19_f704_azar,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1822 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-r20_f704_c2,bateria_fase7_f704_cortar_bien,A2-B0-C2-r20_f704_c2,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1830 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-r28_f704_antisoporte,bateria_fase7_f704_cortar_bien,A2-B0-C2-r28_f704_antisoporte,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1824 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-r28_f704_azar,bateria_fase7_f704_cortar_bien,A2-B0-C2-r28_f704_azar,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1824 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-r28_f704_c2,bateria_fase7_f704_cortar_bien,A2-B0-C2-r28_f704_c2,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1818 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-r28_f704_soporte,bateria_fase7_f704_cortar_bien,A2-B0-C2-r28_f704_soporte,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1822 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-r9_f704_c2,bateria_fase7_f704_cortar_bien,A2-B0-C2-r9_f704_c2,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1837 partículas)
/Users/alexis/phantom_cs073/bateria_n2000/ic_real,bateria_n2000,ic_real,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1774 partículas)
/Users/alexis/phantom_cs073/bateria_null3_n2000/ic_null3_s501,bateria_null3_n2000,ic_null3_s501,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1768 partículas)
/Users/alexis/phantom_cs073/bateria_null3_n2000/ic_null3_s502,bateria_null3_n2000,ic_null3_s502,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1767 partículas)
/Users/alexis/phantom_cs073/bateria_null3_n2000/ic_null3_s503,bateria_null3_n2000,ic_null3_s503,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1761 partículas)
/Users/alexis/phantom_cs073/bateria_null3_n2000/ic_null3_s505,bateria_null3_n2000,ic_null3_s505,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1780 partículas)
/Users/alexis/phantom_cs073/bateria_null3_n2000/ic_null3_s506,bateria_null3_n2000,ic_null3_s506,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1763 partículas)
/Users/alexis/phantom_cs073/bateria_null3_n2000/ic_null3_s507,bateria_null3_n2000,ic_null3_s507,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1768 partículas)
/Users/alexis/phantom_cs073/bateria_null4_n2000/ic_null4_s601,bateria_null4_n2000,ic_null4_s601,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1776 partículas)
/Users/alexis/phantom_cs073/bateria_null4_n2000/ic_null4_s602,bateria_null4_n2000,ic_null4_s602,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1769 partículas)
/Users/alexis/phantom_cs073/bateria_null5_n2000/ic_null5_s801,bateria_null5_n2000,ic_null5_s801,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1774 partículas)
/Users/alexis/phantom_cs073/bateria_null5_n2000/ic_null5_s802,bateria_null5_n2000,ic_null5_s802,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1774 partículas)
/Users/alexis/phantom_cs073/bateria_real_extra_n2000/ic_real_s304,bateria_real_extra_n2000,ic_real_s304,cosmog,501,0,500,0.5,0.001,500,24.13,499,23.81,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1782 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v2/A2-B0-C2-r12_I,bateria_fase5b_a2b0c2_escala_v2,A2-B0-C2-r12_I,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1836 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r5_I,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r5_I,cosmog,501,0,500,0.5,0.001,500,24.11,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1838 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r69_III,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r69_III,cosmog,501,0,500,0.5,0.001,500,24.11,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1824 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r83_III,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r83_III,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1826 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch3-r112_I,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch3-r112_I,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1797 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r11_I,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r11_I,cosmog,501,0,500,0.5,0.001,500,24.11,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1828 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r23_I,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r23_I,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1809 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_piloto/A2-B0-C2-r19_III,bateria_fase5b_a2b0c2_piloto,A2-B0-C2-r19_III,cosmog,501,0,500,0.5,0.001,500,24.11,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1826 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_piloto/A2-B0-C2-r1_I,bateria_fase5b_a2b0c2_piloto,A2-B0-C2-r1_I,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1826 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_piloto/A2-B0-C2-r9_I,bateria_fase5b_a2b0c2_piloto,A2-B0-C2-r9_I,cosmog,501,0,500,0.5,0.001,500,24.11,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1839 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-r20_orig,bateria_fase6_o3b_rewiring,A2-B0-C2-r20_orig,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1828 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r0__c4-elastico-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r0__c4-elastico-azar,cosmog,501,0,500,0.5,0.001,500,24.11,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1834 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r11__c1-rigido-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r11__c1-rigido-soporte,cosmog,501,0,500,0.5,0.001,500,24.11,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1854 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r2__c4-elastico-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r2__c4-elastico-azar,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1831 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r3__c4-elastico-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r3__c4-elastico-azar,cosmog,501,0,500,0.5,0.001,500,24.11,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1832 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r5__c3-elastico-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r5__c3-elastico-soporte,cosmog,501,0,500,0.5,0.001,500,24.11,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1847 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r5__c4-elastico-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r5__c4-elastico-azar,cosmog,501,0,500,0.5,0.001,500,24.11,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1851 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r7__c4-elastico-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r7__c4-elastico-azar,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1827 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r8__c4-elastico-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r8__c4-elastico-azar,cosmog,501,0,500,0.5,0.001,500,24.11,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1845 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s475321-mem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s475321-mem,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1817 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s475321-nomem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s475321-nomem,cosmog,501,0,500,0.5,0.001,500,24.11,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1830 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-r19_s273672_f702_e0,bateria_fase7_f702_escalera,A2-B0-C2-r19_s273672_f702_e0,cosmog,501,0,500,0.5,0.001,500,24.11,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1820 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-r20_s373769_f702_orig,bateria_fase7_f702_escalera,A2-B0-C2-r20_s373769_f702_orig,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1828 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-r28_s374545_f702_e1,bateria_fase7_f702_escalera,A2-B0-C2-r28_s374545_f702_e1,cosmog,501,0,500,0.5,0.001,500,24.11,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1833 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-r39_s375612_f702_e1,bateria_fase7_f702_escalera,A2-B0-C2-r39_s375612_f702_e1,cosmog,501,0,500,0.5,0.001,500,24.11,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1843 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-r39_s375612_f702_e2,bateria_fase7_f702_escalera,A2-B0-C2-r39_s375612_f702_e2,cosmog,501,0,500,0.5,0.001,500,24.11,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1837 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-batch3-r21_f704_c2,bateria_fase7_f704_cortar_bien,A2-B0-C2-batch3-r21_f704_c2,cosmog,501,0,500,0.5,0.001,500,24.11,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1805 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-batch4-r18_f704_antisoporte,bateria_fase7_f704_cortar_bien,A2-B0-C2-batch4-r18_f704_antisoporte,cosmog,501,0,500,0.5,0.001,500,24.11,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1846 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-batch4-r18_f704_c2,bateria_fase7_f704_cortar_bien,A2-B0-C2-batch4-r18_f704_c2,cosmog,501,0,500,0.5,0.001,500,24.11,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1836 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-batch4-r18_f704_soporte,bateria_fase7_f704_cortar_bien,A2-B0-C2-batch4-r18_f704_soporte,cosmog,501,0,500,0.5,0.001,500,24.11,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1843 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-batch4-r43_f704_antisoporte,bateria_fase7_f704_cortar_bien,A2-B0-C2-batch4-r43_f704_antisoporte,cosmog,501,0,500,0.5,0.001,500,24.11,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1824 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-r19_f704_anticosto,bateria_fase7_f704_cortar_bien,A2-B0-C2-r19_f704_anticosto,cosmog,501,0,500,0.5,0.001,500,24.11,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1827 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-r19_f704_antisoporte,bateria_fase7_f704_cortar_bien,A2-B0-C2-r19_f704_antisoporte,cosmog,501,0,500,0.5,0.001,500,24.11,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1822 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-r19_f704_c2,bateria_fase7_f704_cortar_bien,A2-B0-C2-r19_f704_c2,cosmog,501,0,500,0.5,0.001,500,24.11,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1823 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-r19_f704_soporte,bateria_fase7_f704_cortar_bien,A2-B0-C2-r19_f704_soporte,cosmog,501,0,500,0.5,0.001,500,24.11,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1819 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-r20_f704_antisoporte,bateria_fase7_f704_cortar_bien,A2-B0-C2-r20_f704_antisoporte,cosmog,501,0,500,0.5,0.001,500,24.11,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1834 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-r20_f704_azar,bateria_fase7_f704_cortar_bien,A2-B0-C2-r20_f704_azar,cosmog,501,0,500,0.5,0.001,500,24.11,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1836 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-r20_f704_soporte,bateria_fase7_f704_cortar_bien,A2-B0-C2-r20_f704_soporte,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1829 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-r28_f704_anticosto,bateria_fase7_f704_cortar_bien,A2-B0-C2-r28_f704_anticosto,cosmog,501,0,500,0.5,0.001,500,24.12,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1826 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-r2_f704_anticosto,bateria_fase7_f704_cortar_bien,A2-B0-C2-r2_f704_anticosto,cosmog,501,0,500,0.5,0.001,500,24.11,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1846 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-r2_f704_antisoporte,bateria_fase7_f704_cortar_bien,A2-B0-C2-r2_f704_antisoporte,cosmog,501,0,500,0.5,0.001,500,24.11,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1853 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-r2_f704_soporte,bateria_fase7_f704_cortar_bien,A2-B0-C2-r2_f704_soporte,cosmog,501,0,500,0.5,0.001,500,24.11,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1846 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-r9_f704_antisoporte,bateria_fase7_f704_cortar_bien,A2-B0-C2-r9_f704_antisoporte,cosmog,501,0,500,0.5,0.001,500,24.11,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1832 partículas)
