fase,t,ged_L,ged_R,asim_LR,coh_rel,err_L,err_R,geom,frac_L,frac_R,efic,lf
F6,11.9,8.023101750408158e-05,8.02310678449771e-05,7.584121934341487e-11,-0.0007725258887754698,0.1759415844321843,0.17566995541478306,0.43408018525612474,0.7829887504040751,0.7909516055214306,0.1348210933247675,0
F6,11.91,8.031657197559522e-05,8.031662461514468e-05,7.684901911107854e-11,-0.0007721695751131181,0.1760064459845702,0.1757348420635511,0.43406350723659687,0.7829590694622771,0.790896394731584,0.13487407124358658,0
F6,11.92,8.040112321829831e-05,8.040117816284416e-05,7.78934371069209e-11,-0.000771813638876688,0.17607140978848065,0.1757998307658152,0.43404651714221004,0.7829291350595429,0.7908417177243605,0.13492605387742862,0
F6,11.93,8.048466527723368e-05,8.048472253279526e-05,7.90946314019634e-11,-0.0007714580807916682,0.1761364751776992,0.17586492085620176,0.43402921583748705,0.782898948738292,0.7907875754013827,0.13497816369124782,0
F6,11.94,8.05671922581539e-05,8.056725183042758e-05,8.053976142261053e-11,-0.0007711029015547279,0.17620164148901674,0.17593011167234734,0.43401160419216056,0.782868512043275,0.7907339686442942,0.1350289769604108,0
F6,11.95,8.064869832794453e-05,8.064876022230402e-05,8.202161333884524e-11,-0.0007707481018337598,0.17626690806222495,0.17599540255489216,0.43399368308116437,0.7828378265215211,0.7906808983147707,0.135078751394267,0
F6,11.96,8.07291777150438e-05,8.072924193654024e-05,8.357660017214709e-11,-0.0007703936822680836,0.17633227424010933,0.17606079284747295,0.4339754533846259,0.7828068937222838,0.7906283652545298,0.13512653884398193,0
F6,11.97,8.080862470985643e-05,8.080869126321895e-05,8.523578757176005e-11,-0.0007700396434690463,0.17639773936844144,0.17612628189671514,0.4339569159878573,0.7827757151969882,0.790576370285342,0.13517345370792852,0
F6,11.98,8.088703366516308e-05,8.088710255479899e-05,8.696535524630982e-11,-0.000769685986019047,0.1764633027959708,0.17619186905222514,0.4339380717813479,0.7827442924991783,0.7905249142090433,0.1352200123404758,0
F6,11.99,8.096439899652453e-05,8.096447022651982e-05,8.874155792200448e-11,-0.0007693327104734802,0.1765289638744163,0.17625755366658105,0.4339189216607558,0.7827126271844641,0.7904739978075462,0.1352662802047751,0
F6,12.0,8.104071518268102e-05,8.104078875680076e-05,9.05172566284094e-11,-0.0007689798173588203,0.17659472195845693,0.1763233350953242,0.4338994665268994,0.7826807208104695,0.7904236218428545,0.13531187950842827,0
F6,12.01,8.111597676594581e-05,8.111605268763464e-05,9.229222674560754e-11,-0.0007686273071751182,0.17666057640572227,0.17638921269694868,0.43387970728575,0.7826485749367795,0.7903737870570757,0.13535656142946062,0
F6,12.02,8.119017835259417e-05,8.119025662497688e-05,9.406624433865183e-11,-0.0007682751803938552,0.17672652657678206,0.17645518583289188,0.4338596448484233,0.7826161911248893,0.7903244941724361,0.13540060826598807,0
F6,12.03,8.126331461324793e-05,8.126339523912994e-05,9.583908615957335e-11,-0.0007679234374608346,0.17679257183513586,0.17652125386752304,0.43383928013117157,0.7825835709381515,0.790275743891295,0.13544316020445793,0
F6,12.04,8.133538028325315e-05,8.133546326512119e-05,9.761052969941872e-11,-0.0007675720787938048,0.1768587115472013,0.17658741616813248,0.4338186140553755,0.782550715941725,0.7902275368961612,0.13548433980814115,0
F6,12.05,8.140637016305352e-05,8.140645550307624e-05,9.956407319306983e-11,-0.0007672211047842519,0.17692494508230297,0.17665367210491978,0.43379764754753597,0.7825176277025241,0.7901798738497092,0.1355246221104678,0
F6,12.06,8.14762791185588e-05,8.14763668185875e-05,1.0152020397915463e-10,-0.0007668705157964445,0.1769912718126595,0.17672002105098145,0.43377638153926656,0.7824843077891672,0.7901327553947959,0.13556371095244876,0
F6,12.07,8.154510208150732e-05,8.154519214307659e-05,1.0347438481950081e-10,-0.0007665203121696976,0.17705769111337158,0.176786462382298,0.4337548169672853,0.7824507577719255,0.7900861821544778,0.13560174119642204,0
F6,12.08,8.161283404982326e-05,8.161292647415181e-05,1.054263691939751e-10,-0.0007661704942161651,0.177124202362408,0.17685299547772096,0.4337329547734063,0.7824169792226734,0.7900401547320298,0.13563786899315583,0
F6,12.09,8.167947008796862e-05,8.167956487596011e-05,1.0747502395688044e-10,-0.0007658210622223232,0.17719080494059233,0.17691961971895898,0.43371079590453243,0.7823829737148374,0.7899946737109641,0.13567244701302258,0
F6,12.1,8.174500532729004e-05,8.174510247953388e-05,1.0958480931837762e-10,-0.0007654720164493556,0.17725749823158857,0.17698633449056345,0.4336883413126467,0.7823487428233464,0.7899497396550493,0.1357066649019571,0
F6,12.11,8.180943496635956e-05,8.180953448313177e-05,1.117116630755017e-10,-0.0007651233571329123,0.17732428162188632,0.17705313917991383,0.4336655919548045,0.7823142881245815,0.78990535310833,0.13574009115459895,0
F6,12.12,8.18727542713106e-05,8.187285615257482e-05,1.1389292352972086e-10,-0.0007647750844831865,0.17739115450078558,0.17712003317720243,0.4336425487931255,0.7822796111963269,0.7898615145951489,0.13577119639865315,0
F6,12.13,8.193495857616745e-05,8.193506282157582e-05,1.1607151787993554e-10,-0.0007644271986859307,0.17745811626038105,0.17718701587541844,0.43361921279478577,0.7822447136177202,0.7898182246201665,0.13580115764825995,0
F6,12.14,8.199604328317073e-05,8.199614989206484e-05,1.1824717101582713e-10,-0.0007640796999012827,0.1775251662955457,0.17725408667033193,0.4335955849320095,0.7822095969692032,0.7897754836683847,0.13583129242782097,0
F6,12.15,8.205600386309566e-05,8.205611283450774e-05,1.2041960898890705e-10,-0.0007637325882659589,0.17759230400391435,0.17732124496047674,0.4335716661820607,0.7821742628324736,0.7897332922051681,0.13585904962221154,0
F6,12.16,8.211483585556591e-05,8.211494718821979e-05,1.2258855903236209e-10,-0.0007633858638916136,0.1776595287858661,0.1773884901471336,0.4335474575272359,0.782138712790435,0.789691650676267,0.13588624155802578,0
F6,12.17,8.217253486936107e-05,8.217264856167332e-05,1.2475374960418587e-10,-0.0007630395268662535,0.1777268400445069,0.1774558216343121,0.4335229599548548,0.7821029484271502,0.7896505595078426,0.13591281556054888,0
F6,12.18,8.222909658271893e-05,8.222921263279993e-05,1.2691491041277854e-10,-0.0007626935772539297,0.1777942371856511,0.17752323882873258,0.433498174457253,0.7820669713277923,0.78961001910649,0.13593790432251368,0
F6,12.19,8.22845167436317e-05,8.228463514928699e-05,1.290717724496599e-10,-0.0007623480150951377,0.17786171961780306,0.17759074113980758,0.43347310203177364,0.7820307830785961,0.789570029859264,0.13595991028302307,0
F6,12.2,8.233879117013747e-05,8.233891192886877e-05,1.3126871981691788e-10,-0.0007620028404071384,0.17792928675213765,0.17765832797962225,0.4334477436807587,0.781994385266812,0.789530592133704,0.13597762732008978,0
F6,12.21,8.239191575060395e-05,8.239203885961054e-05,1.3350197056450418e-10,-0.0007616580531840477,0.1779969380024809,0.1777259987629151,0.43342210041154133,0.7819577794806568,0.789491706277861,0.13599285981301304,0
F6,12.22,8.244388644400867e-05,8.244401190018869e-05,1.3573045047756913e-10,-0.0007613136533968485,0.17806467278528967,0.17779375290705765,0.43339617323643664,0.7819209673092686,0.7894533726203237,0.1360068963648956,0
F6,12.23,8.249469928021198e-05,8.249482708016363e-05,1.3795388183865008e-10,-0.0007609696409945748,0.17813249051963126,0.17786158983203376,0.4333699631727344,0.7818839503426578,0.7894155914702461,0.13601984142690587,0
F6,12.24,8.254435036022496e-05,8.254448050024798e-05,1.4017198840572933e-10,-0.0007606260159030012,0.17820039062716206,0.17792950896041876,0.4333434712426897,0.781846730171662,0.7893783631173755,0.13603181526516503,0
F6,12.25,8.25928358564709e-05,8.259296833256792e-05,1.423844954313438e-10,-0.0007602827780267644,0.17826837253210634,0.17799750971735753,0.4333166984735145,0.7818093083878987,0.789341687832081,0.13604291135525676,0
F6,12.26,8.26401520130415e-05,8.264028682091951e-05,1.4459112969139774e-10,-0.00075993992724751,0.178336435661234,0.17806559153054302,0.43328964589736996,0.7817716865837201,0.789305565865383,0.13605281402479713,0
F6,12.27,8.268629514594664e-05,8.268643228101838e-05,1.467916195357749e-10,-0.0007595974634264062,0.17840457944383822,0.17813375383019303,0.4332623145513564,0.781733866352166,0.789269997448982,0.13606170014886942,0
F6,12.28,8.273126164335895e-05,8.273140110074445e-05,1.4898569489723589e-10,-0.0007592553864022148,0.17847280331171253,0.17820199604902803,0.43323470547750603,0.7816958492869189,0.7892349827952901,0.13606815489856786,0
F6,12.29,8.277504796585166e-05,8.27751897403797e-05,1.5117308732993279e-10,-0.000758913695993495,0.17854110669912743,0.1782703176222471,0.43320681972277314,0.7816576369822593,0.7892005220974609,0.13607428249832754,0
F6,12.3,8.281765064663128e-05,8.281779473284109e-05,1.5335353003857965e-10,-0.0007585723919969125,0.17860948904280644,0.17833871798750459,0.4331786583390256,0.7816192310330184,0.789166615529421,0.13607961422589404,0
F6,12.31,8.285906629176372e-05,8.285921268390651e-05,1.5552675791520076e-10,-0.000758231474189288,0.17867794978190193,0.17840719658488532,0.43315022238303613,0.7815806330345364,0.7891332632459036,0.13608459678083462,0
F6,12.32,8.289929158039487e-05,8.289944027243542e-05,1.5769250756233098e-10,-0.0007578909423269205,0.17874648835797047,0.17847575285688022,0.43312151291647316,0.7815418445826142,0.7891004653824781,0.13608902576527362,0
F6,12.33,8.293832326496473e-05,8.293847425058299e-05,1.5985051732064434e-10,-0.0007575507961453048,0.17881510421494723,0.17854438624836091,0.4330925310058919,0.7815028672734725,0.7890682220555865,0.13609019826412014,0
F6,12.34,8.29761581714163e-05,8.297631144400928e-05,1.6200052730087427e-10,-0.0007572110353611777,0.17888379679912106,0.1786130962065541,0.4330632777227247,0.7814637027037059,0.7890365333625746,0.1360898986778326,0
F6,12.35,8.301279319939722e-05,8.301294875208057e-05,1.6414227940823712e-10,-0.000756871659670684,0.17895256555910752,0.17868188218101536,0.43303375414327233,0.7814243524702387,0.7890053993817281,0.13608941327845028,0
F6,12.36,8.304822532245704e-05,8.304838314806684e-05,1.6627551737817484e-10,-0.0007565326687508029,0.17902140994582313,0.17875074362360288,0.43300396134869457,0.7813848181702827,0.7889748201723057,0.1360884284797018,0
F6,12.37,8.308245158823687e-05,8.308261167933143e-05,1.6839998680072804e-10,-0.0007561940622600002,0.17909032941245812,0.1788196799884501,0.43297390042500056,0.7813451014012929,0.7889447957745768,0.13608721860219194,0
F6,12.38,8.311546911865402e-05,8.311563146751563e-05,1.705154351410193e-10,-0.0007558558398370186,0.17915932341444893,0.17888869073193875,0.43294357246303933,0.7813052037609246,0.7889153262098546,0.13608521140641416,0
F6,12.39,8.31472751100796e-05,8.314743970871648e-05,1.7262161177378613e-10,-0.0007555180011026944,0.17922839140945065,0.17895777531267057,0.4329129785584903,0.7812651268469909,0.7888864114805353,0.1360827804563785,0
F6,12.4,8.317786683351151e-05,8.317803367365961e-05,1.7471826801168524e-10,-0.0007551805456589057,0.17929753285730876,0.1790269331914396,0.4328821198118534,0.7812248722574203,0.7888580515701332,0.13607805352746627,0
F6,12.41,8.320724163473976e-05,8.32074107078647e-05,1.7680515712834286e-10,-0.0007548434730900812,0.17936674722003018,0.1790961638312028,0.43285099732843946,0.7811844415902132,0.7888302464433197,0.13607295385051627,0
F6,12.42,8.323539693450649e-05,8.323556823180548e-05,1.7888203437912893e-10,-0.0007545067829625361,0.17943603396175464,0.17916546669705158,0.4328196122183599,0.7811438364434015,0.7888029960459603,0.1360677340126934,0
F6,12.43,8.32623302286601e-05,8.326250374106391e-05,1.80948657043697e-10,-0.0007541704748247437,0.17950539254872488,0.17923484125618208,0.43278796559651694,0.7811030584150058,0.788776300305154,0.1360620726676341,0
F6,12.44,8.328803908830252e-05,8.328821480647743e-05,1.830047844289111e-10,-0.0007538345482084549,0.17957482244925693,0.1793042869778651,0.4327560585825933,0.7810621091029948,0.7887501591292723,0.13605530713023284,0
F6,12.45,8.331252115993094e-05,8.331269907428088e-05,1.8505017791387265e-10,-0.000753499002627732,0.17964432313370962,0.17937380333341602,0.4327238923010421,0.7810209901052425,0.7887245724079991,0.13604779405917694,0
F6,12.46,8.333577416557316e-05,8.333595426624159e-05,1.8708460096482283e-10,-0.0007531638375804565,0.17971389407445415,0.17944338979616387,0.43269146788107593,0.7809797030194886,0.7886995400123703,0.1360401297522039,0
F6,12.47,8.335779590291662e-05,8.335797817978876e-05,1.8910781915166808e-10,-0.0007528290525479061,0.17978353474584274,0.17951304584142025,0.432658786456657,0.7809382494432979,0.788675061794816,0.1360311861543718,0
F6,12.48,8.337858424543205e-05,8.337876868813685e-05,1.911196001921009e-10,-0.000752494646994563,0.17985324462417723,0.17958277094644803,0.43262584916648594,0.7808966309740184,0.7886511375892001,0.1360223595829477,0
F6,12.49,8.339813714248995e-05,8.339832374040242e-05,1.931197139561927e-10,-0.0007521606203697785,0.17992302318767728,0.17965256459042905,0.4325926571539911,0.7808548492087429,0.7886277672108639,0.1360134716934464,0
F6,12.5,8.341645261947157e-05,8.34166413617146e-05,1.9510793250340933e-10,-0.0007518269721065025,0.1799928699164478,0.17972242625443208,0.43255921156731775,0.7808129057442671,0.7886049504566669,0.13600440922310172,0
F6,12.51,8.34335287778736e-05,8.343371965332047e-05,1.970840300984507e-10,-0.0007514937016226386,0.18006278429244665,0.17979235542138003,0.43252551355931684,0.7807708021770517,0.7885826871050311,0.13599444245385123,0
F6,12.52,8.34493637954064e-05,8.344955679268285e-05,1.990477832322213e-10,-0.0007511608083207788,0.18013276579945134,0.17986235157601693,0.43249156428753416,0.7807285401031824,0.788560976915983,0.13598435774180004,0
F6,12.53,8.346395592608651e-05,8.346415103357295e-05,2.0099897064281257e-10,-0.000750828291588327,0.18020281392302556,0.17993241420487444,0.4324573649141982,0.7806861211183297,0.7885398196311991,0.13597422637785717,0
F6,12.54,8.347730350032303e-05,8.347750070615685e-05,2.0293737334847155e-10,-0.0007504961507989296,0.1802729281504858,0.18000254279623795,0.43242291660620935,0.7806435468177116,0.7885192149740491,0.13596334522656264,0
F6,12.55,8.34894049249969e-05,8.348960421707466e-05,2.0486277466144708e-10,-0.0007501643853107497,0.18034310797086653,0.18007273684011263,0.43238822053512804,0.7806008187960543,0.7884991626496414,0.13595034906800524,0
F6,12.56,8.350025868353532e-05,8.350046004951522e-05,2.0677496020735835e-10,-0.000749832994468517,0.1804133528748862,0.18014299582818855,0.4323532778771629,0.780557938647553,0.788479662344868,0.13593555886401848,0
F6,12.57,8.350986333597925e-05,8.351006676328325e-05,2.0867371794198424e-10,-0.0007495019776030341,0.18048366235491214,0.18021331925380601,0.4323180898131585,0.7805149079658346,0.7884607137284514,0.13591994967028176,0
F6,12.58,8.35182175190444e-05,8.351842299486076e-05,2.1055883818336638e-10,-0.0007491713340314568,0.1805540359049253,0.18028370661192014,0.4322826575285841,0.7804717283439201,0.7884423164509904,0.13590429024462986,0
F6,12.59,8.352531994617765e-05,8.352552745746317e-05,2.1243011362473386e-10,-0.0007488410630579551,0.18062447302048473,0.18035415739906527,0.4322469822135199,0.7804284013741866,0.788424470145007,0.13588677071958954,0
F6,12.6,8.353116940760498e-05,8.353137894108749e-05,2.142873393487055e-10,-0.0007485111639730722,0.1806949731986914,0.18042467111331903,0.43221106506264645,0.7803849286483293,0.7884071744249943,0.13586769349763908,0
F6,12.61,8.353576477037536e-05,8.353597631255602e-05,2.1613031286401528e-10,-0.0007481816360550783,0.18076553593815226,0.180495247254266,0.43217490727523034,0.7803413117573256,0.7883904288874639,0.13584818835879725,0
F6,12.62,8.353910497839684e-05,8.353931851555273e-05,2.1795883409894613e-10,-0.000747852478569253,0.18083616073894318,0.180565885322961,0.4321385100551124,0.7802975522913971,0.7883742331109943,0.13582832320975913,0
F6,12.63,8.354118905246812e-05,8.354140457065462e-05,2.1977270544525352e-10,-0.0007475236907696241,0.1809068471025725,0.18063658482189204,0.43210187461069455,0.7802536518399736,0.7883585866562806,0.13580792917010812,0
F6,12.64,8.35420160903026e-05,8.354223357535584e-05,2.2157173175907166e-10,-0.0007471952718975586,0.1809775945319432,0.18070734525494317,0.43206500215492655,0.7802096119916575,0.7883434890661832,0.13578648742750163,0
F6,12.65,8.354158526654664e-05,8.354180470408607e-05,2.2339209278587825e-10,-0.0007468672211826587,0.1810484025313155,0.18077816612735664,0.4320278939052928,0.7801654343341854,0.7883289398657773,0.13576391676400248,0
F6,12.66,8.353989583279265e-05,8.354011720822349e-05,2.252579114741914e-10,-0.0007465395378434256,0.18111927060626892,0.18084904694569506,0.4319905510837985,0.7801211204543947,0.7883149385624044,0.13574055482500175,0
F6,12.67,8.353694711758418e-05,8.353717041610008e-05,2.2710831281265645e-10,-0.0007462122210874647,0.18119019826366412,0.18091998721780297,0.431952974916957,0.7800766719381869,0.7883014846457218,0.1357170378035568,0
F6,12.68,8.353273852641733e-05,8.35329637330028e-05,2.289430989385609e-10,-0.0007458852701110002,0.1812611850116039,0.18099098645276832,0.43191516663577467,0.7800320903704923,0.7882885775877553,0.1356912205580121,0
F6,12.69,8.352726954173365e-05,8.352749664116666e-05,2.3076207459404362e-10,-0.0007455586841001526,0.18133223035939486,0.18106204416088353,0.43187712747573764,0.7799873773352347,0.7882762168429494,0.13566398428734783,0
F6,12.7,8.352053972290873e-05,8.352076869976342e-05,2.325650471602297e-10,-0.0007452324622302254,0.18140333381750764,0.18113315985360628,0.4318388586767974,0.7799425344152975,0.7882644018482208,0.13563580042921752,0
F6,12.71,8.35125487062337e-05,8.351277954488286e-05,2.3435182665989727e-10,-0.0007449066036669069,0.18147449489753784,0.18120433304351988,0.43180036148335643,0.7798975631924877,0.78825313202301,0.1356060872573169,0
F6,12.72,8.35032962048911e-05,8.350352888950892e-05,2.361222257734125e-10,-0.0007445811075661668,0.18154571311216608,0.18127556324429356,0.4317616371442537,0.779852465247503,0.7882424067693358,0.13557508504911792,0
F6,12.73,8.34927820089248e-05,8.349301652348939e-05,2.378760598642585e-10,-0.0007442559730741587,0.18161698797511788,0.1813468499706424,0.43172268691274923,0.7798072421598964,0.7882322254718473,0.13554277727698813,0
F6,12.74,8.348100598520349e-05,8.348124231349975e-05,2.396131469804817e-10,-0.0007439311993278831,0.18168831900112323,0.18141819273828677,0.43168351204651,0.7797618955080433,0.7882225874978792,0.13550849957769337,0
F6,12.75,8.346796807737845e-05,8.346820620300048e-05,2.413333078830063e-10,-0.0007436067854557764,0.18175970570587616,0.18148959106391174,0.4316441138075944,0.7797164268691078,0.7882134921975056,0.1354724609191126,0
F6,12.76,8.345366830583529e-05,8.345390821218927e-05,2.4303636605295213e-10,-0.0007432827305771521,0.18183114760599356,0.1815610444651262,0.4316044934624364,0.7796708378190085,0.7882049389035952,0.13543189711538725,0
F6,12.77,8.343810676763935e-05,8.34383484379463e-05,2.4472214770562393e-10,-0.0007429590338032467,0.18190264421897417,0.18163255246042148,0.4315646522818304,0.7796251299323863,0.7881969269318669,0.1353851496771889,0
F6,12.78,8.342128363647604e-05,8.342152705377439e-05,2.4639048181332935e-10,-0.0007426356942367393,0.1819741950631569,0.18170411456913002,0.4315245915409154,0.7795793047825712,0.7881894555809448,0.13533571860571547,0
F6,12.79,8.340319916258401e-05,8.34034443097325e-05,2.4804120010378157e-10,-0.0007423127109730256,0.18204579965767942,0.1817757303113835,0.4314843125191586,0.7795333639415497,0.7881825241324157,0.1352844809818857,0
F6,12.8,8.338385367268281e-05,8.338410053236307e-05,2.496741370897296e-10,-0.0007419900830991269,0.18211745752243572,0.1818473992080709,0.43144381650033986,0.7794873089799325,0.7881761318508843,0.13523195161712812,0
F6,12.81,8.336324756989557e-05,8.336349612461507e-05,2.51289130052274e-10,-0.000741667809695878,0.1821891681780345,0.1819191207807961,0.43140310477253435,0.7794411414669218,0.7881702779840324,0.13517779465853771,0
F6,12.82,8.334138133366414e-05,8.334163156575895e-05,2.5288601909542836e-10,-0.0007413458898359996,0.18226093114575598,0.18199089455183567,0.43136217862809645,0.77939486297028,0.788164961762674,0.13512150655750332,0
F6,12.83,8.331825551965977e-05,8.331850741129726e-05,2.5446464712120695e-10,-0.0007410243225858268,0.18233274594750967,0.1820627200440958,0.4313210393636428,0.7793484750562982,0.7881601824008152,0.13506360996709635,0
F6,12.84,8.329387075968692e-05,8.329412429286862e-05,2.5602485986507314e-10,-0.0007407031070052867,0.18240461210579131,0.1821345967810695,0.4312796882800351,0.779301979289764,0.7881559390957119,0.13500349020060207,0
F6,12.85,8.326822776158221e-05,8.326848291814668e-05,2.5756650588947586e-10,-0.0007403822421480274,0.18247652914363954,0.1822065242867933,0.43123812668236267,0.7792553772339307,0.7881522310279288,0.1349434477920098,0
F6,12.86,8.324132730910618e-05,8.324158407073184e-05,2.5908943660225613e-10,-0.0007400617270616989,0.1825484965845926,0.18227850208580385,0.431196355879925,0.7792086704504867,0.7881490573613982,0.13488346617154987,0
F6,12.87,8.321317026183105e-05,8.32134286100389e-05,2.6059350626663047e-10,-0.0007397415607883861,0.18262051395264473,0.1823505297030943,0.4311543771862141,0.7791618604995237,0.7881464172434803,0.13482359596585014,0
F6,12.88,8.318375755502025e-05,8.318401747117694e-05,2.6207857201113645e-10,-0.0007394217423640536,0.18269258077220202,0.18242260666407037,0.43111219191889605,0.7791149489395076,0.7881443098050228,0.13476367377865592,0
F6,12.89,8.315309019950541e-05,8.315335166482597e-05,2.635444938400013e-10,-0.0007391022708205737,0.1827646965680389,0.18249473249450623,0.4310698013997931,0.7790679373272471,0.7881427341604218,0.13470370200056483,0
F6,12.9,8.312116928155459e-05,8.31214322771053e-05,2.649911346366232e-10,-0.0007387831451842596,0.18283686086525333,0.18256690672050027,0.4310272069548655,0.7790208272178641,0.7881416894076828,0.13464282313478915,0
F6,12.91,8.308799596273625e-05,8.308826046943762e-05,2.6641836017556033e-10,-0.0007384643644768276,0.18290907318922256,0.18263912886843056,0.4309844099141918,0.7789736201647641,0.788141174628481,0.1345807837366106,0
F6,12.92,8.305357147977783e-05,8.305383747840744e-05,2.678260391255418e-10,-0.0007381459277156781,0.18298133306555847,0.18271139846491022,0.430941411611951,0.7789263177196062,0.7881411888882245,0.1345186342366853,0
F6,12.93,8.301789714441756e-05,8.301816461561297e-05,2.692140430712042e-10,-0.0007378278339142486,0.18305364002006277,0.1827837150367425,0.4308982133864021,0.7788789214322733,0.7881417312361148,0.1344558672466102,0
F6,12.94,8.298097434325198e-05,8.298124326751365e-05,2.705822465063311e-10,-0.0007375100820822936,0.1831259935786818,0.18285607811087565,0.43085481657986635,0.7788314328508447,0.788142800705211,0.13439108384528006,0
F6,12.95,8.294280453757658e-05,8.294307489527083e-05,2.7193052684634573e-10,-0.0007371926712251763,0.18319839326746137,0.18292848721435792,0.43081122253870574,0.7787838535215653,0.7881443963124916,0.1343253095406092,0
F6,12.96,8.290338926322142e-05,8.290366103458329e-05,2.732587644270768e-10,-0.0007368756003458152,0.18327083861250146,0.18300094187429183,0.43076743261330447,0.7787361849888175,0.7881465170589176,0.13425836328098442,0
F6,12.97,8.286273013038145e-05,8.286300329551779e-05,2.745668425227912e-10,-0.0007365588684440501,0.1833433291399107,0.18307344161778882,0.4307234481580483,0.7786884287950935,0.7881491619294971,0.13419028253643092,0
F6,12.98,8.282082882344106e-05,8.282110336233319e-05,2.7589250702576585e-10,-0.0007362424745162384,0.18341586437576032,0.18314598597192347,0.4306792705313038,0.7786405864809657,0.7881523298933485,0.1341215209901308,0
F6,12.99,8.277768710079279e-05,8.277796299329982e-05,2.772258615010813e-10,-0.0007359264175568187,0.1834884438460387,0.1832185744636875,0.430634901095398,0.77859265958506,0.7881560199037656,0.13405276922809267,0
F6,13.0,8.273330679465157e-05,8.273358402051306e-05,2.7853883910499653e-10,-0.0007356106965581314,0.18356106707660522,0.1832912066199438,0.4305903412165979,0.7785446496440267,0.7881602308982819,0.13398344596649236,0
F6,13.01,8.268768981086203e-05,8.268796834970114e-05,2.7983132633497347e-10,-0.0007352953105098625,0.18363373359314378,0.1833638819673803,0.43054559226508826,0.7784965581925144,0.7881649617987363,0.133914155852121,0
F6,13.02,8.264083812870211e-05,8.264111796002843e-05,2.811032126742506e-10,-0.0007349802584003009,0.18370644292111682,0.18343660003246343,0.4305006556149513,0.7784483867631407,0.7881702115113377,0.13384482551274582,0
F6,13.03,8.25927538006796e-05,8.259303490389225e-05,2.823543905780059e-10,-0.000734665539216386,0.18377919458571895,0.18350936034139195,0.43045553264414443,0.7784001368864667,0.788175978926732,0.1337751539742866,0
F6,13.04,8.25434389523249e-05,8.254372130671547e-05,2.835847554841431e-10,-0.000734351151943451,0.18385198811182998,0.1835821624200501,0.43041022473447815,0.7783518100909693,0.7881822629200681,0.13370543532875168,0
F6,13.05,8.249289578197729e-05,8.249317936673277e-05,2.8479420582716993e-10,-0.00073403709556648,0.18392482302396865,0.1836550057939609,0.43036473327159447,0.7783034079030144,0.788189062351064,0.13363578975933987,0
F6,13.06,8.24411265605664e-05,8.244141135477222e-05,2.8598264301833636e-10,-0.0007337233690690928,0.18399769884624542,0.1837278899882395,0.430319059644944,0.7782549318468307,0.7881963760640748,0.1335659059402109,0
F6,13.07,8.238813363138876e-05,8.238841961403177e-05,2.8714997147546967e-10,-0.0007334099714349514,0.18407061510231593,0.183800814527546,0.43027320524776336,0.7782063834444828,0.788204202888159,0.1334951421126876,0
F6,13.08,8.233391940987855e-05,8.233420655985002e-05,2.882960986135426e-10,-0.000733096901647049,0.18414357131533357,0.18387377893603862,0.4302271714770523,0.7781577642158453,0.7882125416371468,0.13342335912229658,0
F6,13.09,8.227848638337322e-05,8.227877467947183e-05,2.8942093483084937e-10,-0.0007327841586888087,0.18421656700790273,0.18394678273732634,0.43018095973355047,0.7781090756785771,0.7882213911097085,0.13335062944981887,0
F6,13.1,8.222183711087462e-05,8.222212653180944e-05,2.9052439354165704e-10,-0.0007324717415439771,0.18428960170203126,0.18401982545442166,0.43013457142171374,0.7780603193480956,0.788230750089422,0.13327624554930856,0
F6,13.11,8.216397422280435e-05,8.216426474719789e-05,2.916063911562458e-10,-0.0007321596491965897,0.1843626749190833,0.18409290660969346,0.4300880079496908,0.7780114967375509,0.7882406173448424,0.13320067869613236,0
F6,13.12,8.210490042075412e-05,8.210519202714526e-05,2.9266684708574945e-10,-0.0007318478806314654,0.18443578617973194,0.1841660257248195,0.4300412707292989,0.7779626093578005,0.7882509916295708,0.13312198246607235,0
F6,13.13,8.20446184772313e-05,8.204491114407839e-05,2.937056837428924e-10,-0.0007315364348349257,0.18450893500391152,0.1842391823207386,0.42999436117599943,0.777913658717384,0.7882618716823236,0.13303768696310952,0
F6,13.14,8.198313123539949e-05,8.198342494108323e-05,2.94722826545248e-10,-0.0007312253107942311,0.1845821209107703,0.18431237591760358,0.42994728070887367,0.7778646463224989,0.7882732562270028,0.13294756963535087,0
F6,13.15,8.192044160881416e-05,8.192073633164075e-05,2.957182039140381e-10,-0.0007309145074982235,0.1846553434186227,0.18438560603473322,0.42990003075059796,0.777815573676975,0.7882851439727652,0.13285555379687433,0
F6,13.16,8.185655258115283e-05,8.185684829935674e-05,2.9669174727200365e-10,-0.0007306040239375148,0.18472860204490169,0.18445887219056487,0.4298526127274183,0.7777664422822497,0.7882975336140937,0.13276296471269688,0
F6,13.17,8.179146720594082e-05,8.179176389768811e-05,2.9764339103858225e-10,-0.0007302938591049011,0.18480189630611105,0.18453217390260637,0.4298050280691254,0.7777172536373451,0.788310423830868,0.13266924891586962,0
F6,13.18,8.172518860627266e-05,8.17254862496637e-05,2.985730726348751e-10,-0.0007299840119954745,0.18487522571777754,0.18460551068738845,0.42975727820902876,0.7776680092388418,0.7883238132884348,0.13257427076888828,0
F6,13.19,8.16577199745273e-05,8.165801854759994e-05,2.994807324818755e-10,-0.0007296744816065835,0.18494858979440312,0.18467888206041694,0.4297093645839308,0.7776187105808562,0.7883377006376807,0.13247813829319652,0
