fase,t,ged_L,ged_R,frac_L,frac_R,sesgo_freq,asimetria_LR,G_actividad,senal_mant,eficiencia,error_rec
Fase 7,14.49,0.0005077080726987578,0.000507769477502083,0.8298923828267819,0.7826761947110114,-0.05856022345153751,6.839010081513695e-08,0.46687025516228453,0.0,0.24936270294972285,0.052731868774562436
Fase 7,14.5,0.00050546586564402,0.0005055275334302536,0.8297632370003748,0.7828095085383208,-0.05823455542325772,6.849681305772324e-08,0.4668709566125294,0.0,0.24894255692792758,0.052634759724579025
Fase 7,14.51,0.0005032735832469276,0.0005033355121523981,0.8296228068291555,0.7829319029130862,-0.057909233880855455,6.860104891400573e-08,0.4668713826127238,0.0,0.24853439117140558,0.05644060471966343
Fase 7,14.52,0.000501131247725788,0.0005011934389525366,0.8294820544002816,0.7830541017386531,-0.0575837663978906,6.870288213443708e-08,0.4668715443684035,0.0,0.24813610523732405,0.058890229934284916
Fase 7,14.530000000000001,0.000499038881993806,0.0004991013317652001,0.829282537514749,0.7832165295932473,-0.05713616691155143,6.880233847584194e-08,0.46687143957267124,0.0,0.24775257227970032,0.05775367976698512
Fase 7,14.540000000000001,0.0004969965015810345,0.000497059208905258,0.829136174813559,0.7833565832748094,-0.05678114374048016,6.889932264755731e-08,0.4668710757293359,0.0,0.24738535354472344,0.058387189272779645
Fase 7,14.55,0.0004950041224984166,0.0004950670821715635,0.8289958643423124,0.7835319457939615,-0.05638838383135696,6.899396822727035e-08,0.466870454748833,0.0,0.2470241848130869,0.057754777512666305
Fase 7,14.56,0.0004930617540800015,0.0004931249735550664,0.828900079721363,0.7836513408332546,-0.05612067722162412,6.908628806515911e-08,0.466869591868384,0.0,0.246670060492002,0.06028380760591623
Fase 7,14.57,0.0004911694159586929,0.0004912328996874979,0.8287359744707552,0.7838030301792189,-0.0557294355819811,6.917636641799506e-08,0.4668684821180736,0.0009194641840660767,0.24632637165317262,0.0588879796800192
Fase 7,14.58,0.000489327122296056,0.0004893908668418297,0.828593116695122,0.7839299282298801,-0.05539541106814926,6.926429880005696e-08,0.4668671104513356,0.0014308339827962743,0.24599418363263229,0.055132378328580776
Fase 7,14.59,0.0004875348769928774,0.0004875988704242952,0.828425010839913,0.7840687459923146,-0.055015735297775356,6.935011145997386e-08,0.4668654670611086,0.0,0.2456613281609635,0.05252204111381707
Fase 7,14.6,0.0004857926731244367,0.0004858569155274423,0.8282947817420876,0.7841917370187271,-0.05470190815269994,6.943374140429512e-08,0.46686357102866005,0.0,0.24532735161260374,0.05631762516325077
Fase 7,14.61,0.0004841005135549388,0.0004841650044777254,0.8281116184374895,0.7843283673168508,-0.05430682879047526,6.951516049728929e-08,0.4668614256874149,0.0,0.2450060346074595,0.05706217340298938
Fase 7,14.620000000000001,0.00048245839833469304,0.0004825231369566343,0.8279431667832685,0.7844750448487839,-0.05391668441959271,6.95942342774837e-08,0.4668590231848373,0.0,0.24469899046928112,0.055130217401856925
Fase 7,14.63,0.000480866325048902,0.00048093131185778285,0.8278152981036034,0.784614884424524,-0.05358422851071361,6.967085970072759e-08,0.46685637039714456,0.0,0.2444047592722263,0.05680022168529187
Fase 7,14.64,0.00047932429036860063,0.0004793895169563479,0.8276543657327488,0.7847545933290877,-0.053212024359653595,6.97481715611894e-08,0.4668534649117919,0.0,0.24412062369239906,0.05633642763081857
Fase 7,14.65,0.0004778322797584166,0.00047789774869403594,0.8275309301869278,0.7849017885991625,-0.05287556012862152,6.98444871470384e-08,0.46685030051298526,0.0,0.243847125170641,0.05498750747819711
Fase 7,14.66,0.0004763902873935698,0.0004764559914257566,0.8274169110395233,0.7849992607672489,-0.05261377430213185,6.993877864035817e-08,0.4668468850986037,0.0,0.24358409042436893,0.0569717015554387
Fase 7,14.67,0.00047499829536255713,0.0004750642265575935,0.8272531837305406,0.7851575041150817,-0.0522145876764236,7.003058367609316e-08,0.4668432107477466,0.0,0.24333181133968834,0.05509281286492587
Fase 7,14.68,0.0004736562827102137,0.000473722444174844,0.8270733773180324,0.7853621607789033,-0.05173691047315717,7.011979607635967e-08,0.466839269716903,0.0,0.24308979943123155,0.05335148079842997
Fase 7,14.69,0.0004723642373516702,0.0004724306247502181,0.8269546067044118,0.7855373582680605,-0.05137048659595434,7.020633150980832e-08,0.4668350601914617,0.0,0.24286381029696177,0.05299467155882423
Fase 7,14.700000000000001,0.0004711221376459967,0.0004711887443549168,0.8267595024389257,0.7857131474554382,-0.05091107124970655,7.029023962491567e-08,0.4668305755474668,0.0,0.24264052628736038,0.05150688125026008
Fase 7,14.71,0.0004699299574255655,0.0004699967873699899,0.8266395293079845,0.785852630262202,-0.05058864789352453,7.037150602256812e-08,0.4668258186324107,0.0,0.24242007848843894,0.05232405037963127
Fase 7,14.72,0.00046878767884960237,0.0004688547249665344,0.8264811666820998,0.7860165712564172,-0.05018871589539625,7.045011918250947e-08,0.46682079241041946,0.0,0.24219523304102317,0.05320228221391834
Fase 7,14.73,0.00046769527085847385,0.00046776253590704426,0.8263478849884061,0.7861307486447859,-0.049882380460451736,7.052600040297406e-08,0.46681548477824664,0.0,0.24197300999667232,0.050159418045876265
Fase 7,14.74,0.0004666527100834267,0.00046672018462766077,0.8261776884996822,0.7862483887139562,-0.04952698340717248,7.059927569271262e-08,0.46680990446535664,0.0,0.24175214064252032,0.0524079047260061
Fase 7,14.75,0.0004656599585730706,0.00046572763934739586,0.8260159328125122,0.7864095091349975,-0.04912651791164679,7.066992388137215e-08,0.4668040507010642,0.0,0.24153492712439248,0.05200342954592013
Fase 7,14.76,0.0004647169822495423,0.00046478486686060987,0.8258406818865301,0.786575300562809,-0.04870378581099792,7.07378054013796e-08,0.4667979306245641,0.0,0.2413424851722375,0.0537061950101603
Fase 7,14.77,0.0004638237458898984,0.0004638918223103529,0.8256866530456686,0.7867472802326578,-0.04829887539496382,7.080332059544756e-08,0.4667915442041023,0.0,0.2411637738854079,0.053596554114029527
Fase 7,14.780000000000001,0.00046298020233294954,0.0004630484678133272,0.8255039614649481,0.7868792922574469,-0.047910035183423155,7.086697646563944e-08,0.4667848925526148,0.0,0.2409854792725328,0.053857384240602865
Fase 7,14.790000000000001,0.0004621863114652761,0.0004622547629826178,0.8253799029427127,0.7870238459248611,-0.047576243908871996,7.092809998549861e-08,0.4667779752496139,0.0,0.2407999504084511,0.05385351047518823
Fase 7,14.8,0.0004614420306900339,0.00046151067009961874,0.8251949874735451,0.7871678687926567,-0.0471694302967871,7.098672806213412e-08,0.46677079604463023,0.0,0.24061849801296345,0.05492832397706426
Fase 7,14.81,0.00046074732001276717,0.0004608161436123425,0.8250541435172896,0.7873006813774428,-0.046830215727870675,7.104299679833434e-08,0.46676334718572704,0.0,0.24044473156290314,0.05313044700760079
Fase 7,14.82,0.0004601021315823914,0.000460171144359858,0.8249450119516414,0.7874936547870147,-0.046453062602841697,7.109677676497429e-08,0.46675561789192144,0.0,0.24028768767343037,0.050492991909574896
Fase 7,14.83,0.00045950642416358933,0.00045957562032081586,0.824776293977265,0.7876805423167276,-0.04601146626138161,7.114797866183348e-08,0.4667476130525267,0.0,0.2401515823626449,0.05099495162757831
Fase 7,14.84,0.0004589601437206068,0.00045902953051551597,0.8245974398934711,0.787844150490025,-0.0455871265323848,7.119654102371355e-08,0.4667393488585702,0.0,0.240036403658684,0.05347955857415569
Fase 7,14.85,0.00045846324720982996,0.00045853281976589925,0.824434642726544,0.787977945007632,-0.045220060915230634,7.124259222572613e-08,0.4667308388512218,0.0,0.23993868553269102,0.05516832599889339
Fase 7,14.86,0.0004580156771540378,0.00045808543693227725,0.8242678203790607,0.7881447333030649,-0.044806258787187754,7.128610244744292e-08,0.46672208981733604,0.00024199411398855009,0.2398479234127232,0.05660637316566218
Fase 7,14.870000000000001,0.0004576173802579296,0.0004576873332952697,0.8241175622478099,0.7883236833424053,-0.044397126411018714,7.132697972223649e-08,0.46671309890033785,0.0016517401097121825,0.23976688035751695,0.055943942868982334
Fase 7,14.88,0.0004572683057580486,0.00045733845282950935,0.8239768200722557,0.7884554332791222,-0.044059385092680585,7.136501595585571e-08,0.46670385944129167,0.003048027484682393,0.23968948169239537,0.05454138689577214
Fase 7,14.89,0.00045696839568720114,0.00045703872797960856,0.8238249041333408,0.7886082632520856,-0.04368136502470884,7.140016945892357e-08,0.4666943610227354,0.004447110035741379,0.2396217088906849,0.05225870371986645
Fase 7,14.9,0.0004567175804000039,0.00045678810100098445,0.8236925467788356,0.7887614402993275,-0.04332663971739718,7.143244707122756e-08,0.46668459154619435,0.00571648827449929,0.23957663981178678,0.04957605955012172
Fase 7,14.91,0.00045651579995090023,0.0004565865038214239,0.823560438573658,0.7889434578768372,-0.04293568626162211,7.146183474833102e-08,0.46667453806891623,0.0064104320684926636,0.23955790104004573,0.046712383731738034
Fase 7,14.92,0.00045636298421346575,0.0004564338637378509,0.8233582334783556,0.7890818644742263,-0.04251490526395636,7.148830753978225e-08,0.46666419038256124,0.005464692711927753,0.23956394480612828,0.044494136750123287
Fase 7,14.93,0.00045625905842123165,0.0004563301100585471,0.823182464677849,0.7892542916621098,-0.042083105439436906,7.151191135153391e-08,0.4666535500295199,0.004353198908722447,0.2395698769382733,0.044860868760864855
Fase 7,14.94,0.0004562039497063547,0.00045627517787802813,0.8230439089981882,0.7893892382397222,-0.041743957963300854,7.153253712663046e-08,0.46664261988246125,0.0032245154470401036,0.2395859412007623,0.045447248485218666
Fase 7,14.950000000000001,0.0004561975911130184,0.0004562689814286719,0.8228780412352321,0.7895767496848198,-0.04130508556014877,7.155034864589561e-08,0.4666314031371761,0.0018664148278481688,0.23961218242202087,0.04593860086317754
Fase 7,14.96,0.00045623989464972756,0.0004563114394960857,0.8227380996326227,0.7896964177919371,-0.040983595282320165,7.156538181485948e-08,0.4666199035552965,0.0008176303934605347,0.23964206572264626,0.046666783252618416
Fase 7,14.97,0.00045633077706082293,0.000456402470998536,0.8226066330942512,0.7898089346318453,-0.04068144604763229,7.157758316393412e-08,0.4666081242624856,0.0006317473892049758,0.2396746292510932,0.04725322858863066
Fase 7,14.98,0.00045647015526524093,0.000456541993662217,0.8223725871181632,0.7899524390015867,-0.04021540023428063,7.158693459764959e-08,0.4665960693368789,0.002363888690626627,0.23970633395014168,0.04809627153303086
Fase 7,14.99,0.0004566579448689685,0.0004567299305964318,0.8221979608847098,0.7901451078050115,-0.03975934613685684,7.159346622103995e-08,0.46658372996111147,0.0037950577719046766,0.23975444126913395,0.045526972847788144
Fase 7,15.0,0.0004568940669277412,0.00045696619802608837,0.8220360052419129,0.7902995438928981,-0.039367067687671634,7.15973556273501e-08,0.4665710974672361,0.004933392171796013,0.23982315008974928,0.04299545996997628
Fase 7,15.01,0.0004571784354964132,0.00045725071720171574,0.8218841136018368,0.790455656386613,-0.03898490603559183,7.159856955239384e-08,0.4665581634157676,0.005800343630946381,0.2399184285525871,0.04054167364496264
Fase 7,15.02,0.00045751096978783343,0.0004575833992190656,0.8217605129331705,0.7905557511705924,-0.038707991052765324,7.159705668375408e-08,0.46654491916080304,0.006394773505316184,0.24002969696972767,0.03809670102909845
Fase 7,15.030000000000001,0.00045789157892045697,0.0004579641683200246,0.8215899218422246,0.790730439811341,-0.03827959103516475,7.159262526710174e-08,0.46653135562015846,0.006665362829024864,0.24016667461685848,0.035607782023965286
Fase 7,15.040000000000001,0.00045832018529937195,0.0004583929363539219,0.8214451725271303,0.7909278110239839,-0.037853972764954925,7.158526512535276e-08,0.46651746458713916,0.0065671769644544895,0.24031827650843468,0.0333436007452958
Fase 7,15.05,0.000458796698720757,0.0004588696040576719,0.8212926121633122,0.7910526944200031,-0.03751047324644085,7.157502805273757e-08,0.4665032399720279,0.006104795427150242,0.24047271786562047,0.03161548577235438
Fase 7,15.06,0.0004593210178906212,0.0004593940668314993,0.8211329563577711,0.7912304155925375,-0.037091565444163636,7.156186852882161e-08,0.4664886781059519,0.005328978217715871,0.24062250342540728,0.0304607114839866
Fase 7,15.07,0.0004598930361632752,0.0004599662222746173,0.8208917663317004,0.7914009922990968,-0.036582405862379416,7.154570549068678e-08,0.46647377803322476,0.0039855775105661,0.24077787949458143,0.029973477083344306
Fase 7,15.08,0.0004605126492267725,0.0004605859710150128,0.8207429368656461,0.7915958118230009,-0.036155088459359205,7.152658399589876e-08,0.46645854719637536,0.004058829164648895,0.24093479937643286,0.03132384213722914
Fase 7,15.09,0.00046117975566878014,0.0004612532024418277,0.8205777642856068,0.7917249128228573,-0.03579086219033601,7.150469644171124e-08,0.4664429928834453,0.00556870779202738,0.24109838723866434,0.032743857018147096
Fase 7,15.1,0.00046189424279434595,0.00046196781349420286,0.820391260265817,0.791920199846184,-0.03531707256816904,7.148010282005648e-08,0.4664271148479239,0.007407073924489966,0.24127023922121343,0.032658612160800814
Fase 7,15.11,0.000462656005495632,0.00046272970278257307,0.8202469771599898,0.7921353538402373,-0.034869674244462655,7.146442437659676e-08,0.4664109095087698,0.00895918812050562,0.24145324590464046,0.03181791538924771
Fase 7,15.120000000000001,0.0004634649403705178,0.00046353876142714897,0.8200690834795081,0.7922813995826362,-0.034468540418207315,7.148416884578725e-08,0.46639436886869867,0.010145532342117528,0.24165942539210875,0.030040557267761305
Fase 7,15.13,0.0004643209367215346,0.0004643948711791937,0.8199004699465909,0.7924991496392734,-0.033988249531286104,7.150305310649425e-08,0.4663774861030599,0.010697464290603365,0.24187716810128473,0.028474343997654472
Fase 7,15.14,0.00046522387436925236,0.00046529792127705485,0.8197832248001514,0.7926029508884566,-0.033714347495055634,7.151935736872385e-08,0.46636025727403874,0.010648335576448904,0.24211044237757015,0.02751197175196345
Fase 7,15.15,0.00046617364046478213,0.00046624779896145476,0.8196259397474868,0.7927705249153857,-0.03331118049519672,7.153308049591715e-08,0.4663426810239504,0.009150424450685195,0.2423582054470303,0.0270004889671561
Fase 7,15.16,0.0004671701202851242,0.0004672443843070196,0.8194167332007312,0.7929219532036192,-0.03286503043128935,7.154417082550178e-08,0.46632476771010334,0.007723797795011913,0.24262809179951356,0.02883862381223352
Fase 7,15.17,0.00046821319201261564,0.0004682875665031507,0.8192531135463372,0.7930905364891601,-0.032452854646217756,7.155245866306218e-08,0.46630652717112997,0.00676035437375469,0.24290804717162656,0.03043020196548045
Fase 7,15.18,0.0004693027430527355,0.00046937722266056413,0.8190582717203951,0.793281784161358,-0.031974008789281895,7.155802679651793e-08,0.4662879638171144,0.006498007967106138,0.2431728448228934,0.030974438616064904
Fase 7,15.19,0.0004704386485427674,0.0004705132302138211,0.8188757220207583,0.7934629567443364,-0.03152286254881112,7.156083524233148e-08,0.4662690823126383,0.006478623615974545,0.24344403276004176,0.030999920911301628
Fase 7,15.200000000000001,0.0004716207840340462,0.00047169545802072264,0.818711910094051,0.7936769449297317,-0.031053259995337906,7.156087399004431e-08,0.46624988843646087,0.006520327333510968,0.24373018727461668,0.031531070557894635
Fase 7,15.21,0.00047284901650071514,0.0004729237852255535,0.8185838895562781,0.7938365699606743,-0.030695864034146092,7.155802086676288e-08,0.46623038200295325,0.006431143075476379,0.24402988496990452,0.03075189213499474
Fase 7,15.22,0.00047412322330225084,0.0004741980821368805,0.8184140157250854,0.7940920636113125,-0.030166648579436375,7.15521136018748e-08,0.466210558214722,0.006148579841210786,0.24435276598292016,0.02909268040837731
Fase 7,15.23,0.00047544327300871897,0.00047551822422024255,0.8182615834880616,0.7942261436825541,-0.029811625106358923,7.154305048418619e-08,0.46619041015635465,0.005720808623802427,0.2447006221028184,0.02715666770129461
Fase 7,15.24,0.00047680903926525573,0.00047688407659343625,0.8180853995472595,0.7944069415444206,-0.029368769574196315,7.153119449872697e-08,0.46616993060302264,0.005109389788482195,0.2450735511566764,0.025255503781395117
Fase 7,15.25,0.0004782203852545776,0.00047829550413638585,0.8179175389987285,0.7945808868571262,-0.028944713083011043,7.154985138075084e-08,0.4661491131737266,0.0039030845285616816,0.24547269712255163,0.023579365848906676
Fase 7,15.26,0.00047967717404146215,0.00047975236930667374,0.8177267728291909,0.7947717972183403,-0.028471312827488694,7.156564880760566e-08,0.4661279674072905,0.004392850779563733,0.24588803391220682,0.025081428085767715
Fase 7,15.27,0.0004811792662292372,0.00048125453700229406,0.8175168489900168,0.7950124970412917,-0.027911866539498068,7.157860846021959e-08,0.46610649634749934,0.005307503219281147,0.24632477893704666,0.02558190424430843
Fase 7,15.280000000000001,0.00048272652478854427,0.0004828018673543356,0.8173350179472675,0.7952083958123999,-0.027443133556669896,7.158872775955972e-08,0.46608469725352497,0.004961609089543989,0.2467823071973995,0.024935829771830363
Fase 7,15.290000000000001,0.0004843188079669271,0.00048439422326873594,0.8171530738989081,0.7954069327110613,-0.026970954381490508,7.159592967382662e-08,0.4660625765516802,0.003239459276783832,0.2472405886025579,0.025936609850800006
Fase 7,15.3,0.00048595597689218313,0.00048603145716293885,0.8169834901928933,0.7955787663687763,-0.026547469701735864,7.160030220845812e-08,0.46604015559843887,0.0030083147507144296,0.2476812091688146,0.028714081908602775
Fase 7,15.31,0.0004876378820443366,0.000487713424876809,0.816768029625887,0.7957608062489021,-0.026055004920998718,7.160183188559198e-08,0.46601743833649517,0.0026612945239546243,0.24810850574728202,0.02811588215110596
Fase 7,15.32,0.0004893643774532112,0.0004894399715443166,0.8166025008165965,0.7958988167463719,-0.02567896701196475,7.160057681710496e-08,0.46599442318295814,0.0022645531761406774,0.24853662814583846,0.027386791175925587
Fase 7,15.33,0.0004911353063554979,0.0004912109529356504,0.8163731696178052,0.7960671621333293,-0.02518667771404984,7.159646421727049e-08,0.4659711037198219,0.0017218721378478297,0.2489787416376559,0.025700963671114973
Fase 7,15.34,0.0004929505227827218,0.000493026222117338,0.8162220251741948,0.7962629095977772,-0.024755723475010434,7.158931694229309e-08,0.46594747264426783,0.0029146988847015796,0.24944237423422141,0.023904765618805824
Fase 7,15.35,0.0004948098781667011,0.0004948856327103523,0.8160545042129356,0.7964217263713435,-0.024351091159313776,7.157918059142629e-08,0.46592352912032586,0.0047747380819895685,0.24992420337306276,0.023065557038889396
Fase 7,15.36,0.0004967132242553181,0.0004967890364905495,0.8158898370387214,0.796596456188658,-0.023929978110322624,7.15661406802956e-08,0.4658992680824058,0.005812483538336695,0.2504250215873697,0.02163520763513163
Fase 7,15.370000000000001,0.0004986604110007737,0.0004987362757524902,0.8153533129261918,0.7964239337328255,-0.023488827916641992,7.15576276986914e-08,0.46587468765355594,0.00600954960528758,0.2509485802315776,0.020852232837331355
Fase 7,15.38,0.0005006512788363257,0.000500727191264609,0.8148162222992738,0.7962516214606243,-0.023046330308875887,7.155875079637046e-08,0.4658497875958823,0.006153130443855258,0.2514928134215456,0.02037636691051625
Fase 7,15.39,0.0005026856667138625,0.0005027616222181462,0.8142785573990918,0.7960795547989024,-0.022602429189305412,7.155728092140625e-08,0.4658245668983478,0.005708808169809062,0.25204959711508007,0.019748102296270508
Fase 7,15.4,0.0005047634120314043,0.0005048394062055235,0.8137403063157053,0.7959077696857451,-0.022157062647207095,7.155320768082956e-08,0.465799024848713,0.0052870954373994,0.2526180451693086,0.01918353705376656
Fase 7,15.41,0.0005068843506306165,0.0005069603791754887,0.8132014508287464,0.7957363090741362,-0.021710152113857364,7.154652003089429e-08,0.46577316090127113,0.0044376843707618525,0.2531929057635226,0.01865758823192119
Fase 7,15.42,0.0005090483167183588,0.0005091243753698506,0.8126619761413469,0.7955652121888612,-0.021261627805505248,7.153718329902978e-08,0.4657469749028295,0.003482305596186952,0.2537827295654436,0.018216454129902505
Fase 7,15.43,0.0005112551428264137,0.0005113312273482398,0.8121218717996667,0.7953945152155603,-0.02081142900840353,7.152515134929257e-08,0.46572046579437826,0.002633237182147259,0.2543794322992356,0.01766634873538425
Fase 7,15.44,0.0005135046598241099,0.0005135807659739382,0.811581126039565,0.7952242535174375,-0.020359494348515403,7.151037915747904e-08,0.46569363193792285,0.0012641751189263334,0.2549660934627294,0.01705431489321438
Fase 7,15.450000000000001,0.0005157966968916048,0.0005158728204670796,0.8110397297123338,0.7950544578812389,-0.01990577134837389,7.149281465574188e-08,0.4656664741053986,0.0003454451842745815,0.25553966542431805,0.01685210950129136
Fase 7,15.46,0.0005181310815812451,0.0005182072184135287,0.8104976780752383,0.7948851624434179,-0.019450208682654825,7.147242939261523e-08,0.46563899272249754,0.0,0.2561021088675524,0.016627279443152457
Fase 7,15.47,0.0005205076397958175,0.0005205837857443275,0.8099549702115055,0.7947163960394215,-0.01899276636023814,7.144915212290976e-08,0.4656111907649717,0.0,0.2566684930166681,0.0168115514939678
Fase 7,15.48,0.0005229261958344029,0.000523002346736963,0.8094115971213325,0.7945482038791477,-0.018533373757763264,7.142295849871669e-08,0.46558306864160864,0.0,0.25723650873547943,0.016743974949433294
Fase 7,15.49,0.0005253865723040159,0.0005254627242381401,0.8088675554692771,0.7943806189571205,-0.018071982545484224,7.139383910277334e-08,0.4655546387423237,0.0,0.25781865685525046,0.018660257285270584
Fase 7,15.5,0.0005278885903743026,0.0005279647384967042,0.8083228500415199,0.7942136999928378,-0.017608522000174882,7.136200290693137e-08,0.465525914586343,0.0,0.25842189617380984,0.021081552676990745
Fase 7,15.51,0.0005304320684070241,0.0005305082080756889,0.8077775821316914,0.7940474098935822,-0.017143161464535792,7.132758324987772e-08,0.46549689270555183,0.00011500968236574302,0.25904351787204494,0.02059936374662679
Fase 7,15.52,0.0005330168231620829,0.0005330929499400548,0.8072318429807721,0.7938816747815084,-0.016676104537449533,7.129071506302973e-08,0.465467572081706,0.0017256750294690204,0.25968296720708606,0.020591343329406722
Fase 7,15.530000000000001,0.0005356426698080545,0.0005357187797935661,0.8066857231627447,0.7937164282200841,-0.0162075449991797,7.125148964682319e-08,0.46543795088449313,0.0,0.2603369739965102,0.0203928823063601
Fase 7,15.540000000000001,0.0005383094223043391,0.000538385512796724,0.8061392813562299,0.7935516322723419,-0.01573760152870462,7.120996433821316e-08,0.46540805577814554,0.0,0.26100084406466517,0.024543563300022737
Fase 7,15.55,0.0005410168941094097,0.0005410929619111292,0.8059708021555886,0.7937593790342377,-0.01526685345433507,7.116609338833603e-08,0.4653778835876443,0.0,0.2616774604637094,0.023688403286287553
Fase 7,15.56,0.0005437648965944149,0.0005438409382475081,0.8058015271277471,0.7939680782637611,-0.014793941357687058,7.111981602166363e-08,0.4653474253111145,0.0,0.26236937084040685,0.021798712661857064
Fase 7,15.57,0.0005465532393031829,0.0005466292514398456,0.8052539100824894,0.7938049807470581,-0.014319584351883132,7.107107226239393e-08,0.4653166718370453,0.0,0.26308058198499973,0.020135727074550212
Fase 7,15.58,0.0005493817303105583,0.00054945770947045,0.8047059334038777,0.7936424194210316,-0.013843683028536913,7.101979891213941e-08,0.465285614198257,0.0,0.2638033174298414,0.01854020516709455
Fase 7,15.59,0.0005522501760515101,0.0005523261187608096,0.8041575908620534,0.7934804035618248,-0.013366216048309303,7.09659349471023e-08,0.4652542443508041,0.0,0.2645307275106496,0.017147591185105067
Fase 7,15.6,0.0005551583814066148,0.0005552342842194466,0.8036088762449154,0.7933189447970439,-0.012887159096718127,7.090943656396687e-08,0.4652225571510256,0.0,0.26526033877011607,0.016292023409615827
Fase 7,15.610000000000001,0.0005581061497348831,0.0005581820094651989,0.8030597842864721,0.7931580619343243,-0.012406479949577418,7.085049670244016e-08,0.4651905675684448,0.00043655914789866856,0.2659760927826936,0.018860205255060075
Fase 7,15.620000000000001,0.0005610932828774938,0.000561169095913951,0.8025103709622123,0.7929977670319799,-0.011924231163360123,7.078921860437213e-08,0.46515827465770193,0.002101424160498116,0.26668295878497056,0.01887030546173099
Fase 7,15.63,0.0005641195805709449,0.0005641953434847837,0.8019607064414155,0.7928380137669117,-0.011440556803697757,7.072567708109325e-08,0.4651256719865417,0.003568946639291224,0.2674045344530391,0.017912178459803495
Fase 7,15.64,0.0005671848410919795,0.0005672605505450041,0.8014108620801436,0.792678738867631,-0.010955624084519257,7.065999596309538e-08,0.4650927617039119,0.004465038617159925,0.26814466286866695,0.01844058860411045
Fase 7,15.65,0.0005702888611251807,0.0005703645141437863,0.8008609398481784,0.7925198727146477,-0.010469646763368149,7.059228407194743e-08,0.46505955056706855,0.003358661132858619,0.2689005950225002,0.01962564453621773
Fase 7,15.66,0.0005734314360606313,0.0005735070302140024,0.8003110147198557,0.7923613850514246,-0.00998275561197973,7.052258077306426e-08,0.4650260542352081,0.0025313266113131463,0.26967118883559976,0.022149951010557497
Fase 7,15.67,0.0005766123602501842,0.0005766878932979736,0.7997611420581713,0.7922032878526809,-0.009495003862509233,7.045082212211813e-08,0.46499227134519644,0.0020502993229638278,0.2704536177157828,0.02173128049024296
Fase 7,15.68,0.0005798314267671707,0.0005799068963804123,0.7992113261893745,0.7920455983989532,-0.009006374369462757,7.037694097641787e-08,0.4649581974693725,0.0013664637060753354,0.2712500382524788,0.02076148167129463
Fase 7,15.69,0.0005830884271393116,0.0005831638309542097,0.7986615607468921,0.7918883364839577,-0.008516833423115508,7.030086098292862e-08,0.4649238289932629,0.00062850421638911,0.2720537200770033,0.019796270686318493
Fase 7,15.700000000000001,0.0005863831514205307,0.0005864584869479789,0.7981118310589219,0.7917315302887004,-0.008026326272562261,7.022250620766573e-08,0.46488916199058505,0.0018791246529222885,0.272859314685181,0.018850113574251422
Fase 7,15.71,0.000589715388108903,0.0005897906531723469,0.7975621245607329,0.791575205022472,-0.007534804483928543,7.014203899918472e-08,0.46485420669661687,0.0035106533357243883,0.27365978537865615,0.020717093831664143
Fase 7,15.72,0.0005930849243551004,0.0005931601167791067,0.7970124492652578,0.7914194045485695,-0.0070422218029174725,7.005960344763081e-08,0.46481896757366103,0.004384300348252559,0.27447533289784587,0.021674893061801245
Fase 7,15.73,0.0005964915456780047,0.0005965666632506745,0.7964628292703164,0.791264142809014,-0.006548589968833159,6.997534946452524e-08,0.4647834566889392,0.005650493056347489,0.27530095549751876,0.024113139791101242
Fase 7,15.74,0.0005999350359300868,0.0006000100763543912,0.7963133789243209,0.7915069829892634,-0.006054080235203613,6.98894166452349e-08,0.4647476836067677,0.007126949093170357,0.2761306951162862,0.026068450947797847
Fase 7,15.75,0.0006034151772678868,0.0006034901384112387,0.7961638860078344,0.7917501343438267,-0.005559182181703096,6.980186774323484e-08,0.46471164647171276,0.008850206198702533,0.2769704054990983,0.0256913408392838
Fase 7,15.76,0.000606931750487252,0.0006070066304559986,0.7960142774246566,0.7919938899068361,-0.005063434307868005,6.97127106051954e-08,0.4646753353111221,0.010146580011500778,0.27782221831789006,0.023713429709173398
Fase 7,15.77,0.0006104845351616244,0.0006105593320178939,0.795865321282434,0.7922369718080463,-0.004569415320630051,6.962193288875967e-08,0.46463874138630784,0.010390347325126593,0.2786772295944118,0.021951346764407437
Fase 7,15.780000000000001,0.000614073309388003,0.0006141480213281021,0.7953163570369763,0.792083830683967,-0.0040727302138602655,6.95295364308234e-08,0.46460186980984064,0.010745632127870547,0.27953262368926335,0.02236251000006449
Fase 7,15.790000000000001,0.0006176978499601007,0.0006177724753543581,0.7947678204674069,0.7919308831207229,-0.003575899243213096,6.94355345386513e-08,0.46456474920843105,0.011899932491550356,0.28038071315461466,0.02451550671482903
Fase 7,15.8,0.000621357932405674,0.0006214324696060427,0.7946211182983665,0.7921782162996018,-0.0030790307829104773,6.93398957641784e-08,0.4645273986637154,0.012335230132419547,0.2812062067555624,0.02432627662947611
Fase 7,15.81,0.0006250533308478991,0.0006251277781353354,0.7944743953632819,0.792425639150249,-0.002582086040046095,6.924262546522253e-08,0.4644898478672514,0.01307691115991702,0.2820039211960639,0.026122923135477486
Fase 7,15.82,0.0006287838179249896,0.000628858174010911,0.794327813219761,0.7926737155510989,-0.0020845571206765997,6.914378651178458e-08,0.46445210849313684,0.013377584508395154,0.28279248528086826,0.027697469894975478
