fase,angulo,t,ged_L,ged_R,grad_E,act_busc,coh_rel,geom,frac_L,frac_R,efic,lf
F13,-60.0,12.82,0.00010265579944148198,0.00010269806257507126,-0.7034737818951992,0.00679267843664344,-3.7107232185726324e-06,0.3816731838767866,0.9007528011680159,0.6728672409362344,0.3590356859635792,1
F13,-60.0,12.83,8.790875845217986e-05,8.795082943492105e-05,0.729222739858073,0.006939177959382259,5.956696300016174e-06,0.38127980754648844,0.9020444066245392,0.6716665967633151,0.3359184858517615,1
F13,-60.0,12.84,7.541287871375699e-05,7.545475559119558e-05,0.7460333324240055,0.0070852080879221235,1.0258390106240465e-05,0.3808829054078672,0.903501348108559,0.6702963683715844,0.31794350999643095,1
F13,-60.0,12.85,6.418523895502276e-05,6.422691966260215e-05,0.6977738285523313,0.007230766473675043,1.4627435320294295e-05,0.3805300938191419,0.9044697955782319,0.6694502123359023,0.3027019254490654,1
F13,-60.0,12.86,5.586860509202794e-05,5.591008766078709e-05,0.6404647003624383,0.007375849808430979,1.9358546709159728e-05,0.38023045763925967,0.9047983719053727,0.6692117281870084,0.29742972190199435,1
F13,-60.0,12.87,4.980487902372798e-05,4.984616161881545e-05,0.29751344714932515,0.007516566245020173,1.3475624911324438e-06,0.38042624670605635,0.9014501809784954,0.6726617835383237,0.29544937541473154,1
F13,-60.0,12.88,4.604572269068639e-05,4.608680356941032e-05,0.34496589949978534,0.007659213830021772,2.4716508484346973e-06,0.3805406835566098,0.8986287748087072,0.6755710487731695,0.29657156785196864,1
F13,-60.0,12.89,4.391557192203717e-05,4.395644920358973e-05,-0.9443650488054727,0.006302940061424955,-2.7478966315665086e-05,0.38226083946730016,0.8815498750705636,0.692713224252373,0.30249434192598174,1
F13,-60.0,12.9,4.305501948718093e-05,4.309569130992335e-05,-0.8304756718191164,0.004953760568163101,-1.1370784541561012e-05,0.38347023930395735,0.8653795772975797,0.708986204555692,0.30875940467613283,1
F13,-60.0,12.91,4.284752782467286e-05,4.2887992352831233e-05,0.09519187569861816,0.004917128205751409,1.4841481205235305e-06,0.3837186023460309,0.8595474484742807,0.7149194035433353,0.3135904139212729,1
F13,-60.0,12.92,4.2880719229562974e-05,4.292097476661809e-05,0.18554521277465344,0.005039694018189378,1.193957622628024e-06,0.3838193657024058,0.8547165783534897,0.7198812928669739,0.3146468061107893,1
F13,-60.0,12.93,4.292470215499262e-05,4.2964747201651407e-05,0.243172052723643,0.005186263965160864,1.247569121090701e-06,0.3838620280667645,0.8505248909401577,0.7242349387046466,0.31490757294527894,1
F13,-60.0,12.94,4.2968274033544174e-05,4.300810698751147e-05,0.5313481862659627,0.005343864198575576,3.0712606254585573e-06,0.3837025189843506,0.8496051655993159,0.7252321293020904,0.31516902966964727,1
F13,-60.0,12.95,4.301143609128949e-05,4.305105541937955e-05,-0.5637931959229909,0.004001066313657153,-2.7991152111279242e-06,0.3842147049392298,0.8360393943122696,0.7389333008698448,0.31543076432599565,1
F13,-60.0,12.96,4.305419446150586e-05,4.30935986197946e-05,-0.03964689394173343,0.0031326257619833653,1.6229030049387864e-07,0.38432520858803554,0.8285005354811518,0.7466051031322949,0.3156928974229808,1
F13,-60.0,12.97,4.309654674631632e-05,4.3135734253632355e-05,-0.07501693666471938,0.002075162771289829,-5.556899878841243e-07,0.3843867204626359,0.8205442785765906,0.7547080188375438,0.3159557887948604,1
F13,-60.0,12.98,4.3138494912804355e-05,4.3177464134914824e-05,0.8097645743690803,0.0022498001111483923,1.2118786477189672e-05,0.3840934467622067,0.8229263745373465,0.7524420181470818,0.3162196891969995,1
F13,-60.0,12.99,4.318004100563684e-05,4.3218790215789754e-05,0.8944130976675045,0.0024239355840758314,2.420806782134695e-05,0.3837936557317888,0.8262774806772094,0.7491388112751793,0.3164844600333393,1
F13,-60.0,13.0,4.322118510610097e-05,4.325971269200188e-05,0.5225356694257737,0.002597523777409627,0.0003307751861086604,0.38364703274387635,0.8252747543727317,0.75027293398485,0.31675015754615043,1
F13,-60.0,13.01,4.326193306830114e-05,4.3300237585888506e-05,0.654467749964102,0.0027706466521995043,0.0002531572361245329,0.38343571267823706,0.8258470914640318,0.7498372563843404,0.3170169928829052,1
F13,-60.0,13.02,4.330228923100745e-05,4.334036896564747e-05,0.4902183950847064,0.002943182123824495,5.7260690835745845e-05,0.383300504875308,0.824476393590226,0.7513025432058216,0.3172759365404978,1
F13,-60.0,13.03,4.3342496764002146e-05,4.338011672850203e-05,0.6700940733272461,0.003115288982377007,4.439749305626737e-05,0.38302176077723826,0.8252382841413911,0.7506611331140417,0.3175194973391109,1
F13,-60.0,13.04,4.3383546100694885e-05,4.3419836153426004e-05,0.5808567412053194,0.0032868731995122635,3.726967369617415e-05,0.3828130054480671,0.824891038090875,0.7510654436762741,0.3177694672309266,1
F13,-60.0,13.05,4.342421787689724e-05,4.346026743567059e-05,0.5175483125651305,0.0034579098434521782,4.6453201147739196e-05,0.38260649344657804,0.8238839080412572,0.752168524919226,0.31802387042791314,1
F13,-60.0,13.06,4.346450451178733e-05,4.350031250233678e-05,0.34832275671462265,0.0036270665494899657,4.509548881025529e-05,0.38253349894384814,0.8208960453967304,0.7552611213397576,0.31827906375284987,1
F13,-60.0,13.07,4.350441895739635e-05,4.353998447910194e-05,0.4723695419364468,0.0037970084134830717,7.520940504660419e-05,0.382375845425538,0.8193777993665465,0.7568881500332233,0.3185347567565919,1
F13,-60.0,13.08,4.3543960413585343e-05,4.3579282670800027e-05,0.6500429710392455,0.003966547316494151,7.446122472259447e-05,0.38217220228101395,0.8199769220077413,0.7564207143756424,0.31879112431742496,1
F13,-60.0,13.09,4.35831268000342e-05,4.3618205143761693e-05,0.6234112578999443,0.004135563640182083,4.3221475015155965e-05,0.38198827335778823,0.8202267927222799,0.7563152257763437,0.3190452486249566,1
F13,-60.0,13.1,4.362192425753038e-05,4.3656757909966676e-05,0.6009404563715044,0.004304054817582115,3.6396977161783165e-05,0.3818308435418379,0.8201735688065378,0.7564915271948252,0.31928768640497346,1
F13,-60.0,13.11,4.3660357340924516e-05,4.369494550919486e-05,0.38019917608712667,0.004471284217708926,2.1904383146148772e-05,0.38174812366681904,0.8175584610567246,0.7592503356157766,0.3194989808816329,1
F13,-60.0,13.12,4.369843667258162e-05,4.373277839085251e-05,0.8928012162156723,0.004638739461747199,6.35767863860928e-05,0.38145724125337765,0.8209633354464455,0.7559806867453832,0.3197108792132369,1
F13,-60.0,13.13,4.373616331183134e-05,4.3770257381723474e-05,0.5091978184538988,0.004805611257861497,9.896585958317412e-06,0.3813478427536191,0.8198843278874239,0.7571514649547589,0.3199234037547327,1
F13,-60.0,13.14,4.377353801933245e-05,4.3807383196614884e-05,-0.11045344746719112,0.0036204525547611777,-1.0499699557604435e-07,0.3813857421625444,0.8115158976970402,0.7656641195929259,0.32013713019289153,1
F13,-60.0,13.15,4.381056297127879e-05,4.384415811413985e-05,-0.5389686842173718,0.0022932125144558,-1.0396184648086706e-05,0.3813615275439137,0.7980173022055165,0.7792290352842379,0.3203521119351432,1
F13,-60.0,13.16,4.3847242893408276e-05,4.3880586987192786e-05,-0.011676010662803453,0.00163578882756088,-3.045489575070001e-07,0.38120331501154453,0.7907651609028012,0.7866416297663531,0.3205682453842204,1
F13,-60.0,13.17,4.388357832258205e-05,4.39166702429909e-05,0.7797733457068147,0.0018192072904313905,1.3596494705660488e-05,0.3810472747042368,0.7929054176425901,0.7846190561232008,0.320785461840969,1
F13,-60.0,13.18,4.391957576007547e-05,4.3952414232145806e-05,0.8332388116273796,0.0020020851444698673,1.1075237755401351e-05,0.38088133524806933,0.7956928086905719,0.7819786270075448,0.32100351083275036,1
F13,-60.0,13.19,4.3955234634454195e-05,4.398781847463588e-05,0.7464663198358406,0.0021844198633310663,6.477699015598513e-06,0.3806831805429677,0.797438357805647,0.7803697204437678,0.3212222286076612,1
F13,-60.0,13.2,4.399056061204478e-05,4.402288858891133e-05,0.4622048417505856,0.0023660654161892225,1.4763940668029214e-05,0.3804994582678609,0.7958503093491384,0.7821024159285616,0.3214419989246291,1
F13,-60.0,13.21,4.4025555738692295e-05,4.4057626763001174e-05,0.20495268402761735,0.0025228342095872103,1.8380347418998162e-05,0.38033828597321145,0.7912167226008326,0.7869537778537035,0.3216630327304712,1
F13,-60.0,13.22,4.4060223830185284e-05,4.4092036768406784e-05,0.521780679352138,0.002703610006424273,8.488122895917032e-05,0.3801694444084356,0.7902947889072369,0.7880247931116298,0.3218850026351665,1
F13,-60.0,13.23,4.409456214727597e-05,4.4126116466960754e-05,0.3474355406653465,0.002882441362049404,3.889394302085858e-05,0.38000785975180695,0.7873211316323793,0.7910944105434758,0.32210808210704206,1
F13,-60.0,13.24,4.412856810580017e-05,4.415986329552347e-05,0.504445306515505,0.0030621039217619828,5.9056348443229624e-05,0.37987763584713263,0.7862252879059695,0.7922999435611309,0.3223322806827266,1
F13,-60.0,13.25,4.416224414469063e-05,4.4193279719100274e-05,0.4943691870031884,0.003241198937767198,4.634168650323129e-05,0.37967917733252676,0.7849993819621429,0.7936362618465584,0.3225580275838629,1
F13,-60.0,13.26,4.4195587995322984e-05,4.422636355461493e-05,-0.3425168187213152,0.001921437720082242,-5.294675094483551e-05,0.37933768214410385,0.7738964616038149,0.804841672172207,0.32278484582701633,1
F13,-60.0,13.27,4.422860095180058e-05,4.425911597731564e-05,0.4382804976941338,0.002106825694996095,1.3970435394618076e-05,0.3791681398063277,0.7720406450656281,0.8068051140007715,0.32301269417828177,1
F13,-60.0,13.28,4.4261285024260936e-05,4.429153919658939e-05,0.12229330732637217,0.002172278117362314,1.442437950743008e-06,0.3788685517076539,0.7664855396136395,0.8124506769504853,0.3232413144730188,1
F13,-60.0,13.29,4.4293636260851606e-05,4.432362923556039e-05,0.6011449525426097,0.0023573710926527713,8.777320394420838e-05,0.3787011992247011,0.766539760250698,0.8125358928410584,0.32347043069215314,1
F13,-60.0,13.3,4.43256580954015e-05,4.435538961245322e-05,0.512478858335847,0.0025418546122673025,0.00013355829389322395,0.37848845273197584,0.765601859021637,0.8136163250031826,0.3237008127216459,1
F13,-60.0,13.31,4.435735070017684e-05,4.438682060353601e-05,0.7041819381863903,0.002725822997828864,0.000502273342185587,0.3784082705354846,0.7668991636927742,0.8124261697473032,0.323932861551449,1
F13,-60.0,13.32,4.4388719029526575e-05,4.4417927269208186e-05,0.7942634532026601,0.0029092232060548007,0.0008601177059009,0.378314265325572,0.76931276598876,0.8101962614687853,0.32416673663648143,1
F13,-60.0,13.33,4.441976752868437e-05,4.4448714068453034e-05,0.8296199252838861,0.0030920525659021703,0.0019175722638158136,0.3783085453188928,0.7721052939969704,0.8075627087854729,0.324402332526152,1
F13,-60.0,13.34,4.445050137720525e-05,4.447918605409445e-05,0.7833105296693416,0.0032743090605457104,0.0027007680496741304,0.3782133362083691,0.774355408901648,0.8054424696108612,0.3246396586650014,1
F13,-60.0,13.35,4.4480915763048266e-05,4.450933849030823e-05,0.8097201316030969,0.003455991177910178,0.005967572361553523,0.3781435462054783,0.7769524368983579,0.8029868024421078,0.32487570300268137,1
F13,-60.0,13.36,4.451101560420811e-05,4.453917627444848e-05,0.799429834635005,0.0036370970632805255,0.012820620888749993,0.3780552846208971,0.7794329127618541,0.8006577512048277,0.32509799517917015,1
F13,-60.0,13.37,4.454079799581843e-05,4.4568696601740745e-05,0.7673932814253914,0.003817624895497529,0.016475151803084388,0.37795852725353263,0.7815439971656486,0.7986758663589569,0.3253219385621201,1
F13,-60.0,13.38,4.4570264638229586e-05,4.459790115449989e-05,0.7773480692635125,0.003997573213224914,0.012847298525763141,0.37787172661790264,0.7837064361409245,0.7965961634396325,0.3255474140395956,1
F13,-60.0,13.39,4.459942077662429e-05,4.462679543175918e-05,0.8337858846573563,0.004176940489190928,0.004728858281077443,0.37780251308304985,0.7865816386950633,0.7938339149710543,0.325774456110191,1
F13,-60.0,13.4,4.462826676769596e-05,4.465537974116665e-05,0.8583788899818992,0.004355724953742701,0.0054535695695125406,0.37769159741312125,0.7897579549630436,0.7907644765069459,0.3260031346385221,1
F13,-60.0,13.41,4.4656801667425234e-05,4.468365308840681e-05,0.7333121112498882,0.004533924388330668,0.002617452260860316,0.3776291591203686,0.7914613106698554,0.7891587944748181,0.3262335968786762,1
F13,-60.0,13.42,4.468502682814641e-05,4.4711616902819124e-05,0.6787523662875764,0.004711536545543238,0.00032114191987205813,0.3775509799593399,0.7925543369511076,0.7881872565531783,0.3264652185357579,1
F13,-60.0,13.43,4.471294624068355e-05,4.473927516558035e-05,0.4297209358897637,0.00488828541422659,5.661478141502632e-05,0.3774495841859462,0.7907448276645354,0.7901249993970003,0.326693202825698,1
F13,-60.0,13.44,4.4740563926259756e-05,4.476663208473392e-05,0.531158114926665,0.005064687733718598,8.821384330388174e-05,0.377330617093253,0.7900769606964421,0.7909294993496474,0.32691136175311203,1
F13,-60.0,13.45,4.476787924311306e-05,4.479368699340876e-05,0.6908656168519831,0.005240534680291842,8.331974598017334e-05,0.3772431227232655,0.7913307159392631,0.7898222517671689,0.327131177426558,1
F13,-60.0,13.46,4.4794895429299825e-05,4.482044343782813e-05,0.8017727430426711,0.005415790921545205,0.00013540222311029374,0.3771882346173334,0.7939165102104433,0.7873695623735255,0.32735271829618684,1
F13,-60.0,13.47,4.482161710548567e-05,4.4846906081313634e-05,0.8418817561326153,0.0055904537605623306,0.00019613577333330771,0.3771245083070022,0.7969276265207399,0.7844614770034684,0.3275760139897728,1
F13,-60.0,13.48,4.484804647442853e-05,4.4873077076641506e-05,0.8563421162047123,0.005764521704491599,0.000283581229052324,0.3770377336752084,0.8001484220372697,0.781398708993881,0.32779736150224575,1
F13,-60.0,13.49,4.4874186076984304e-05,4.489895902474588e-05,0.8529708969683779,0.005937993334949154,0.0006036050017592668,0.3769148023461273,0.8033631986766124,0.7783050818807326,0.3280138350773809,1
F13,-60.0,13.5,4.4900037159800255e-05,4.4924553014070435e-05,0.8306908851461753,0.006110867251418295,0.00273754522939048,0.3768179467364142,0.8062965971529258,0.7755128853145207,0.32823211380117356,1
F13,-60.0,13.51,4.492559805678233e-05,4.4949857533302756e-05,0.0708567741397674,0.005990482684642973,0.0007955179521212844,0.37681694633212837,0.8002138086920547,0.7816891099826448,0.32842988442840876,1
F13,-60.0,13.52,4.4950871164309624e-05,4.497487481054856e-05,-0.0003512262294376664,0.0054110184630901115,-0.0006299979154903373,0.37672828585953966,0.7933118589932998,0.7887412724523044,0.3286049929647779,1
F13,-60.0,13.53,4.497586143892151e-05,4.499961031147212e-05,0.4811053381603169,0.005587267984939692,0.011727576314806828,0.3766759290005301,0.7920545586489675,0.7900820821316686,0.32878171643934595,1
F13,-60.0,13.54,4.500057405477456e-05,4.50240698937014e-05,0.7844541008418,0.005763012568139048,0.012337488092059722,0.3765891839929577,0.7945084954924501,0.7877924541442701,0.3289597029864949,1
F13,-60.0,13.55,4.502501394050708e-05,4.504825881139072e-05,0.8304613021433462,0.00593815133130815,0.00459301519859323,0.3765541382541213,0.7974481943108632,0.784994649284121,0.32911149335856243,1
F13,-60.0,13.56,4.504917853127009e-05,4.507217471311997e-05,0.8000871959559688,0.006112682696437166,0.0020653607468005897,0.3764839637121924,0.8000295233323066,0.7825310454614689,0.3292369160915396,1
F13,-60.0,13.57,4.50730655473239e-05,4.509581544078183e-05,0.8168118943482138,0.006286605451251481,0.0011677731233435175,0.37642776998024785,0.8028639367893754,0.7798449709549672,0.3293641266100436,1
F13,-60.0,13.58,4.509668033887844e-05,4.511918640302769e-05,0.7451933839607892,0.006459917850411001,0.00021992244082511168,0.37633579632766645,0.8047618660022339,0.7780413590777759,0.32949267301168067,1
F13,-60.0,13.59,4.512002473291421e-05,4.514228950445767e-05,0.5173361705964119,0.006632571353438643,5.407805858082729e-05,0.37629880986285075,0.8040127318190905,0.7789054652067265,0.32962290042173287,1
F13,-60.0,13.6,4.514310199854759e-05,4.516512788611627e-05,0.4455619062303108,0.006804458454937379,4.1857599930320526e-05,0.37627306751040535,0.8023666033405704,0.7806177041633269,0.3297547054397739,1
F13,-60.0,13.61,4.516591741825252e-05,4.518770686004832e-05,-0.37929051123318286,0.0054767320431414745,-0.00010231130133639518,0.3761933571415275,0.7910359180824954,0.7920971155328307,0.3298791286968059,1
F13,-60.0,13.62,4.518847745411709e-05,4.52100329284328e-05,0.4727810715308663,0.005655044024847733,5.525702137320414e-05,0.37616782863227,0.7897873803313011,0.7934810349711449,0.33000150067374767,1
F13,-60.0,13.63,4.5210780774477057e-05,4.52321051511395e-05,0.4387813801529243,0.005832623842702445,5.2516779662320155e-05,0.37613137929456114,0.7881852847911845,0.7953064140442149,0.3301258902600394,1
F13,-60.0,13.64,4.5232830122551594e-05,4.5253926258872407e-05,-0.2968364817576934,0.004513803035601671,-2.4461303030653442e-05,0.37598104637014,0.7778245878953068,0.8058430492064291,0.3302522292345993,1
F13,-60.0,13.65,4.525462714882921e-05,4.5275497730710606e-05,-0.44406732635201096,0.0031981705925552273,-1.8506724227740254e-05,0.3756331898922788,0.7657166272061829,0.8180626547289334,0.3303801009714899,1
F13,-60.0,13.66,4.527617461022945e-05,4.529682248405987e-05,-0.11201458537856639,0.002033557238783623,-2.2590054071737562e-06,0.37527680655697926,0.7576230424579605,0.8263549718881295,0.33050998355333594,1
F13,-60.0,13.67,4.529747210381178e-05,4.53178999813696e-05,-0.5593929366896355,0.0007308974677689983,-1.597191172866213e-05,0.3745998771305175,0.7442985301877123,0.8398597981332174,0.3306421186422902,1
F13,-60.0,13.68,4.5318525014869506e-05,4.5338735569255874e-05,0.20607487439141098,0.0009111786670518152,1.8045418875540712e-06,0.37428030733526624,0.7399645064023369,0.8443200352974435,0.3307762959050087,1
F13,-60.0,13.69,4.5339336758248946e-05,4.535933265459186e-05,0.5543928662784854,0.001114862700855923,3.7361868693954822e-06,0.3742281421160199,0.7397231084437484,0.8447027789051995,0.330912621496666,1
F13,-60.0,13.7,4.5359907568344124e-05,4.537969149932056e-05,0.6019044305443009,0.0013179224456575378,3.2204399392359057e-06,0.37422444302610236,0.7401115184140086,0.8445060734863503,0.330992982486888,1
F13,-60.0,13.71,4.5380246545228964e-05,4.539982114726832e-05,-0.08072750307473,0.0002693174571575252,-5.048614453717346e-07,0.37369475975943717,0.7324716307076329,0.8522573382751765,0.3310662020502201,1
F13,-60.0,13.72,4.54003522315624e-05,4.5419720257430466e-05,-0.12073322522529648,-0.0008994567614864502,-2.041936070390247e-06,0.3730985904195056,0.7244412466730024,0.8604507931976184,0.33114135572487824,1
F13,-60.0,13.73,4.542022362966158e-05,4.543938784388419e-05,0.07172189796645441,-0.0009736571463706545,-5.724728469648935e-07,0.37261657556804595,0.7187352703878518,0.8663411216627925,0.33121819597547286,1
F13,-60.0,13.74,4.5439862647660624e-05,4.54588258823223e-05,-0.14519188664649102,-0.002180465374265639,1.7735255792933942e-07,0.3718780272103174,0.7105472370475681,0.8746593879227709,0.3312971705459782,1
F13,-60.0,13.75,4.545927304636741e-05,4.547803801584409e-05,0.5683403023371382,-0.001958746171875969,0.0002886349353627721,0.3718767538232815,0.7105102416088226,0.8748493795488234,0.3313780396136291,1
F13,-60.0,13.76,4.5478460100942094e-05,4.549702933780318e-05,0.8025670175449625,-0.0017376670009807693,4.448389217371219e-05,0.37213767917269935,0.7131503085859363,0.8722767034178939,0.33146100230993236,1
F13,-60.0,13.77,4.549742398257317e-05,4.5515799786450636e-05,0.4572384256565657,-0.0015174074727725695,2.8815712869587055e-05,0.3720860681737378,0.7118615388534342,0.8736779656523088,0.33154620391897144,1
F13,-60.0,13.78,4.551616699455307e-05,4.5534351671064124e-05,0.499616212277568,-0.0012977175802328378,4.455056527203716e-05,0.3719924568910653,0.7110629246616239,0.8746407241684775,0.3316336178077085,1
F13,-60.0,13.79,4.5534693671687305e-05,4.555268963474394e-05,0.06592819566804632,-0.0013952013578368838,-8.212518363291857e-06,0.37145366948474307,0.7053524198868208,0.8805008282255832,0.3317231085701986,1
F13,-60.0,13.8,4.5553003388132266e-05,4.557081288963868e-05,0.06273366276421548,-0.0015080055664010716,4.002139520095897e-06,0.3708811086442995,0.6996951637267658,0.8863384971019903,0.3318149733863925,1
F13,-60.0,13.81,4.470220262285053e-05,4.471982828814037e-05,0.4685594617622698,-0.0012870962472271152,3.7867691221963587e-05,0.37077419985052484,0.6986128320990667,0.8876258336106223,0.32854700695810635,1
F13,-60.0,13.82,3.884068778784486e-05,3.885813227958777e-05,0.8345867150098875,-0.001066730601581578,0.0010729739796866038,0.371109307345445,0.7016121703858826,0.8847583999269619,0.30716567550499635,1
F13,-60.0,13.83,2.8636621593426984e-05,2.865695005171439e-05,0.8319094753025804,-0.0008470391300064994,0.0011744446547522053,0.37141067610736334,0.704642638719443,0.8818997199263712,0.2653364091837611,1
F13,-60.0,13.84,1.7293750773797733e-05,1.7312867293548068e-05,0.875189736956513,-0.0006280239814093758,0.004472345818612294,0.37178812197988975,0.7081523866540278,0.8785139762789,0.2112805253174867,1
F13,-60.0,13.85,8.145486055895874e-06,8.159096751823261e-06,0.841166280368263,-0.00040968741796587604,0.004611029047485924,0.3720999076365649,0.7112949313380168,0.8755305812506716,0.15035433215850574,1
F13,-60.0,13.86,2.6628566751799115e-06,2.670377949566552e-06,0.8147308449934761,-0.00019203159682418258,0.001055714741064007,0.3724047224689791,0.7141313046305178,0.8728284471516882,0.08027441482675958,1
F13,-60.0,13.87,1.3067222980487225e-06,1.29439526082356e-06,0.7238372667108692,2.494077433223829e-05,0.0001511763463495478,0.3725820112286933,0.715960117164943,0.8711364206865935,0.06197778731709581,1
F13,-60.0,13.88,2.000406252086233e-06,1.981675970685083e-06,0.42703989681058124,0.00024093610457431858,0.00010319946259620323,0.37240943569104246,0.7144102718199186,0.8728283385424819,0.14479909593824955,1
F13,-60.0,13.89,2.1621961406491785e-06,2.143625749621906e-06,0.35747707619893937,0.00045536203645923923,8.209020208204466e-05,0.3722534895445746,0.7120638511069866,0.8753159661536929,0.18800286063948313,1
F13,-60.0,13.9,2.165767450172514e-06,2.1473548726678153e-06,0.43007572594326693,0.0006700061602482599,3.3283037078900605e-05,0.3721275555457922,0.7106173933280402,0.876968302326996,0.18821378402994318,1
F13,-60.0,13.91,2.169426981248897e-06,2.1511700496422804e-06,0.5031513238978483,0.000884172485226431,2.1310402139844717e-05,0.3720725128946299,0.7099884066272455,0.8777392354308415,0.18843202663144396,1
F13,-60.0,13.92,2.1731748222152414e-06,2.1550717283618917e-06,0.5489231950198153,0.0010976845771726307,2.3351591284686304e-05,0.37212930337723615,0.709845482845865,0.8780080859145294,0.1886544388519763,1
F13,-60.0,13.93,2.1770125568422746e-06,2.159061591659723e-06,0.3481053382050951,0.0013091083036880224,3.905993292655658e-05,0.3719269131909607,0.7074398640121303,0.8805076106198807,0.18888573968628708,1
F13,-60.0,13.94,2.1809404755074106e-06,2.163140002129829e-06,0.6102393575417678,0.0015212542387527117,0.002433866676712522,0.3720148610420128,0.7080020215848034,0.8800565895058754,0.1891225560807805,1
F13,-60.0,13.95,2.1849586084178926e-06,2.167308030098237e-06,-0.16102070512556327,0.0002903507537798111,-6.201759212456103e-05,0.37120048088875307,0.6998599259854783,0.8883354259190044,0.18936534019694876,1
F13,-60.0,13.96,2.1890719897211175e-06,2.171570395237468e-06,0.25087256217075965,0.0004985194833057038,3.2825635209403874e-06,0.3708909726189951,0.6964483762323077,0.8918629484977558,0.18961469784942145,1
F13,-60.0,13.97,2.193284150492148e-06,2.1759303552683645e-06,0.5297353583409243,0.0007158625027874344,9.429098761201998e-06,0.37091132096904517,0.6961499751122624,0.8923070143111391,0.18987153514135507,1
F13,-60.0,13.98,2.197599590688875e-06,2.1803924558328127e-06,0.5421515078620474,0.0009325075453104903,9.511153298726365e-06,0.37091351600137706,0.6960304347896723,0.8925825963522949,0.19013812410509734,1
F13,-60.0,13.99,2.202017193085611e-06,2.1849556093925803e-06,0.5109352158511732,0.001148418963077602,1.1407918395293214e-05,0.3709165522035148,0.6955502218360806,0.8932412750383937,0.19041478969094833,1
F13,-60.0,14.0,2.2065335990424884e-06,2.1896163525834183e-06,0.5064274595929064,0.0013636152277727298,1.0819665048814434e-05,0.3709095562852793,0.695005343362851,0.8939309642890332,0.19070229786270346,1
F13,-60.0,14.01,2.211148427522324e-06,2.1943742990473264e-06,0.41468375681025643,0.0015777844977165056,4.521169475098811e-06,0.3707976206004976,0.6934615884948673,0.8956102415284037,0.1909998220980526,1
F13,-60.0,14.02,2.2158576670096427e-06,2.199225477318484e-06,0.3957147309396031,0.001791068706072818,3.5711848500063397e-06,0.37064752273330187,0.6916798097734019,0.8975371939925259,0.1913056021925489,1
F13,-60.0,14.03,2.220657123069691e-06,2.204165699193142e-06,0.7357587457462527,0.0020041872833074237,7.159692677416168e-06,0.37095884693504905,0.693745610459015,0.8956188431717467,0.19162035045493853,1
F13,-60.0,14.04,2.2255483291446952e-06,2.2091965266355697e-06,0.8351779951187622,0.002216588811004505,2.4507642884516978e-05,0.37137205033082066,0.6969107306420244,0.8926063714964393,0.19194404716132626,1
F13,-60.0,14.05,2.2305264440398977e-06,2.214313255834052e-06,0.884357040769824,0.002428271060438747,3.908019594100838e-05,0.37187350839444344,0.7006420327179321,0.8890137501048616,0.1922742231868365,1
F13,-60.0,14.06,2.235589869420512e-06,2.2195144360253267e-06,0.4841639125256021,0.0026391388213085065,3.0471626155150903e-06,0.37185762167482755,0.6999191277357115,0.8898966599433031,0.19257693626330138,1
F13,-60.0,14.07,2.24071641197589e-06,2.224777800084037e-06,0.03995545621735004,0.002384064756058679,-4.708706439823446e-06,0.3712617543263026,0.6942430128703951,0.8957430524927806,0.19252589716269317,1
F13,-60.0,14.08,2.2457959527602407e-06,2.22999306073251e-06,0.8168234628092064,0.002595927997502079,1.85555800530455e-05,0.3717015980114827,0.6972560066172134,0.892878385655677,0.1918031626311394,1
F13,-60.0,14.09,2.2505698543374382e-06,2.234901611090005e-06,0.7914862603780631,0.0028070644040871784,2.2810636527706364e-05,0.37206443394706923,0.6999895450873856,0.8902739662340182,0.19007253331542753,1
F13,-60.0,14.1,2.254560359518396e-06,2.239025843005599e-06,0.7235952367936681,0.0030174718141929846,0.00012551385637084625,0.3723790000334352,0.7019854640193397,0.8884155317784466,0.18713289041852352,1
F13,-60.0,14.11,2.2569834892803568e-06,2.2415817891330487e-06,0.21440302910135264,0.003206832145337124,7.333114928154098e-05,0.37205951637610357,0.69826438273093,0.8922509459529102,0.18253368972646875,1
F13,-60.0,14.12,2.256757328021126e-06,2.2414874701162605e-06,0.6290174012032856,0.003415876028813769,2.463784437803825e-05,0.3722703490959756,0.6991486683312652,0.8914324431329422,0.17563156834382945,1
F13,-60.0,14.13,2.252440458472179e-06,2.237301434130603e-06,0.46826154900277783,0.00362406337106691,1.110702140974733e-05,0.372262720044954,0.6983242660540646,0.8924192582763654,0.1665757117953845,1
F13,-60.0,14.14,2.2423412724620877e-06,2.2273318836298503e-06,0.6656890668735328,0.003831642535738755,1.4029934365824354e-05,0.372497320897213,0.699695369392453,0.891212128713087,0.15584766463175642,1
F13,-60.0,14.15,2.224548526279909e-06,2.209667496268286e-06,0.6594755659234958,0.0040384850555929,1.722519539873229e-05,0.37274345196787373,0.7010092022535771,0.8900539777178923,0.14407504860258036,1
F13,-60.0,14.16,2.1971974669629416e-06,2.1824436125353632e-06,0.5400712491704196,0.0042445620217199664,2.6068101943745493e-05,0.37283621173588477,0.7009939147851957,0.8902328762124223,0.13180570736924133,1
F13,-60.0,14.17,2.1589650661146973e-06,2.144337208718344e-06,0.5588048514342362,0.004449909411031738,4.6565742312349303e-05,0.37292732815929613,0.7011641779406262,0.8902047195350072,0.11965891874750925,1
