fase,t,ged_L,ged_R,alpha_L,alpha_R,G_actividad,G_varianza,asimetria_LR,perm_nivel,senal_mant,eficiencia,ventaja,error_rec
Fase 7,15.67,0.00039416389238008357,0.0003941653703468815,0.03612037289872081,0.03618417320384856,0.4710130622816277,0.00018209999271888455,1.4779667978395304e-09,0.44606779313152134,0.005952126169322242,0.2160411603791168,0.5565779172743338,0.03976374191729268
Fase 7,15.68,0.0003980869500179318,0.00039808837196647574,0.03613612293595032,0.03616726672062575,0.4709701226838486,0.00018338462823957669,1.421948543945496e-09,0.4460445373695674,0.005357814683859381,0.21715116838590162,0.5594395612681244,0.03871165629049589
Fase 7,15.69,0.0004020435329907678,0.00040204489791244557,0.03615189453074174,0.036150332337736624,0.4709269838211172,0.00018468570100930112,1.3649216777699355e-09,0.4460211353224095,0.004824556641265517,0.21827381353265637,0.5623336181843415,0.03748800240026914
Fase 7,15.700000000000001,0.0004060333361284238,0.000406034642982213,0.0361676890729719,0.036133367693148566,0.47088364305495256,0.00018600319202368904,1.306853789158637e-09,0.4459975671682679,0.004256688603719555,0.21940569916624142,0.5652513330099902,0.03637791440358771
Fase 7,15.71,0.0004100560530423831,0.0004100573007542542,0.036183506896717815,0.03611637146169558,0.4708401116946808,0.0001873372520907145,1.2477118710725735e-09,0.44597385779974114,0.0053531165992285815,0.22053962249252898,0.568174148299522,0.037987591359553666
Fase 7,15.72,0.00041411137613707986,0.0004141125636000193,0.03619935134553083,0.03609934154445624,0.470796391884552,0.0001886878901327719,1.1874629392847094e-09,0.4459500098192488,0.006440252890238821,0.221680102954466,0.5711137112653146,0.03818133550576761
Fase 7,15.73,0.0004181989966266296,0.0004182001227005511,0.03621522303497618,0.03608227745598626,0.4707524896788638,0.00019005528258218122,1.1269221362590967e-09,0.4459260432659305,0.00761781566290002,0.22282896518018921,0.5740747223428451,0.039304796658144445
Fase 7,15.74,0.000422318604541614,0.00042231966805432014,0.03623112098316617,0.03606518118013035,0.47070840849685197,0.00019143965578898432,1.066318901080869e-09,0.44590196839940077,0.008828925101975634,0.22398816541816668,0.577062222159176,0.039895883618783025
Fase 7,15.75,0.0004264698887324435,0.0004264708884819215,0.03624703946519984,0.03604805895477021,0.47066414495476905,0.00019284100191153348,1.004549999621112e-09,0.44587776884326064,0.009895173649663599,0.22515723798371598,0.580075009512924,0.03902279217258993
Fase 7,15.76,0.0004306525369020673,0.00043065347165787484,0.03626297320733879,0.036030915234824254,0.47061969585162944,0.00019425926255359156,9.41588394391343e-10,0.4458534265274763,0.010777160073073888,0.22633516539463155,0.5831104596542123,0.038094554308987824
Fase 7,15.77,0.00043486623562711727,0.0004348671041315079,0.036278917627186096,0.036013753699187724,0.4705750599744596,0.0001956943655530013,8.774081326347387e-10,0.44582892442328287,0.011273683533334744,0.22752285634323957,0.5861709123664083,0.03733460548303773
Fase 7,15.780000000000001,0.0004391106703867026,0.00043911147135468993,0.03629486799518687,0.03599657822597728,0.470530249706343,0.00019714626517594743,8.11983322824035e-10,0.44580426234028975,0.012754057100836935,0.2287196383810912,0.5892546320322086,0.03814515274014705
Fase 7,15.790000000000001,0.0004433855255844775,0.0004433862577031197,0.036310819804352565,0.03597939331266192,0.4704852911789665,0.00019861428223236888,7.458172138213478e-10,0.4457794168959748,0.013598626007962389,0.22992128947260607,0.5923507394708067,0.03889847243508217
Fase 7,15.8,0.0004476904845463785,0.0004476911464756254,0.036326770203815875,0.035962200640982864,0.47044021613481485,0.0002000976136259628,6.814313295922853e-10,0.44575436785431777,0.014430749989302393,0.23105577261860163,0.5952736466366586,0.040190265081824335
Fase 7,15.81,0.00045202522954897927,0.00045202581992329343,0.03634271750801855,0.03594500088469734,0.4703950491794191,0.00020159562741587422,6.158164752672796e-10,0.4457291016638919,0.015216983736214749,0.23216092857295031,0.5981209003779514,0.041258198522168076
Fase 7,15.82,0.00045638944184032374,0.00045638995927074994,0.03635865878147797,0.035927796301716636,0.4703498006286449,0.00020310812980844876,5.526868216719904e-10,0.44570362930035773,0.015592246226479319,0.23327175328197722,0.600982688667695,0.042449806132158534
Fase 7,15.83,0.0004607828016425774,0.0004607832447184065,0.03637459395929834,0.03591058750571955,0.4703044676461293,0.00020463508659391443,4.95079069027649e-10,0.44567794668033756,0.01591360425545862,0.23439026023880463,0.6038641885562464,0.041930694287266077
Fase 7,15.84,0.0004652049881986557,0.00046520535548697834,0.03639052441209677,0.03589337292192012,0.47025905072690904,0.00020617670078638985,4.3638763365652054e-10,0.4456520681112014,0.016036295473439745,0.2355144664174584,0.6067602228295041,0.042309510015081896
Fase 7,15.85,0.00046965567977220486,0.00046965596981897825,0.03640644957930969,0.03587615382625038,0.470213549435006,0.00020773313651114395,3.7957938042872877e-10,0.4456260044102571,0.015803955555755686,0.23663654118907945,0.6096506044048995,0.04252750793464744
Fase 7,15.860000000000001,0.0004741345536845457,0.000474134765014646,0.036422369094447675,0.03585893112606519,0.4701679704178363,0.00020930480054652658,3.3697773232237774e-10,0.4455997925175613,0.016159982592494626,0.23776617692134083,0.6125603101478376,0.04427348806618084
Fase 7,15.870000000000001,0.00047864128631055336,0.00047864141743007073,0.03643828074636459,0.03584170887951348,0.47012230972829827,0.0002108917731444579,3.079531461418774e-10,0.4455734293880607,0.016537779464543344,0.23890381122191306,0.6154904662219088,0.04377005424956391
Fase 7,15.88,0.0004831755531120201,0.00048317560250968756,0.03645417959431283,0.035824491875090195,0.47007656286703026,0.00021249409959232072,2.9140981036042633e-10,0.4455469093700244,0.016459470007495137,0.2400498743154924,0.618442179359206,0.04308282994125631
Fase 7,15.89,0.00048773702865136104,0.00048773699480026046,0.036470061046446525,0.03580728442205469,0.47003072726638523,0.0002141119584147233,2.916939548328549e-10,0.4455202332312107,0.016696568357582757,0.24120377405288576,0.6214139213140852,0.04280240128222862
Fase 7,15.9,0.000492325386607402,0.0004923252679670958,0.03648592012521816,0.035790091536342376,0.46998479597305504,0.00021574525425825715,3.114566026780027e-10,0.44549338469633654,0.017089975754295605,0.2423605112389961,0.6243928084646403,0.04157209260170454
Fase 7,15.91,0.0004969402998088969,0.0004969400948260022,0.03650175375107505,0.035772915483741785,0.46993876621605096,0.00021739397702543722,3.4016301962537973e-10,0.4454663616927992,0.01713044754704446,0.24351874224832978,0.6273753766294915,0.04112766042142824
Fase 7,15.92,0.000501581440248604,0.0005015811473569347,0.03651755884151878,0.03575575924312118,0.469892638482327,0.00021905829263655258,3.780484009989739e-10,0.44543917359052676,0.016985377238629456,0.24468326481244873,0.6303739898480963,0.041341360101979044
Fase 7,15.93,0.0005062484790830492,0.0005062480967048031,0.036533337627966525,0.03573862105155981,0.4698464063489148,0.00022073820404066628,4.26131899494014e-10,0.44541180359628385,0.016667701296170016,0.24585414180225906,0.633388809565461,0.04008748467609242
Fase 7,15.94,0.0005109410866691783,0.0005109406132146381,0.0365490923572544,0.03572149782255978,0.46980006424488735,0.00022243373498431263,4.933655963198934e-10,0.44538423790903214,0.016151028041582964,0.24703027803170163,0.6364170118223237,0.038982878930164014
Fase 7,15.950000000000001,0.0005156589325917578,0.000515658366458442,0.03656482503587141,0.0357043868595802,0.4697536122389239,0.00022414499698047554,5.772138227954538e-10,0.4453564824655823,0.015164403644755773,0.24821149513152693,0.6394581362966433,0.039025129090544536
Fase 7,15.96,0.0005204016856904434,0.000520401025261868,0.036580537811809345,0.03568728631146977,0.46970705878389873,0.00022587243024513315,6.678576235267922e-10,0.44532857486996624,0.014767311907280714,0.24939850739954328,0.6425140229366336,0.040761722730743896
Fase 7,15.97,0.0005251690140586974,0.0005251682577064173,0.03659622966830302,0.035670199075195294,0.4696604056166156,0.00022761624831310037,7.608287972473161e-10,0.44530052775783346,0.014897273845411032,0.2505920064718685,0.6455864510621949,0.04119881305974675
Fase 7,15.98,0.000529960585057179,0.0005299597311433516,0.036611897100872856,0.03565312928701882,0.46961364696177055,0.00022937634084612587,8.553721907577384e-10,0.44527232516737997,0.014937302868148244,0.25179180185299094,0.6486749274759458,0.04008216392988592
Fase 7,15.99,0.0005347760653412536,0.0005347751122199819,0.036627536912057244,0.03563607934631177,0.469566776943833,0.00023115259585821025,9.53121271615803e-10,0.44524395051400484,0.01486786972873067,0.2529979362332798,0.6517795597384972,0.03893765513398745
Fase 7,16.0,0.0005396151208794276,0.0005396140668981995,0.03664314561259143,0.035619051913108817,0.469519789616551,0.0002329448948710465,1.0539812280288532e-09,0.4452153863846189,0.014746854315823251,0.25420908299762196,0.6548969250084968,0.03777096262763126
Fase 7,16.01,0.0005444774169719974,0.0005444762604729866,0.03665871977177102,0.03560204954745993,0.46947267925697617,0.0002347530558030686,1.1564990107124244e-09,0.44518661299223616,0.014490995733134497,0.2554247960150495,0.6580258708878001,0.03654219319058168
Fase 7,16.02,0.0005493626182737257,0.0005493613575946734,0.036674256688263476,0.03558507396134833,0.4694254416123863,0.00023657694102776781,1.2606790522071995e-09,0.4451576149211198,0.014055537684316059,0.2566377264125109,0.6611474642198999,0.035591682537904894
Fase 7,16.03,0.0005542703888212512,0.0005542690222950516,0.03668975366739017,0.03556812707866582,0.46937807970225054,0.00023841649221591037,1.3665261995718735e-09,0.4451283925621841,0.013481195507021423,0.2578007954269761,0.6641404246221405,0.03574274910906894
Fase 7,16.04,0.0005592003920621144,0.0005591989180149745,0.03670520878561205,0.03555121084249716,0.46933060675833105,0.00024027189099985928,1.4740471398593571e-09,0.44509896766899315,0.012913408187304163,0.2589446774048924,0.6670838211353805,0.037282549907498345
Fase 7,16.05,0.0005641522908348666,0.0005641507075901064,0.03672061998885161,0.03553432839459805,0.4692830276251096,0.00024214307150460094,1.5832447601629278e-09,0.44506934067972226,0.012185325220856495,0.26008642457123227,0.6700216042049052,0.0374723694637647
Fase 7,16.06,0.0005691257474227517,0.0005691240532996438,0.03673598500418614,0.03551748202979998,0.4692353579743917,0.0002440300803412433,1.6941231078399795e-09,0.44503953476156843,0.011674097737890696,0.2612303077493761,0.6729647821759418,0.03923547559704308
Fase 7,16.07,0.0005741204235723347,0.0005741186168848863,0.03675130175923472,0.035500674978843696,0.469187623312353,0.0002459329248454264,1.8066874483703637e-09,0.44500958844471156,0.011346068456038218,0.26237872809518226,0.6759195408157743,0.04221047313623567
Fase 7,16.080000000000002,0.0005791359804933189,0.0005791340595528248,0.0367665700099748,0.03548390941226079,0.4691398386495116,0.0002478517070197637,1.920940493913809e-09,0.4449795230806244,0.010834829502791507,0.263531373260426,0.6788850513532924,0.0438653629906609
Fase 7,16.09,0.0005841720788600651,0.0005841700419789349,0.0367817878359094,0.035467188318121824,0.4690920141328575,0.0002497861893560307,2.0368811301066074e-09,0.444949341983466,0.010540228075579468,0.26468126445911777,0.6818432894132944,0.04460028886414671
Fase 7,16.1,0.0005892283788557516,0.0005892262243472878,0.03679695386516074,0.03545051323401256,0.46904416932741866,0.00025173571848068456,2.1545084637662232e-09,0.44491904037478547,0.010234232290014546,0.2658346917563892,0.6848104578945167,0.04569055028347055
Fase 7,16.11,0.0005943045401870904,0.0005943022663682376,0.036812065638710305,0.03543388638002897,0.46899631107866113,0.000253700010202429,2.2738188528556723e-09,0.4448886163772994,0.011557127876375164,0.2669913612982076,0.6877857970801146,0.04593352311496792
Fase 7,16.12,0.0005994002221389184,0.0005993978273291801,0.03682711992427695,0.03541731089458802,0.46894844069669317,0.00025567908556930775,2.394809738365075e-09,0.44485808387114983,0.012729907507400896,0.26815202103715524,0.6907712332653156,0.04644213222582638
Fase 7,16.13,0.0006045150835481241,0.000604512566070675,0.0368421207058717,0.035400783487685786,0.46890055382960655,0.0002576728450059258,2.5174774490472586e-09,0.4448274387965007,0.01363988330432404,0.2693172422503796,0.6937682367864577,0.04593072258925707
Fase 7,16.14,0.0006096487828230264,0.0006096461410058392,0.03685706995977079,0.035384301980054246,0.4688526430915603,0.0002596811013790712,2.6418171871807658e-09,0.44479666646346955,0.014375574190340657,0.2704855665261341,0.6967730491512107,0.044835382229223814
Fase 7,16.15,0.0006148009779662006,0.0006147982101425893,0.03687196951073034,0.03536786381244314,0.4688046989952359,0.00026170360183035797,2.7678236113204357e-09,0.4447657438169439,0.014592222841697217,0.2716547311053135,0.6997798405572654,0.043292733769292074
Fase 7,16.16,0.0006199713266003616,0.0006199684311081613,0.03688682142091807,0.035351465769929126,0.46875671661165313,0.0002637403064525305,2.895492200429261e-09,0.44473466364801256,0.014572368687936594,0.27282759753985825,0.7027959832657552,0.042637693377024305
Fase 7,16.17,0.0006251594859831085,0.000625156461164106,0.03690162903797825,0.035335104144422376,0.46870869070434895,0.0002657912983989543,3.024819002433129e-09,0.44470341750227704,0.014529123343802845,0.274004513425962,0.705822369924411,0.04177244919929853
Fase 7,16.18,0.0006303651130256332,0.000630361957225523,0.03691639528074806,0.035318775594365796,0.46866061410562,0.0002678566182843393,3.1558001101983555e-09,0.44467198936635555,0.014350874759329398,0.27518359052247093,0.7088541314979956,0.04044833937597851
Fase 7,16.19,0.0006355878643141922,0.0006355845758823811,0.03693112234382496,0.035302477124492825,0.4686124801326716,0.00026993629721685093,3.2884318113249494e-09,0.4446403644842563,0.014051056440571407,0.27636333515383615,0.7118874176967244,0.039226323636528386
Fase 7,16.2,0.0006408273961302457,0.0006408239734194246,0.03694581256861714,0.035286205655595676,0.4685642831446464,0.00027203037496061777,3.422710821276855e-09,0.44460853139640916,0.01368498388208968,0.2775458721146009,0.7149277023102214,0.0382086465144815
Fase 7,16.21,0.0006460833644692253,0.0006460798058349581,0.03696046835628906,0.03526995821353142,0.46851601786627767,0.00027413890429345663,3.558634267200062e-09,0.4445764795744189,0.013231041743306679,0.27873194495821924,0.7179769001134552,0.03724385468102816
Fase 7,16.22,0.0006513554250604746,0.0006513517288607648,0.03697509176361893,0.035253732215102015,0.4684676801095727,0.00027626196718052065,3.6961997097461733e-09,0.44454420202683664,0.012576142323935178,0.27992106939857264,0.7210337603274409,0.03649595457535898
Fase 7,16.23,0.0006566432333917477,0.0006566393979859192,0.036989684700645425,0.03523752540069641,0.4684192702024471,0.00027839976125319246,3.835405828406561e-09,0.44451170786427013,0.012788308641624255,0.2811131691533313,0.7240980847899903,0.03668952077502396
Fase 7,16.240000000000002,0.0006619464447523903,0.0006619424684974985,0.037004249420601355,0.03522133597261216,0.4683707952801052,0.00028055267991194954,3.9762548916669086e-09,0.44447903169770187,0.013007270797451948,0.2823065530784233,0.7271655167015575,0.03825573034643999
Fase 7,16.25,0.0006672647142127097,0.0006672605954658684,0.03701878497121515,0.03520516661366994,0.4683222606916873,0.00028272107959941597,4.118746841190225e-09,0.4444462018358544,0.013451915744755408,0.2835015493415987,0.7302369015889277,0.03944617238443862
Fase 7,16.26,0.000672597696645643,0.0006725934337666129,0.03703328865176919,0.03518902144002353,0.46827366872534937,0.00028490516659424974,4.262879030011341e-09,0.44441323471220445,0.013854214824628678,0.284699042505166,0.7333145181372984,0.03998585899902174
Fase 7,16.27,0.000677945046746301,0.0006779406380996312,0.03704775756107214,0.03517290417453809,0.4682250208164141,0.0002871051299650158,4.40864666968149e-09,0.4443801433668556,0.014119509824952007,0.2858988394517594,0.7363978679172469,0.040315932961288554
Fase 7,16.28,0.0006833064190470433,0.0006833018630047209,0.03706218805682263,0.03515681911152014,0.468176316994149,0.0002893211109590526,4.5560423224032785e-09,0.4443469352231299,0.01418352241235293,0.28709973948179524,0.7394838573011763,0.04033025808381934
Fase 7,16.29,0.0006886814679376681,0.0006886767628813023,0.03707657673048435,0.035140770030672154,0.46812755716608806,0.00029155323519600146,4.70505636566272e-09,0.4443136166943096,0.01399718279403057,0.28830187023723447,0.7425728154463083,0.04031216217432018
Fase 7,16.3,0.0006940698476896873,0.0006940649920116407,0.03709092118100157,0.035124759653713915,0.4680787436774317,0.0002938017091032721,4.855678046736317e-09,0.44428020286806974,0.013724107723541271,0.289501181685579,0.7456543107687158,0.040802306954122784
Fase 7,16.31,0.0006994712124725078,0.000699466204577607,0.03710521892387246,0.03510879121953103,0.46802987930700085,0.00029606675812583055,5.00789490067983e-09,0.44424671025013923,0.013595251601411923,0.2906860037427361,0.7486982891177102,0.04137088736339152
Fase 7,16.32,0.0007048852163690231,0.0007048800546767442,0.03711946665906639,0.03509286885344058,0.46798096350919294,0.00029834849041186843,5.161692278831776e-09,0.4442131424775208,0.013169647477594222,0.2918036908418766,0.7515691724700039,0.04125605549326289
Fase 7,16.330000000000002,0.0007103115133954899,0.0007103061963417018,0.03713366102530819,0.035076996098567854,0.4679319975124427,0.0003006470798473558,5.317053787966175e-09,0.44417950949200424,0.012544249963955166,0.29290443122092896,0.7543962952883664,0.041488818322320584
Fase 7,16.34,0.0007157497575203454,0.0007157442835590743,0.03714779875834233,0.035061176716257886,0.4678829836170588,0.0003029627504553884,5.47396127134672e-09,0.4441458249946064,0.01192002044532508,0.2940042807090783,0.7572210265689154,0.04191032303760977
Fase 7,16.35,0.0007211996026818348,0.0007211939702872036,0.03716187667009128,0.03504541457963905,0.4678339230450582,0.00030529567639273807,5.6323946313128795e-09,0.4441120984169518,0.011322628362282906,0.2951046083699011,0.7600468939507593,0.04210151823611831
Fase 7,16.36,0.0007266607028059825,0.0007266549104740193,0.03717589142048742,0.035029713500360174,0.467784815512734,0.00030764595595405707,5.792331963044862e-09,0.4440783331145606,0.01092816031315693,0.2962056826861349,0.7628745885691665,0.042000041723274775
Fase 7,16.37,0.0007321327118288058,0.0007321267580785582,0.03718983976136543,0.0350140768943626,0.4677356593803424,0.0003100136132970897,5.953750247852847e-09,0.4440445267430478,0.010747885491374457,0.2973078770303547,0.7657050729811934,0.04164567139043211
Fase 7,16.38,0.000737615283743133,0.000737609167113544,0.03720371908596665,0.03499850725118574,0.46768646250971413,0.00031239889871672054,6.116629588876053e-09,0.4440107132433364,0.011436391717632752,0.2984120268567327,0.7685404950122848,0.043162849386765456
Fase 7,16.39,0.0007431080725834326,0.0007431017916363077,0.03721752539275305,0.03498301026941377,0.4676372238239345,0.0003148017830130856,6.280947124751127e-09,0.44397689233936327,0.011300298273735295,0.2995176863210146,0.7713796938054105,0.04279989881118123
Fase 7,16.4,0.0007486107324331465,0.0007486042857566718,0.03723125618504362,0.034967588431924546,0.46758794454780156,0.00031722235831445594,6.446676474674977e-09,0.44394307217735984,0.011219183233346943,0.30062390887858986,0.7742201670613981,0.042928902428541374
Fase 7,16.41,0.0007541229174559048,0.0007541163036666225,0.03724490749599501,0.034952246112872995,0.46753862516296096,0.000319660623489748,6.613789282579615e-09,0.44390925820411065,0.010881992372927887,0.3017317174024155,0.7770645294799179,0.04283637567032649
Fase 7,16.42,0.0007596442819094167,0.0007596374996546068,0.0372584756849482,0.034936987225257336,0.4674892670607974,0.00032211663451966826,6.782254809843267e-09,0.4438754589964583,0.010181763190403217,0.30283528806641963,0.7798977765707981,0.042912945116470015
Fase 7,16.43,0.0007651744801629649,0.0007651675281227972,0.03727195760530532,0.0349218153445176,0.4674398728919013,0.0003245904975786429,6.952040167575277e-09,0.4438416874478516,0.010488640249370552,0.30393803880521364,0.782728713070986,0.043291616870106936
Fase 7,16.44,0.0007707131667242994,0.0007707060436130096,0.037285349533527405,0.03490673483886518,0.46739043757244936,0.00032708204614980985,7.123111289638444e-09,0.4438079266006221,0.010651570193031765,0.3050409354737255,0.7855598269335268,0.04205611488716011
Fase 7,16.45,0.0007762599962511974,0.0007762527008183434,0.0372986492687508,0.0348917470612803,0.467340956284365,0.0003295911029377402,7.29543285381134e-09,0.4437741603400539,0.011000917861480792,0.3061451467947912,0.788394127787017,0.04086986980331065
Fase 7,16.46,0.0007818146235784589,0.0007818071546086745,0.03731185463156442,0.03487685338543829,0.4672914248194134,0.0003321174315408815,7.468969784320971e-09,0.4437403747750603,0.011233200563712936,0.3072501319480791,0.7912302216019411,0.03981249804686114
Fase 7,16.47,0.0007873767037217336,0.0007873690600367947,0.03732496363361829,0.03486205510513473,0.467241837442636,0.00033466076476680763,7.643684939029195e-09,0.44370654997455544,0.011274577119694103,0.3083543548480221,0.7940641527544189,0.0384338482946486
Fase 7,16.48,0.0007929458919031418,0.0007929380723623661,0.03733797452680159,0.034847352971926183,0.4671921905412135,0.00033722090255461075,7.81954077565289e-09,0.44367267382400316,0.010709356665616537,0.3094573806228549,0.7968948030752863,0.03749931291241951
Fase 7,16.490000000000002,0.0007985218435643308,0.000798513847065552,0.03735088572584895,0.03483274796535121,0.46714248395462576,0.00033979780392508007,7.99649877847401e-09,0.4436387469986953,0.010429414264032842,0.3105595072752724,0.7997229420020608,0.03727076620351784
Fase 7,16.5,0.0008041042144021137,0.0008040960398802313,0.03736369459560826,0.0348182427543265,0.46709272358076703,0.0003423916065138783,8.17452188262175e-09,0.44360479207319936,0.011370550196807513,0.3116608912426645,0.8025489724844553,0.03826303408960056
Fase 7,16.51,0.0008096926603802916,0.0008096843068060395,0.03737640249498386,0.034803837108676114,0.46704290730713294,0.000345002046407262,8.35357425204242e-09,0.44357079984806363,0.011971834788640622,0.31275899323204004,0.8053663558214944,0.03776978815773273
Fase 7,16.52,0.0008152868377424705,0.0008152783041206405,0.037389012981210785,0.0347895270111924,0.466993036975375,0.00034762901982870776,8.533621830078826e-09,0.44353677556884363,0.012376823100989483,0.3138563841534238,0.8081817156492863,0.03805022626469929
Fase 7,16.53,0.0008208864030277909,0.000820877688396036,0.03740152961280653,0.03477530916563566,0.4669431162991562,0.0003502725510674409,8.714631754823068e-09,0.4435027322628667,0.012560681186982111,0.3149541297811844,0.8109977968526841,0.0386424048162102
Fase 7,16.54,0.0008264910130862871,0.0008264821165141953,0.03741395611901794,0.03476118049412538,0.46689314957100464,0.00035293270365311665,8.896572091799941e-09,0.4434686856299484,0.012304455688037359,0.3160517424832466,0.8138133437911493,0.03935013751394723
Fase 7,16.55,0.0008321003250977705,0.0008320912456859031,0.037426295170231286,0.03474713911126613,0.4668431441065566,0.0003556095897749683,9.079411867359068e-09,0.4434346626627155,0.012338471917334493,0.317150004556415,0.8166303714300119,0.04074650035632562
Fase 7,16.56,0.0008377139965831924,0.0008377047334647892,0.03743854650294752,0.03473318663018826,0.4667931020966921,0.00035830322636679133,9.263118403081284e-09,0.44340067150361884,0.012419024363094344,0.318248422931868,0.8194476077983873,0.04102178443146351
Fase 7,16.57,0.0008433316854205519,0.0008433222377635828,0.03745070882713616,0.034719324748044796,0.46674302245607135,0.000361013516783618,9.447656969220743e-09,0.44336670808525375,0.01172689536785914,0.31934655440227516,0.8222639091925305,0.04065015864568478
Fase 7,16.580000000000002,0.0008489530498617118,0.0008489434168708217,0.037462779651235054,0.03470555575302763,0.4666929091049186,0.0003637405571732535,9.632990890149766e-09,0.44333278713577284,0.011174495995667628,0.32044240321862844,0.8250741366790237,0.04129776103069456
Fase 7,16.59,0.0008545777485513476,0.0008545679294705168,0.037474755263778324,0.03469188409301032,0.46664276374282115,0.000366484288605995,9.819080831030433e-09,0.44329891517221015,0.010617100071085853,0.32153687366730527,0.8278806198900481,0.04142408988740074
Fase 7,16.6,0.0008602054405483192,0.0008601954346621371,0.03748663289694848,0.034678312861662036,0.46659258827533406,0.00036924466432118207,1.0005886181985797e-08,0.44326509934022984,0.010128185610358706,0.32262984139549394,0.8306830376182813,0.04157782287576747
Fase 7,16.61,0.000865835785341562,0.0008658255919765736,0.03749841046579965,0.03466484450121185,0.4665423833964729,0.0003720215651347572,1.019336498836988e-08,0.4432313422268084,0.009764708523739889,0.3237225713733094,0.8334846407951837,0.0414641430241958
Fase 7,16.62,0.0008714684428662513,0.0008714580613923198,0.03751008602919806,0.03465148108214236,0.46649214728796934,0.0003748147820969055,1.0381473931357353e-08,0.4431976367940851,0.009109379494590251,0.3248130083454328,0.8362801372365188,0.040831220395555715
Fase 7,16.63,0.00087710307352322,0.000877092503353809,0.03752165771955465,0.03463822412014961,0.46644188023747146,0.00037762426012558965,1.057016941101538e-08,0.4431639837367885,0.008466876766998643,0.32590300807654177,0.8390743066002444,0.04063631141709059
Fase 7,16.64,0.0008827393381944065,0.0008827285787877923,0.03753312296220311,0.03462507622463632,0.4663915817384037,0.00038044989983303896,1.0759406613978859e-08,0.4431303807313366,0.00791534007408362,0.326991908652442,0.8418654420390147,0.04027389694174051
Fase 7,16.65,0.0008883768982603434,0.0008883659491208578,0.037544479092448964,0.03461203994411787,0.466341250291602,0.00038329152881955457,1.094913948560049e-08,0.4430968217150854,0.007600719272962304,0.3280791269313812,0.8446520405482613,0.03968928095533444
Fase 7,16.66,0.000894015415617195,0.0008940042762963576,0.03755572375479218,0.0345991173309621,0.46629088219333353,0.00038614885316677367,1.113932083745203e-08,0.4430632918351472,0.0073082616342953054,0.3291660582987484,0.8474376951031318,0.03864311048892447
Fase 7,16.67,0.0008996545527069143,0.0008996432228009113,0.03756685547524729,0.03458630911651007,0.46624048076098956,0.0003890219594228954,1.132990600316093e-08,0.44302980247004875,0.007928434115997494,0.3302504278594078,0.8502165472946657,0.03895134460055138
Fase 7,16.68,0.000905293972532005,0.00090528245167977,0.03757787588742725,0.03457361423607518,0.4661900443706701,0.00039191076457895254,1.1520852235050417e-08,0.4429963451742235,0.007718869880122641,0.3313318604000305,0.85298763119365,0.03829138445269089
Fase 7,16.69,0.0009109333386569793,0.0009109216265395495,0.037588787454536386,0.03456102980417478,0.46613957844500986,0.00039481536731626775,1.1712117429859306e-08,0.4429629376833706,0.006984694997664884,0.33241178634147805,0.8557546321819287,0.03909393042089749
Fase 7,16.7,0.0009165723152327289,0.0009165604115716149,0.037599592466361687,0.03454855441780684,0.46608909518454594,0.00039773608990228694,1.1903661114165656e-08,0.4429296230388192,0.005828628949261491,0.3334887278310779,0.8585137472074028,0.04138706336180511
Fase 7,16.71,0.0009222105670063458,0.0009221984715636226,0.0376102930103133,0.034536188141627656,0.4660386099514686,0.0004006733399771181,1.209544272312455e-08,0.4428964558853438,0.005147768702256229,0.3345636542936539,0.8612674747304067,0.04442052770939103
Fase 7,16.72,0.0009278477593367934,0.0009278354719159689,0.0376208908444292,0.034523931949838,0.46598812968545233,0.00040362734638084874,1.2287420824511525e-08,0.44286346047408803,0.0052219131854346346,0.33563803105766005,0.8640195885620098,0.04568028747009557
Fase 7,16.73,0.0009334835582123528,0.0009334710786603796,0.03763138456161962,0.03451178846208478,0.46593765306584695,0.0004065979626317734,1.2479551973079357e-08,0.4428306300041173,0.004701706254389416,0.3367084922947313,0.8667614230198301,0.04522059809834261
Fase 7,16.740000000000002,0.0009391176302546197,0.0009391049584648706,0.03764177178863512,0.03449975971157075,0.46588717898192916,0.0004095849609497427,1.2671789748922171e-08,0.44279795934553823,0.0038873550918459357,0.33777080374411456,0.8694820820308824,0.044709832687393154
Fase 7,16.75,0.0009447496427520627,0.0009447367786643122,0.03765205017351336,0.03448784779376356,0.46583671034109236,0.0004125883242388131,1.2864087750481834e-08,0.4427654582347171,0.0035947950923064242,0.3388299771365745,0.8721944736297473,0.04506514052243843
Fase 7,16.76,0.0009503792636753855,0.0009503662072764862,0.03766221728744529,0.03447605562429057,0.46578624597343277,0.00041560786222369237,1.3056398899328347e-08,0.4427331208319085,0.0032656330890889138,0.33988845464032874,0.8749048850215576,0.044502042222362294
Fase 7,16.77,0.0009560061616883932,0.0009559929130134197,0.03767227197264213,0.0344643840689533,0.4657357832130499,0.00041864331765705356,1.3248674973640028e-08,0.442700934694269,0.002990185977475409,0.3409451478706044,0.8776105134174541,0.043623336787524565
Fase 7,16.78,0.0009616300061770947,0.0009616165653075335,0.037682212415148714,0.03445283431956474,0.4656853237399092,0.00042169459955488693,1.3440869561301256e-08,0.44266889852392793,0.004051407861165333,0.34199997150714345,0.8803111393896548,0.043504193242499344
