fase,estimulo,t,ged,lf_activa,ciclo_cerrado,w_norma,w_exp_norma,phi_gen_vs_hist,phi_gen_vs_aud
Fase 6,Ruido blanco,15.0,3.9962480879050086e-06,True,0,0.9987094648575385,0.20966815823772725,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.01,3.985964128211542e-06,True,0,0.998720074045096,0.20976051246946703,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.02,3.975506325493258e-06,True,0,0.9987308566365015,0.20985325764354512,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.030000000000001,3.964876182578773e-06,True,0,0.9987418132156349,0.20994639424234363,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.040000000000001,3.954075220072677e-06,True,0,0.9987529443618686,0.21003992273877325,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.05,3.9431049761220005e-06,True,0,0.9987642506500574,0.21013384359627002,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.06,3.931967006180863e-06,True,0,0.9987757326505287,0.21022815726879246,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.07,3.920662882773697e-06,True,0,0.9987873909290724,0.21032286420081872,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.08,3.90919419525683e-06,True,0,0.9987981050013188,0.21041796482734415,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.09,3.897562549578591e-06,True,0,0.9988079940325609,0.21051345957387907,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.1,3.885769568038028e-06,True,0,0.9988180379582805,0.21060934885644644,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.11,3.873816889042044e-06,True,0,0.9988282372732884,0.2107056330815803,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.120000000000001,3.861706166861266e-06,True,0,0.9988385924683874,0.21080231264632396,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.13,3.8494390713842115e-06,True,0,0.9988491040303648,0.21089938793822852,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.14,3.837017287870712e-06,True,0,0.9988594995980393,0.21099685933535178,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.15,3.824442516703442e-06,True,0,0.998868232277876,0.21109472720625722,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.16,3.8117164731384723e-06,True,0,0.9988770999360861,0.21119299191001306,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.17,3.7988408870545783e-06,True,0,0.9988861029903806,0.21129165379619197,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.18,3.785817502701296e-06,True,0,0.9988952418549804,0.2113907132048704,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.19,3.7726480784456937e-06,True,0,0.9989045169406102,0.2114901704666288,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.200000000000001,3.759334386518275e-06,True,0,0.998913928654491,0.21159002590255133,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.21,3.7458782127575818e-06,True,0,0.9989234630233299,0.2116902798242264,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.22,3.732281356353735e-06,True,0,0.9989310600649258,0.2117909325337471,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.23,3.7185456295911234e-06,True,0,0.9989387722372483,0.21189198432371195,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.24,3.704672857589855e-06,True,0,0.9989465998809655,0.21199343547722585,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.25,3.6906648780465135e-06,True,0,0.9989545433337672,0.2120952862679011,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.26,3.676523540973608e-06,True,0,0.9989626029303587,0.21219753695985902,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.27,3.662250708438704e-06,True,0,0.9989707790024557,0.21230018780773124,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.280000000000001,3.647848254302112e-06,True,0,0.9989790718787785,0.2124032390566617,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.290000000000001,3.6333180639540424e-06,True,0,0.9989874818850466,0.21250669094230862,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.3,3.618662034051172e-06,True,0,0.9989960093439733,0.21261054369084664,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.31,3.6038820722519437e-06,True,0,0.9990046545752604,0.21271479751896932,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.32,3.5889800969516103e-06,True,0,0.9990134178955932,0.21281945263389188,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.33,3.5739580370163915e-06,True,0,0.9990222996186351,0.2129245092333538,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.34,3.5588178315170765e-06,True,0,0.9990313000550226,0.21302996750562214,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.35,3.5435614294619574e-06,True,0,0.9990395849905747,0.2131358276294948,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.36,3.528190789529153e-06,True,0,0.9990466052414588,0.21324208977430376,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.370000000000001,3.5127078797986192e-06,True,0,0.999053721968596,0.21334875409991919,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.38,3.4971146774830706e-06,True,0,0.9990609354212545,0.21345582075675307,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.39,3.4814131686593954e-06,True,0,0.9990682458462103,0.21356328988576334,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.4,3.4656053479986878e-06,True,0,0.9990756534877423,0.21367116161845845,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.41,3.4496932184964993e-06,True,0,0.9990831585876292,0.21377943607690172,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.42,3.4336787912022622e-06,True,0,0.9990907613851452,0.2138881133737161,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.43,3.417564084948859e-06,True,0,0.9990984621170564,0.2139971936120893,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.44,3.401351126081566e-06,True,0,0.9991062610176173,0.2141066768857788,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.450000000000001,3.385041948186853e-06,True,0,0.9991141583185669,0.21421656327911734,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.46,3.3686385918209127e-06,True,0,0.9991221542491253,0.2143268528670185,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.47,3.3521431042380215e-06,True,0,0.9991302490359903,0.21443754571498252,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.48,3.3355575391187956e-06,True,0,0.9991384429033338,0.2145486418791023,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.49,3.3188839562982152e-06,True,0,0.9991467360727981,0.2146601414060696,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.5,3.3021244214936657e-06,True,0,0.9991551287634937,0.2147720443331815,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.51,3.285281006032879e-06,True,0,0.9991636211919946,0.21488435068834713,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.52,3.268355786581706e-06,True,0,0.9991722135723365,0.21499706049009437,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.530000000000001,3.2513508448724155e-06,True,0,0.9991809061160127,0.21511017374757702,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.540000000000001,3.2342682674312464e-06,True,0,0.9991896990319713,0.21522369046058193,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.55,3.217110145306841e-06,True,0,0.9991985925266129,0.21533761061953668,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.56,3.1998785737981724e-06,True,0,0.9992075868037862,0.21545193420551706,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.57,3.182575652182993e-06,True,0,0.9992166820647869,0.21556666119025503,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.58,3.165203483446343e-06,True,0,0.9992258785083534,0.21568179153614683,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.59,3.1477641740093174e-06,True,0,0.9992351763306653,0.2157973251962612,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.6,3.1302598334580536e-06,True,0,0.9992445757253394,0.21591326211434808,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.610000000000001,3.112692574272923e-06,True,0,0.9992540768834288,0.21602960222484685,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.620000000000001,3.0950645115581167e-06,True,0,0.9992636799934186,0.21614634545289585,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.63,3.0773777627717613e-06,True,0,0.9992733852412246,0.21626349171434095,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.64,3.059634447455953e-06,True,0,0.9992831928101904,0.21638104091574525,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.65,3.0418366869678822e-06,True,0,0.9992931028810853,0.21649899295439828,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.66,3.023986604210572e-06,True,0,0.9993031156321017,0.21661734771832603,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.67,3.006086323364966e-06,True,0,0.9993132312388533,0.21673610508630053,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.68,2.9881379696217953e-06,True,0,0.9993234498743724,0.21685526492785023,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.69,2.970143668914462e-06,True,0,0.9993337717091083,0.21697482710327032,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.700000000000001,2.952105547652311e-06,True,0,0.9993441969109251,0.21709479146363303,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.71,2.9340257324545394e-06,True,0,0.9993547256450996,0.2172151578507985,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.72,2.9159063498847627e-06,True,0,0.9993626435489806,0.2173359260974258,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.73,2.8977495261862868e-06,True,0,0.999370216547036,0.21745709602698382,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.74,2.879557387017912e-06,True,0,0.9993778679713783,0.21757866745376286,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.75,2.8613320571907956e-06,True,0,0.9993855979488999,0.21770064018288585,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.76,2.843075660405677e-06,True,0,0.9993934066044932,0.21782301401032034,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.77,2.824790318991233e-06,True,0,0.9994012940610496,0.21794578872289017,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.780000000000001,2.806478153643129e-06,True,0,0.9994092604394584,0.21806896409828785,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.790000000000001,2.788141283164015e-06,True,0,0.9994173058586058,0.21819253990508675,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.8,2.7697818242042174e-06,True,0,0.9994254304353722,0.21831651590275342,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.81,2.7514018910034036e-06,True,0,0.9994336342846335,0.2184408918416606,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.82,2.7330035951335326e-06,True,0,0.9994419175192575,0.2185656674630999,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.83,2.7145890452422254e-06,True,0,0.9994502802501044,0.21869084249929516,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.84,2.696160346797683e-06,True,0,0.9994587225860255,0.2188164166734153,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.85,2.6777196018341844e-06,True,0,0.9994672446338617,0.21894238969958824,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.860000000000001,2.6592689086990215e-06,True,0,0.999475846498443,0.2190687612829144,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.870000000000001,2.6408103618002322e-06,True,0,0.9994845282825878,0.21919553111948042,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.88,2.6223460513557133e-06,True,0,0.9994932900871016,0.2193226988963735,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.89,2.6038780631434276e-06,True,0,0.9995021320107766,0.2194502642916955,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.9,2.585408478252464e-06,True,0,0.9995110541503912,0.21957822697457746,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.91,2.566939372835897e-06,True,0,0.9995200566007083,0.21970658660519413,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.92,2.5484728178642864e-06,True,0,0.9995291394544759,0.21983534283477885,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.93,2.530010878881024e-06,True,0,0.9995383028024261,0.21996449530563866,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.94,2.511555615758541e-06,True,0,0.999547546733274,0.22009404365116947,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.950000000000001,2.4931090824558164e-06,True,0,0.9995568713337183,0.2202239874958713,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.96,2.4746733267776595e-06,True,0,0.9995662766884401,0.22035432645536412,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.97,2.45625039013493e-06,True,0,0.9995757628801025,0.2204850601364034,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.98,2.4378423073063943e-06,True,0,0.999585329989351,0.22061618813689632,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,15.99,2.4194511062018244e-06,True,0,0.9995949780948126,0.2207477100459177,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.0,2.4010788076268646e-06,True,0,0.9996047072730954,0.22087962544372644,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.01,2.3827274250489788e-06,True,0,0.9996145175987889,0.2210119339017821,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.02,2.3643989643652828e-06,True,0,0.9996244091444642,0.2211446349827614,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.03,2.3460954236715407e-06,True,0,0.9996343819806731,0.22127772824057546,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.04,2.3278187930330625e-06,True,0,0.9996444361759484,0.22141121322038654,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.05,2.3095710542568887e-06,True,0,0.999654571796804,0.22154508945862555,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.06,2.291354180665896e-06,True,0,0.999664788907735,0.22167935648300935,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.07,2.273170136874113e-06,True,0,0.9996750875712179,0.22181401381255855,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.080000000000002,2.255020878564091e-06,True,0,0.9996854678477104,0.22194906095761507,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.09,2.2369083522656896e-06,True,0,0.9996959297956518,0.22208449741986044,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.1,2.2188344951367803e-06,True,0,0.9997064734714638,0.22222032269233372,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.11,2.200801234745383e-06,True,0,0.9997170989295496,0.22235653625945,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.12,2.1828104888537686e-06,True,0,0.9997278062222958,0.222493137597019,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.13,2.1648641652043515e-06,True,0,0.9997385954000717,0.22263012617226363,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.14,2.1469641613072725e-06,True,0,0.9997494665112299,0.22276750144383897,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.15,2.129112364229684e-06,True,0,0.9997604196021069,0.22290526286185136,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.16,2.111310650387129e-06,True,0,0.9997714547170244,0.22304340986787774,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.17,2.0935608853367465e-06,True,0,0.9997825718982891,0.2231819418949848,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.18,2.0758649235719063e-06,True,0,0.999793771186193,0.223320858367749,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.19,2.0582246083194546e-06,True,0,0.9998032871509156,0.22346015870227603,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.2,2.040641771338365e-06,True,0,0.999810350850612,0.22359984230622093,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.21,2.0231182327204572e-06,True,0,0.9998174692263644,0.22373990857880818,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.22,2.0056558006932053e-06,True,0,0.9998246423130358,0.223880356910852,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.23,1.9882562714242114e-06,True,0,0.9998318701441478,0.22402118668477694,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.240000000000002,1.9709214288281706e-06,True,0,0.999839152751881,0.22416239727463844,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.25,1.9536530443753046e-06,True,0,0.999846490167075,0.2243039880461436,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.26,1.936452876902241e-06,True,0,0.9998538824192296,0.22444595835667247,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.27,1.9193226724247502e-06,True,0,0.9998613295365039,0.22458830755529888,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.28,1.9022641639526013e-06,True,0,0.9998688315457178,0.22473103498281205,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.29,1.885279071306562e-06,True,0,0.9998763884723522,0.22487413997173794,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.3,1.8683691009374113e-06,True,0,0.9998807223628635,0.22501762184636104,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.31,1.8515359457470695e-06,True,0,0.999884721242988,0.22516147992274627,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.32,1.8347812849120748e-06,True,0,0.9998887483187913,0.22530571350876077,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.330000000000002,1.8181067837089542e-06,True,0,0.9998928035950365,0.22545032190409645,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.34,1.8015140933419146e-06,True,0,0.9998968870757998,0.22559530440029202,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.35,1.7850048507726945e-06,True,0,0.9999009987644687,0.22574066028075576,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.36,1.768580678552686e-06,True,0,0.9999051386637439,0.22588638882078807,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.37,1.7522431846571657e-06,True,0,0.9999093067756395,0.22603248928760436,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.38,1.7359939623218313e-06,True,0,0.9999135031014832,0.22617896094035814,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.39,1.7198345898815701e-06,True,0,0.9999177276419176,0.22632580303016417,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.4,1.703766630611566e-06,True,0,0.9999219803968994,0.22647301480012172,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.41,1.6877916325705393e-06,True,0,0.9999262613657013,0.22662059548533822,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.42,1.6719111284464765e-06,True,0,0.9999305705469118,0.22676854431295293,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.43,1.6561266354044683e-06,True,0,0.9999349079384361,0.22691686050216062,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.44,1.6404396549370692e-06,True,0,0.9999392735374965,0.22706554326423575,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.45,1.6248516727167937e-06,True,0,0.9999436673406331,0.22721459180255654,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.46,1.609364158451141e-06,True,0,0.9999480893437047,0.22736400531262935,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.47,1.5939785657398708e-06,True,0,0.9999525395418891,0.227513782982113,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.48,1.5786963319346197e-06,True,0,0.9999570179296836,0.22766392399084356,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.490000000000002,1.56351887800108e-06,True,0,0.9999615245009064,0.22781442751085917,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.5,1.5484476083834181e-06,True,0,0.9999660592486966,0.2279652927064248,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.51,1.533483910871092e-06,True,0,0.9999706221655154,0.22811651873405742,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.52,1.5186291564681103e-06,True,0,0.9999752132431463,0.22826810474255152,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.53,1.5038846992648623e-06,True,0,0.9999798324726964,0.22842004987300407,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.54,1.48925187631215e-06,True,0,0.9999844798445969,0.22857235325884043,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.55,1.4747320074978004e-06,True,0,0.9999891553486042,0.22872501402583995,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.56,1.4603263954257863e-06,True,0,0.9999938589737997,0.22887803129216178,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.57,1.4460363252976507e-06,True,0,0.999998590708592,0.22903140416837106,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.580000000000002,1.4318630647965452e-06,True,0,1.0,0.2291851317574649,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.59,1.4178078639736873e-06,True,0,1.0,0.2293392131548989,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.6,1.4038719551372907e-06,True,0,1.0,0.22949364744861342,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.61,1.3900565527440911e-06,True,0,1.0,0.22964843371906035,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.62,1.3763628532932793e-06,True,0,1.0,0.22980357103922988,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.63,1.3627920352229341e-06,True,0,1.0,0.22995905847467726,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.64,1.3493452588090494e-06,True,0,1.0,0.2301148950835501,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.65,1.336023666067091e-06,True,0,1.0,0.23027107991661533,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.66,1.322828380655943e-06,True,0,1.0,0.2304276120172868,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.67,1.3097605077846578e-06,True,0,1.0,0.23058449042165252,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.68,1.296821134121444e-06,True,0,1.0,0.23074171415850264,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.69,1.2840113277053322e-06,True,0,1.0,0.23089928224935682,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.7,1.2713321378605819e-06,True,0,1.0,0.23105719370849254,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.71,1.258784595113277e-06,True,0,1.0,0.23121544754297285,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.72,1.2463697111107423e-06,True,0,1.0,0.23137404275267492,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.73,1.2340884785434433e-06,True,0,1.0,0.23153297833031802,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.740000000000002,1.2219418710695281e-06,True,0,1.0,0.2316922532614923,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.75,1.20993084324178e-06,True,0,1.0,0.23185186652468728,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.76,1.1980563304372477e-06,True,0,1.0,0.23201181709132068,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.77,1.1863192487895045e-06,True,0,1.0,0.2321721039257672,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.78,1.17472049512343e-06,True,0,1.0,0.23233272598538768,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.79,1.1632609468924533e-06,True,0,1.0,0.23249368222055822,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.8,1.151941462118593e-06,True,0,1.0,0.23265497157469958,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.81,1.1407628793348853e-06,True,0,1.0,0.23281659298430646,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.82,1.1297260175305668e-06,True,0,1.0,0.23297854537897716,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.830000000000002,1.1188316760987707e-06,True,0,1.0,0.23314082768144326,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.84,1.108080634786609e-06,True,0,1.0,0.23330343880759957,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.85,1.097473653648269e-06,True,0,1.0,0.23346637766653394,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.86,1.0870114730002502e-06,True,0,1.0,0.23362964316055743,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.87,1.0766948133794637e-06,True,0,1.0,0.2337932341852345,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.88,1.0665243755037914e-06,True,0,1.0,0.2339571496294135,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.89,1.0565008402352827e-06,True,0,1.0,0.23412138837525692,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.9,1.0466248685458412e-06,True,0,1.0,0.23428594929827226,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.91,1.0368971014856588e-06,True,0,1.0,0.23445083126734248,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.92,1.0273181601539844e-06,True,0,1.0,0.23461603314475715,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.93,1.0178886456726371e-06,True,0,1.0,0.23478155378624319,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.94,1.0086091391620653e-06,True,0,1.0,0.23494739204099618,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.95,9.994802017199022e-07,True,0,1.0,0.2351135467517115,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.96,9.90502374402065e-07,True,0,1.0,0.23528001675461557,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.97,9.816761782065999e-07,True,0,1.0,0.2354468008794976,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,16.98,9.730021140598565e-07,True,0,1.0,0.23561389794974077,0.0009213085727871569,0.35309168312160366
