fase,angulo,t,ged_L,ged_R,act_busc,coh_rel,geom,frac_L,frac_R,efic,lf
F6,60.0,0.67,7.712006640402608e-05,7.712187895289209e-05,-0.00836054445081258,-0.016776952841338944,0.43910662487517027,0.7772417820897725,0.832686800510644,0.10581157458943376,1
F6,60.0,0.68,7.727077172125767e-05,7.727261044669684e-05,-0.00851756316556218,-0.028307008435322956,0.4390891253929156,0.7771512011126445,0.8329911336249983,0.10601506976473148,1
F6,60.0,0.69,7.74217072949991e-05,7.742357226303868e-05,-0.008571887144109835,-0.01410587247201588,0.4390877009071565,0.776924562551613,0.8334278222831233,0.10621996669902724,1
F6,60.0,0.7,7.757286579029451e-05,7.757475705388391e-05,-0.00822936274670838,0.04098951971158476,0.4391059494468791,0.7768553292004918,0.8336927449855683,0.1064255644602381,1
F6,60.0,0.71,7.772424075365177e-05,7.77261583855677e-05,-0.008196464426837635,-0.0022424879270406713,0.4391018749342132,0.777452162251283,0.833295577640998,0.10663266969528296,1
F6,60.0,0.72,7.787582501589558e-05,7.787776914513121e-05,-0.008232996793797298,-0.011554198894169612,0.4390896141914743,0.7775449007989738,0.833401002728645,0.10684177850424524,1
F6,60.0,0.73,7.802761160804306e-05,7.802958235353284e-05,-0.008348725164961046,-0.022484052821802967,0.43907086060362266,0.7775257460030401,0.8336256848342924,0.10705286485094255,1
F6,60.0,0.74,7.817959344394215e-05,7.818159091145464e-05,-0.00868382190004141,-0.05690455870027562,0.4390441603697452,0.7773561452016493,0.8339852710957727,0.10726541066186433,1
F6,60.0,0.75,7.83317638389603e-05,7.833378811255362e-05,-0.008794248283580552,-0.02211389796565879,0.4390402381207747,0.7767688399263465,0.8347593978556195,0.10747841291458227,1
F6,60.0,0.76,7.84841152960427e-05,7.8486166455339e-05,-0.00880783830893589,-0.00897365966612068,0.43903606951885044,0.7765965941568613,0.8351209023881818,0.10769308111865294,1
F6,60.0,0.77,7.863664079024653e-05,7.86387189324986e-05,-0.008450498570086729,0.042928722911316664,0.43904813539936866,0.7766055117530921,0.835305269345731,0.10790964208497385,1
F6,60.0,0.78,7.87893331407604e-05,7.879143835251166e-05,-0.008668952409160324,-0.03779022262484496,0.4390349361781399,0.7772277402337563,0.8348680812578899,0.10812757878548335,1
F6,60.0,0.79,7.894218575028781e-05,7.894431819337275e-05,-0.008543954415408006,0.009562247265682765,0.4390350984960813,0.7768939467787636,0.835390757609734,0.10834683694695578,1
F6,60.0,0.8,7.90951918109359e-05,7.909735170040901e-05,-0.008566530784855142,-0.01012081266546454,0.43904255052213176,0.777105547374804,0.835357445499528,0.1085679303112151,1
F6,60.0,0.81,7.924834452270088e-05,7.92505321621572e-05,-0.008510827135661425,0.000309729833707328,0.43903822633089035,0.7770723035071283,0.8355747592750383,0.10879066501445256,1
F6,60.0,0.82,7.940163725914862e-05,7.940385294713706e-05,-0.008697348523182602,-0.033138578758895365,0.43904304048254617,0.7771824089899594,0.8356438470414362,0.10901499194446164,1
F6,60.0,0.83,7.955506359050986e-05,7.955730761119445e-05,-0.008872027391122639,-0.031556534649605485,0.43904033653055125,0.77690345806435,0.8361353122637504,0.10924096003452295,1
F6,60.0,0.84,7.970861719991718e-05,7.971088982880657e-05,-0.008926827279140626,-0.014816657149173034,0.4390551669562351,0.7766376374526061,0.8365846878478462,0.1094684244203839,1
F6,60.0,0.85,7.986229108065866e-05,7.986459255694719e-05,-0.009025062447225951,-0.02086228911714668,0.43906079476291593,0.7765558422800671,0.8368486938893405,0.1096978748224861,1
F6,60.0,0.86,8.001607841635199e-05,8.001840891470493e-05,-0.00931244849728785,-0.049577795036574966,0.43903659949262985,0.7764118280029708,0.8371953677561543,0.10992911076276149,1
F6,60.0,0.87,8.016997231978213e-05,8.017233198112502e-05,-0.00940489773907005,-0.020385712836377776,0.43903731330037926,0.7759370936372687,0.8378773347059765,0.11016155744124803,1
F6,60.0,0.88,8.032396622279631e-05,8.032635523002201e-05,-0.009418628454817057,-0.00973329897896404,0.4390650959654839,0.7758066345457789,0.8381728851806848,0.11039564398590485,1
F6,60.0,0.89,8.047805334453552e-05,8.048047186715357e-05,-0.009336433458306148,0.0030505796236351213,0.43907490295604007,0.7758045658621174,0.8383661165641713,0.11063062750978575,1
F6,60.0,0.9,8.063222723168831e-05,8.063467541503968e-05,-0.009593089974727298,-0.04489700214369038,0.43907784931751975,0.7759605887234203,0.838399278696619,0.11086750542559105,1
F6,60.0,0.91,8.078648118797741e-05,8.078895918572092e-05,-0.009654465123593359,-0.016414232945363264,0.4390786867818759,0.7755518145081974,0.8389982800171133,0.11110558015221601,1
F6,60.0,0.92,8.094080896663812e-05,8.09433168819511e-05,-0.009805801021257998,-0.02913113837165132,0.4390990071247862,0.7754761402650416,0.8392683582227579,0.11134466123160908,1
F6,60.0,0.93,8.109520405792002e-05,8.10977420030027e-05,-0.01005156663266471,-0.04362903564627555,0.4390883386072336,0.7752328754546569,0.8397096606802346,0.11158474442454444,1
F6,60.0,0.94,8.124966002927275e-05,8.12522280876661e-05,-0.010297569494281344,-0.04390244376785449,0.4390926838107601,0.7748203402883487,0.8403223939624885,0.11182416943551733,1
F6,60.0,0.95,8.140416922551756e-05,8.140676750567093e-05,-0.01051167767965483,-0.03910577561625006,0.4390870577887551,0.7744069802149873,0.8409217322201151,0.11205973337938839,1
F6,60.0,0.96,8.155872531466813e-05,8.156135389863798e-05,-0.010307429254228562,0.018590647315277733,0.43912818749492755,0.7740554915760045,0.8414716488919878,0.11229292957891283,1
F6,60.0,0.97,8.171332188714641e-05,8.171598082896072e-05,-0.010367529449285817,-0.016922365870515897,0.43914569978630014,0.774402023866552,0.8413039622803373,0.11252601348585148,1
F6,60.0,0.98,8.186795257008652e-05,8.187064196370626e-05,-0.010367463901253149,-0.008835263521745044,0.4391654333807735,0.7743308595032006,0.8415814956279997,0.11275869210904983,1
F6,60.0,0.99,8.202261065044152e-05,8.202533057283167e-05,-0.010412165182763666,-0.014922841558812303,0.43917639825412513,0.7743443709066532,0.8417601855818239,0.11299166904592663,1
F6,60.0,1.0,8.217728944092303e-05,8.218004001153989e-05,-0.010546232434867686,-0.027460599158370447,0.4391809687031155,0.7742921560527508,0.8419741287174234,0.1132237801039145,1
F6,60.0,1.01,8.23319822113933e-05,8.233476350128998e-05,-0.010676873335969339,-0.027100218704349966,0.4391903954653546,0.7740914975543187,0.842360744906258,0.11345646009437688,1
F6,60.0,1.02,8.248668260546125e-05,8.248949464917587e-05,-0.010783658668491902,-0.023836425570564233,0.4392006353592035,0.7738905614010588,0.8427567546198109,0.11368802908273232,1
F6,60.0,1.03,8.264138375699475e-05,8.26442266038647e-05,-0.010891590560774322,-0.024108833289307404,0.4392402516037498,0.7737202541934786,0.8430958207492673,0.11391963791248527,1
F6,60.0,1.04,8.279607903288923e-05,8.279895275844346e-05,-0.01107955102712127,-0.035894703293807506,0.4392455959236937,0.7735496812095338,0.8434472559679423,0.11415039176289773,1
F6,60.0,1.05,8.295076201684301e-05,8.295366666023089e-05,-0.011210940562487781,-0.02773533298458498,0.43925678444357563,0.7732475468943364,0.8439466485556634,0.11438244667392931,1
F6,60.0,1.06,8.310542652743232e-05,8.310836211338751e-05,-0.011361325293444524,-0.03062300421812042,0.43928491451289803,0.7730381083755139,0.8443509081144414,0.11461448502664878,1
F6,60.0,1.07,8.326006662777146e-05,8.326303317080438e-05,-0.011459724865241716,-0.02331786002641817,0.4392943533841477,0.7728025758905751,0.8447511484103007,0.11484308088959379,1
F6,60.0,1.08,8.341467493374476e-05,8.341767244685702e-05,-0.011704028017727297,-0.0453282946658263,0.4393081087837135,0.7726608041167607,0.84508766945153,0.11506921484376292,1
F6,60.0,1.09,8.356924564329809e-05,8.357227412218053e-05,-0.011833824600097687,-0.028108432007149443,0.4393426201122288,0.7722474272416405,0.8456718830831176,0.11529134672615073,1
F6,60.0,1.1,8.372377293335622e-05,8.372683236813184e-05,-0.011927234521015295,-0.02306257569135729,0.4393490846917583,0.7720470717214682,0.8460683599575498,0.11551067084007702,1
F6,60.0,1.11,8.387825035043511e-05,8.388134074780372e-05,-0.012158182684696595,-0.0436814084518739,0.4393720926176174,0.7718930882611652,0.8464077011598347,0.115726247273111,1
F6,60.0,1.12,8.403267105907358e-05,8.403579241889114e-05,-0.0121948555716625,-0.015511014718021913,0.4393932486340415,0.7714983880934632,0.8469495171638048,0.11593490473647146,1
F6,60.0,1.13,8.418702843718541e-05,8.41901807779437e-05,-0.01223495376604078,-0.016042478440682118,0.4394077336285246,0.7714380941740058,0.8471767857206102,0.11613974272297659,1
F6,60.0,1.14,8.434131639956452e-05,8.43444997632815e-05,-0.01248959402749139,-0.04794047658411901,0.43943133444049226,0.7713674547062589,0.8474030361933343,0.11634329209890922,1
F6,60.0,1.15,8.449552887196857e-05,8.449874324971697e-05,-0.012478565128455132,-0.009389394916252417,0.439456280387868,0.7709221035903687,0.8479939930043616,0.11654661216523308,1
F6,60.0,1.16,8.464965930111688e-05,8.465290466625805e-05,-0.012443247540266988,-0.006161715090128716,0.43948862113898995,0.7709520637913394,0.8481505119662207,0.11675059028566029,1
F6,60.0,1.17,8.480370187941878e-05,8.480697818656905e-05,-0.012430058953696477,-0.00914412173043779,0.43953891181794474,0.7710199570323634,0.8482382052510181,0.11695518886097257,1
F6,60.0,1.18,8.495765182644976e-05,8.496095903301744e-05,-0.012506509119738829,-0.021421541475193005,0.4395737010986744,0.7710444146119643,0.8483911876289779,0.11716060951632232,1
F6,60.0,1.19,8.511150388905066e-05,8.511484194902859e-05,-0.012409931799593599,0.0018821252254542272,0.43961290741180425,0.7709067647887723,0.8486885376440237,0.1173668458830714,1
F6,60.0,1.2,8.526525200010517e-05,8.526862084502147e-05,-0.01247904273888023,-0.020464321806550317,0.4396557380330832,0.7710687647211619,0.8486810056993037,0.11757446025692456,1
F6,60.0,1.21,8.541888985608159e-05,8.542228946793984e-05,-0.012583225901010242,-0.025481451721699463,0.4397076395526486,0.7709691973673836,0.848969016851594,0.11778365098263703,1
F6,60.0,1.22,8.557241202293277e-05,8.557584240278875e-05,-0.012746606207731381,-0.03422109468080102,0.4397398876189257,0.7708186581870174,0.8493007896151927,0.11799451073941328,1
F6,60.0,1.23,8.572581343151259e-05,8.572927458905819e-05,-0.012810639454832518,-0.020113381810396295,0.4397872381199396,0.7705424664045185,0.8497301906582714,0.11820608943964282,1
F6,60.0,1.24,8.58790874802097e-05,8.588257942077791e-05,-0.012600541526156583,0.016779232700565135,0.4398468683510185,0.7704003286226688,0.8499974632928498,0.11841793891920195,1
F6,60.0,1.25,8.603222760656514e-05,8.603575032298622e-05,-0.012629379149523723,-0.015249825320612021,0.43988275299477847,0.7707284052515594,0.84981942668218,0.11863078159013697,1
F6,60.0,1.26,8.61852279958523e-05,8.61887815422801e-05,-0.012673027664865388,-0.017336655911315627,0.43993224642040546,0.7706558379636106,0.850025827090469,0.11884459691528854,1
F6,60.0,1.27,8.633808188722278e-05,8.634166633682456e-05,-0.012771747512398735,-0.025089072665992918,0.43997011948116127,0.7705821312891702,0.8502351798862801,0.11905733052811976,1
F6,60.0,1.28,8.649078400252628e-05,8.649439951166893e-05,-0.012838284926912802,-0.020678991167431444,0.44000049183626444,0.7704154576465051,0.8505515676699452,0.11927029418667325,1
F6,60.0,1.29,8.664332872192085e-05,8.664697547333698e-05,-0.012789300713453189,-0.005073614433149089,0.4400625292980105,0.7703183214831366,0.8508401341698113,0.11948433051666325,1
F6,60.0,1.3,8.679571020712775e-05,8.679938835479378e-05,-0.01289090353980582,-0.025705379925220387,0.4401002715977554,0.7703786153090887,0.8509553173610671,0.11969926396493351,1
F6,60.0,1.31,8.694792257274412e-05,8.695163222895195e-05,-0.012825811670424958,-0.0030351471587783795,0.44015906771523944,0.7702088965304371,0.851281449594273,0.1199145799625639,1
F6,60.0,1.32,8.709996045933076e-05,8.710370168314088e-05,-0.013025366601024768,-0.040376203823272845,0.4401909628183571,0.7702937417794072,0.8513074996083759,0.12013114878819021,1
F6,60.0,1.33,8.725181758343756e-05,8.725559045448784e-05,-0.012981830381956383,-0.006083807918513798,0.4402234307527397,0.769933153760498,0.8517916686697145,0.12034940452481577,1
F6,60.0,1.34,8.740348856400924e-05,8.74072930851154e-05,-0.012948057834068272,-0.007401560428542315,0.440271904111744,0.7699859723287404,0.8518727273263189,0.12056890814839002,1
F6,60.0,1.35,8.755496700517038e-05,8.755880318317793e-05,-0.013155105560841207,-0.04178827129348618,0.4403094377908113,0.7700258785964805,0.8520009006294225,0.12078826769203532,1
F6,60.0,1.36,8.770624759501468e-05,8.771011544362657e-05,-0.013498402811279009,-0.06603528753065917,0.44033384178828205,0.7696386239619808,0.8525109763074133,0.12100919625287673,1
F6,60.0,1.37,8.785732461031857e-05,8.786122415023215e-05,-0.01365045744237564,-0.03386905393249994,0.4403834776929536,0.7689881887220561,0.8533166175012492,0.12123101513227658,1
F6,60.0,1.38,8.80081918863188e-05,8.801212316844237e-05,-0.013734317733409662,-0.024139114325775382,0.44042930825126575,0.7687187434352913,0.8537291059659566,0.12145432254261197,1
F6,60.0,1.39,8.815884373236591e-05,8.816280679526346e-05,-0.013896242626356359,-0.03562117837001939,0.4404420345132226,0.7685908292742387,0.854027759792142,0.12167892148531581,1
F6,60.0,1.4,8.830927421324641e-05,8.831326905882521e-05,-0.013972038098106043,-0.02326418099213453,0.44048829599499295,0.7683070730086722,0.8544712781277283,0.12190455657504957,1
F6,60.0,1.41,8.845947826843268e-05,8.846350488818185e-05,-0.014151413144563252,-0.03856117648841743,0.44054300057196627,0.7681604066538535,0.8547535195356907,0.1221306009217308,1
F6,60.0,1.42,8.860945042128834e-05,8.861350879607018e-05,-0.014272811598876,-0.030063564304237466,0.44058143255841287,0.7678250450202982,0.8551782836383013,0.12235627193350558,1
F6,60.0,1.43,8.875918614071448e-05,8.876327624234748e-05,-0.014409054485505113,-0.032378975927282644,0.4406400564319547,0.7676087385319096,0.8555493081650584,0.12258205208558638,1
F6,60.0,1.44,8.890868010946906e-05,8.891280190736129e-05,-0.014589079295161178,-0.0391500095597394,0.4406871036127508,0.7673441809668411,0.8559453980726466,0.12280931198999977,1
F6,60.0,1.45,8.905792729634081e-05,8.906208072334802e-05,-0.01491294966923562,-0.06417588299818833,0.44070345570838654,0.7670429923332694,0.856428986788733,0.12303790247704455,1
F6,60.0,1.46,8.920692282185252e-05,8.921110778971582e-05,-0.014985144515516136,-0.02375059273650957,0.4407667932811441,0.7664157658458303,0.8571829288484242,0.12326727239772424,1
F6,60.0,1.47,8.935566189711229e-05,8.935987826089926e-05,-0.015033648204385852,-0.020532122223576473,0.44085557670177267,0.7663050509039345,0.8574612063131077,0.12349766170449357,1
F6,60.0,1.48,8.950413844824033e-05,8.950838606534787e-05,-0.01523053781910877,-0.04249748315978603,0.44088427629978255,0.7662316342486978,0.857681277758874,0.1237281607503469,1
F6,60.0,1.49,8.965234695229857e-05,8.965662567480996e-05,-0.015392737503244824,-0.03730257172311626,0.44095231820215713,0.7658783251669754,0.8581643547434067,0.12395945519826722,1
F6,60.0,1.5,8.980028109318086e-05,8.98045907772884e-05,-0.015780734193208468,-0.07914937480047154,0.44097010694699146,0.7656021955045782,0.8586000611638561,0.12419194549305815,1
F6,60.0,1.51,8.99479353235167e-05,8.995227582827631e-05,-0.01586625678564979,-0.02650572086722443,0.44103339195993124,0.7647785939786977,0.8595628442998218,0.12442511755446753,1
F6,60.0,1.52,9.009530310500859e-05,9.009967423744611e-05,-0.016026655949835045,-0.037677937778239155,0.44111214104413177,0.7646304958075306,0.8598650939445055,0.12465932932398309,1
F6,60.0,1.53,9.024237927460342e-05,9.024678084308586e-05,-0.016056321771571236,-0.018938018455320393,0.44115478075299797,0.764336523790672,0.8602993761257406,0.12489457686304306,1
F6,60.0,1.54,9.038915846727426e-05,9.039359027955555e-05,-0.016032966666863324,-0.011767309069322586,0.4412207814300117,0.7642758995987,0.8605012440516755,0.12513062458599838,1
F6,60.0,1.55,9.053563545016989e-05,9.054009730308345e-05,-0.01609680306018918,-0.02381163976165826,0.44129300971030644,0.7642769018203864,0.860630280741924,0.12536763943110546,1
F6,60.0,1.56,9.068180437168075e-05,9.06862960832957e-05,-0.01623338582678152,-0.03446516030238838,0.4413166119868002,0.7641392422430698,0.8609017880960385,0.12560421277084483,1
F6,60.0,1.57,9.08276589455261e-05,9.083218034836623e-05,-0.016328103532906202,-0.02846509807473345,0.44140844768551335,0.7638955011264196,0.8612891185372419,0.1258419775438221,1
F6,60.0,1.58,9.097319399911647e-05,9.0977744936435e-05,-0.016240319676075143,-0.0035001226618936398,0.4414900463013879,0.7637121228594808,0.8616336176631733,0.1260812097963244,1
F6,60.0,1.59,9.11184033998899e-05,9.112298371783985e-05,-0.016157895607773587,-0.004205659773035974,0.4415728186315932,0.7638337939912325,0.8616563265590822,0.12632097471282003,1
F6,60.0,1.6,9.126328227205298e-05,9.126789185133462e-05,-0.015915077683700984,0.017362443724075624,0.4416428797245187,0.7639470395981284,0.8616773598133641,0.1265613148157395,1
F6,60.0,1.61,9.140782726387626e-05,9.141246597645043e-05,-0.0158017407702552,4.063926755037841e-05,0.44176142960110565,0.7643396926359108,0.8614394781412209,0.12680070119812928,1
F6,60.0,1.62,9.155203447716446e-05,9.155670222252617e-05,-0.015867178711533703,-0.024231147179042716,0.4418091326275939,0.7645118724070067,0.8614040043402963,0.12704117788934793,1
F6,60.0,1.63,9.169589876941471e-05,9.170059550060642e-05,-0.01594348089210551,-0.025869568945231333,0.4418847220322087,0.764361832115524,0.861650483369379,0.12728321934791453,1
F6,60.0,1.64,9.18394141010598e-05,9.184413981029595e-05,-0.01601141347150231,-0.024785535104679873,0.4419503820072074,0.764184440375825,0.8619109413295268,0.12752600018705132,1
F6,60.0,1.65,9.198257638910095e-05,9.198733103079483e-05,-0.016091454714173947,-0.02660856665013918,0.4420407021215307,0.7640812669340284,0.8621994610785242,0.12776960968828666,1
F6,60.0,1.66,9.212538018102179e-05,9.21301637165954e-05,-0.016145096006939086,-0.022975225025066773,0.4421259314404886,0.763924785210183,0.8624604523815992,0.1280148912210657,1
F6,60.0,1.67,9.226781979295671e-05,9.227263219497252e-05,-0.016234895614783917,-0.028209746845377554,0.4421919133176629,0.7637943128647657,0.8627068529636401,0.12826152572376115,1
F6,60.0,1.68,9.240989206840683e-05,9.241473326315993e-05,-0.016384425542588288,-0.03718078478936028,0.44224688206856994,0.7636527442194472,0.8629963352425162,0.12850955055747004,1
F6,60.0,1.69,9.25515936808823e-05,9.255646356056178e-05,-0.01644286566342784,-0.02401156537345982,0.44226996813232655,0.7634020161727746,0.8633811636032742,0.12875834284612286,1
F6,60.0,1.7,9.269291933116553e-05,9.269781780962082e-05,-0.016527328849337275,-0.027814085287077298,0.44233686043535575,0.7632981876304025,0.8636258604183029,0.129008705641193,1
F6,60.0,1.71,9.283386496932099e-05,9.283879193293443e-05,-0.01650887693119385,-0.013584655811507154,0.4424258674040764,0.7630973195498303,0.8639609905525116,0.12925975927628802,1
F6,60.0,1.72,9.297442488589958e-05,9.297938021420629e-05,-0.016438576029491947,-0.006634715567407203,0.44255121346048093,0.7631028506665988,0.8640890384326876,0.12951212821370933,1
F6,60.0,1.73,9.311459521762689e-05,9.311957879099426e-05,-0.016605921599472828,-0.040373025145798186,0.44260794607329096,0.763191908395206,0.8641278186970408,0.12976618824577787,1
F6,60.0,1.74,9.325437158687847e-05,9.325938327670766e-05,-0.01657574506397891,-0.0121982018069902,0.442698633049915,0.762887308530849,0.8645803096007334,0.13002182060751588,1
F6,60.0,1.75,9.339374978236046e-05,9.339878944749731e-05,-0.016607905345734197,-0.020772443968954432,0.4427594151608336,0.7629406668027018,0.8647112668818246,0.13027857546207477,1
F6,60.0,1.76,9.353272480946598e-05,9.353779232542183e-05,-0.016703180465963197,-0.029818396219239658,0.4428364644545861,0.7628591113238251,0.8649106228863594,0.13053692778787548,1
F6,60.0,1.77,9.36712908472331e-05,9.367638610951197e-05,-0.016694610413728272,-0.015351366268734106,0.44292140480051645,0.762660756028532,0.865189538396639,0.13079646604323952,1
F6,60.0,1.78,9.38094431912744e-05,9.381456609612213e-05,-0.016793101587480097,-0.03045897125505634,0.4430216534267031,0.7626795331204133,0.8653284434677315,0.13105734792287402,1
F6,60.0,1.79,9.394717773898718e-05,9.395232817133413e-05,-0.016803582573553633,-0.01812736655454764,0.4430936244104706,0.7624961161429563,0.8656653176998536,0.13131948174416036,1
F6,60.0,1.8,9.408448909917124e-05,9.408966694435878e-05,-0.016846607572449823,-0.02270989663644505,0.44315945961104786,0.7624500561426596,0.865860181929884,0.131582992281798,1
F6,60.0,1.81,9.422137158655525e-05,9.42265767370749e-05,-0.017006175732427464,-0.039942182675585865,0.44321367331469863,0.7623876851098179,0.8660318628542832,0.131847640643822,1
F6,60.0,1.82,9.435782063929216e-05,9.436305297850765e-05,-0.017141352026718404,-0.036373774787151966,0.443307036189216,0.7620949395923983,0.8664338573575299,0.13211401842153386,1
F6,60.0,1.83,9.449383178743276e-05,9.449909115680379e-05,-0.017049997726292843,-0.004790240938549051,0.4434212747236003,0.7618039963030468,0.8668471504837738,0.13238201058713892,1
F6,60.0,1.84,9.462939928250267e-05,9.463468553733744e-05,-0.01710375120407215,-0.02460887075130897,0.44352493737308163,0.7619852267670112,0.8667908738512669,0.13265111662559345,1
F6,60.0,1.85,9.476451774343786e-05,9.476983076452624e-05,-0.017151054947524946,-0.023789128391096225,0.4436056504953894,0.7618779024389788,0.867013531540842,0.13291993666848523,1
F6,60.0,1.86,9.489918280271193e-05,9.490452249646006e-05,-0.01718526499928913,-0.022036571425368436,0.44370628578649973,0.7617498829892558,0.867244019792061,0.13318993304864388,1
F6,60.0,1.87,9.503338971094835e-05,9.50387559907228e-05,-0.01724159837750383,-0.025232224576132566,0.44377923721646506,0.7616420837265329,0.8674369409980233,0.1334605210387681,1
F6,60.0,1.88,9.51671326802431e-05,9.517252547755467e-05,-0.017262100727817475,-0.020295069745706475,0.4438765621601835,0.7615235265484241,0.8677041747466804,0.133731469920658,1
F6,60.0,1.89,9.530040685204774e-05,9.530582610262763e-05,-0.017381773989121774,-0.03462949218504802,0.4439425121742255,0.7614518786023967,0.8678732073890858,0.13400205782542338,1
F6,60.0,1.9,9.543320853446455e-05,9.543865416243371e-05,-0.017493388867055426,-0.03357229926869592,0.444010624251722,0.7611827320089383,0.8681928229250326,0.13427227447612392,1
F6,60.0,1.91,9.556553455657466e-05,9.557100645012216e-05,-0.017820502533811455,-0.07125196735807168,0.4440679820451945,0.7609674107729142,0.8685111836924607,0.13454293234960485,1
F6,60.0,1.92,9.569737911806196e-05,9.57028771895649e-05,-0.017905641224903568,-0.03011110882651588,0.44417127882582336,0.7602450628943911,0.8693234468326014,0.1348142108025715,1
F6,60.0,1.93,9.582873931002558e-05,9.583426340895114e-05,-0.018029145361325216,-0.035928189116694924,0.4442623217442268,0.7600852984723832,0.8696311882558975,0.13508647162258017,1
F6,60.0,1.94,9.595961062728584e-05,9.596516061569568e-05,-0.01811091715863017,-0.029888788829530066,0.4443192023352527,0.7598146317114799,0.8699915875185967,0.135360173447945,1
F6,60.0,1.95,9.608998862034242e-05,9.609556435939734e-05,-0.018075506213475867,-0.013595903880888641,0.4444093065321932,0.7595933618206591,0.8702400633492261,0.13563550494169482,1
F6,60.0,1.96,9.621986965443606e-05,9.62254710196945e-05,-0.018183078048130297,-0.03384238513428625,0.4444891800049118,0.7596093913883589,0.8703669060862025,0.135911876589559,1
F6,60.0,1.97,9.634924944809648e-05,9.635487634187227e-05,-0.01827531782855535,-0.03170984300179241,0.44453904633623453,0.7594242116340241,0.8706770126642351,0.13618955550703574,1
F6,60.0,1.98,9.647812393668358e-05,9.648377624533037e-05,-0.018096837078064365,0.005298345942815359,0.4446571910651872,0.7591830154533669,0.8709990411418258,0.1364670744169196,1
F6,60.0,1.99,9.660648921227897e-05,9.661216680241e-05,-0.01807692451859516,-0.015916077411503537,0.44475750341351517,0.7594569930666207,0.8708579367363599,0.13674358375038123,1
F6,60.0,2.0,9.67343405426114e-05,9.674004333607672e-05,-0.018134070836884453,-0.02671532874905281,0.44483179978588594,0.7594252863283077,0.8710185754844291,0.13701468634452676,1
F6,60.0,2.01,9.686167367656932e-05,9.686740161799951e-05,-0.018250849733755903,-0.03556759927864991,0.4449016256908596,0.759329565939954,0.8712535500495198,0.13727962992422862,1
F6,60.0,2.02,9.698848563791629e-05,9.69942386794573e-05,-0.01832409132404822,-0.02927511256812929,0.4449771876382147,0.7590840607028085,0.8715935594811254,0.1375409263453481,1
F6,60.0,2.03,9.711477302850012e-05,9.71205511089617e-05,-0.018326034819330483,-0.01929859856691793,0.44507544829874573,0.7589654517807329,0.8718228733637627,0.13780002515093315,1
F6,60.0,2.04,9.724053255049255e-05,9.724633559254938e-05,-0.018277217846701554,-0.012412543740708212,0.4452106779664534,0.7589006944518356,0.871958948368977,0.1380568370964135,1
F6,60.0,2.05,9.736575849804599e-05,9.737158645615222e-05,-0.018404789481414663,-0.03756102057139328,0.44527857958559663,0.7589257902807692,0.8720132616235318,0.13831254505207452,1
F6,60.0,2.06,9.749044618568297e-05,9.749629903465593e-05,-0.018557929562474706,-0.04169682110123,0.44535214316889954,0.758668738268426,0.8724254885536963,0.1385678982260615,1
F6,60.0,2.07,9.761459201933513e-05,9.762046972802979e-05,-0.018595467887665196,-0.024668678084729362,0.4454318651957789,0.7583594343577069,0.872852753825344,0.13882301176474243,1
F6,60.0,2.08,9.773819033721994e-05,9.774409288385183e-05,-0.018728832861856448,-0.03888493136920188,0.4454678250239887,0.7582231401441897,0.8730203902648879,0.13907854678803475,1
F6,60.0,2.09,9.786123784721216e-05,9.786716521165244e-05,-0.01876753529210262,-0.02507121960872779,0.4455343250072048,0.7579319134945319,0.8733626382523462,0.13933489261759094,1
F6,60.0,2.1,9.798372947568946e-05,9.798968160499989e-05,-0.018733474127753724,-0.015050033754991993,0.4456257848123246,0.7578438234007254,0.8736281147475168,0.13959000209014366,1
F6,60.0,2.11,9.81056636704532e-05,9.811164049440716e-05,-0.01873584868140299,-0.02009354073560975,0.44577134668831875,0.7578401631915798,0.8737332545514022,0.13984503606276563,1
F6,60.0,2.12,9.822703541471502e-05,9.823303689530932e-05,-0.018901423451279264,-0.04433786877195718,0.4458834821381235,0.7578204694258447,0.8738512330349967,0.14010082962997658,1
F6,60.0,2.13,9.83478402242962e-05,9.835386634298276e-05,-0.01907827157163111,-0.046374575932123706,0.44595489105388025,0.7574465856442223,0.8743094524989337,0.14035682100152003,1
F6,60.0,2.14,9.846807362578346e-05,9.84741243247402e-05,-0.019089388038770916,-0.021724606669586182,0.4460395346981529,0.7570997559280033,0.874747162238421,0.14061189533231408,1
F6,60.0,2.15,9.858773124526311e-05,9.859380646652798e-05,-0.019075414186680684,-0.018308583726821488,0.4461603874473808,0.7570544922691871,0.8749307690501638,0.14086474514749564,1
F6,60.0,2.16,9.870680800593332e-05,9.871290769267779e-05,-0.019030503855509417,-0.01412098682694009,0.44627722005787673,0.7570393760223308,0.875015977481671,0.1411146293683841,1
F6,60.0,2.17,9.882529900320017e-05,9.883142312833566e-05,-0.018978100626073913,-0.013128916444787213,0.44641513716150993,0.757015400853061,0.8750652355885055,0.14136464848377905,1
F6,60.0,2.18,9.89432013819999e-05,9.894934990716454e-05,-0.019002750597362783,-0.02378667796334894,0.4465412378556865,0.7570546337502772,0.875111667740196,0.14161499669037703,1
F6,60.0,2.19,9.906051303660145e-05,9.906668597007045e-05,-0.019025143644604725,-0.023544292498664514,0.44663023452854106,0.7569852550781595,0.8752329895839073,0.14186511161373705,1
F6,60.0,2.2,9.917723225872418e-05,9.91834296758299e-05,-0.019043499210820602,-0.02305021943965778,0.4467222364773955,0.7569143807747598,0.8753868240967819,0.14211319380601037,1
