fase,angulo,t,ged_L,ged_R,grad_E,act_busc,coh_rel,geom,geom_baja,geom_alta,frac_L,frac_R,efic,lf
F13,-60.0,9.84,0.001322145908136319,0.001322189730070796,-0.10224766998353495,0.00023514505444277578,-1.2675940863624482e-06,0.50979754120854,0.5855345344729963,0.5405153051843514,0.8328765921318404,0.7965370140712308,0.6763727995030847,1
F13,-60.0,9.85,0.001324226706732091,0.0013242707864745981,-0.5478592732068421,0.0001387432313283421,5.7195609478761575e-06,0.5101068501024705,0.5860606657054485,0.5408305527688326,0.833045273810665,0.7965292119109846,0.6768792182910618,1
F13,-60.0,9.86,0.0013263056992551773,0.0013263500376800674,-0.4189737492857032,4.264287388733301e-05,3.1317400786925823e-06,0.5104146568777714,0.5865839815494077,0.5411448466481786,0.8332095101172383,0.7965185462434907,0.6773981992464045,1
F13,-60.0,9.87,0.0013283827129737893,0.0013284273109096306,-0.7369849137058482,-5.381652315661345e-05,1.5057819082139863e-05,0.5107209453758744,0.5871043465143734,0.541458267524763,0.8333697502101782,0.7965056177958791,0.6779283373532841,1
F13,-60.0,9.88,0.0013304575621518788,0.0013305024204394173,-0.7155419724404102,-0.00015028653426585326,4.0105082462278233e-05,0.5110257025806544,0.5876217488465242,0.5417707863729615,0.8335228024705554,0.7964873909252067,0.6784696297757749,1
F13,-60.0,9.89,0.001332530069814748,0.0013325751902391464,-0.6176283113489829,-0.0002467591730028751,6.383328938252957e-05,0.511328924421946,0.5881361131549836,0.5420824581622573,0.8336810175839193,0.7964757093739417,0.6790176756878838,1
F13,-60.0,9.9,0.0013346000581360505,0.0013346454424124424,-0.5801810167846847,-0.00034323008261322174,5.9057623565080505e-05,0.5116305803209136,0.5886473392996183,0.5423932922409228,0.8338415875787517,0.796467992065433,0.67952834442546,1
F13,-60.0,9.91,0.001336667351689333,0.0013367130009942745,-0.5137730377794152,-0.0004396658079857674,0.00011621350552602557,0.5119306432147199,0.5891553414725225,0.542703293601309,0.833997934377908,0.7964580379381021,0.680026901421744,1
F13,-60.0,9.92,0.001338731772474959,0.0013387776878245102,-0.34123813205622194,-0.0005345255528196313,0.00014804818034036215,0.5122291088021713,0.5896602187658285,0.5430123502946798,0.8341316430601595,0.7964280991542728,0.6805077221429313,1
F13,-60.0,9.93,0.0013407931484155874,0.0013408393304446453,-0.6109677316392089,-0.000631011478021859,0.0001724430280742808,0.5125260480014301,0.5901616993488834,0.5433209017828589,0.8342593497252888,0.7963946546281918,0.6809533318933683,1
F13,-60.0,9.94,0.0013428513060560992,0.001342897758664075,-0.5747580177333385,-0.0007274842761308964,4.95273709902312e-05,0.512821459730086,0.5906598690788004,0.543628857894953,0.8344019859825001,0.7963774830238467,0.6814043643873849,1
F13,-60.0,9.95,0.0013449060666103465,0.0013449527928482189,-0.4278663695174165,-0.0008236763370861322,1.4153925364348539e-05,0.5131153220675659,0.5911546693988459,0.5439362113712324,0.8345498419442823,0.7963673872043264,0.6818664270870618,1
F13,-60.0,9.96,0.0013469572630564872,0.0013470042655065087,-0.21105477545291215,-0.0008984427884614621,6.370069603427943e-06,0.5134075598906687,0.5916481231628967,0.5442408321837857,0.8347211459126516,0.7963784759837848,0.6823176137547219,1
F13,-60.0,9.97,0.0013490047234303332,0.0013490520043491557,-0.5577310526787645,-0.000994988757028803,2.3465718031267622e-05,0.5136982467067885,0.5921358451258733,0.544547089977137,0.8348502397376071,0.7963550216596349,0.6827764217050711,1
F13,-60.0,9.98,0.001351048279161072,0.001351095840290006,-0.6148143775828461,-0.0010915336071601889,4.5390750807525476e-05,0.5139873234308514,0.5926199306191113,0.5448528283728078,0.8349524337643541,0.7963083059505669,0.6832435122873987,0
F13,-60.0,9.99,0.001353087762409665,0.0013531356048541224,-0.12898160868412903,-0.0010823782240345081,-8.049275476335252e-06,0.514274590809865,0.5931108971007719,0.545147505611374,0.8348194732944619,0.7960230291727028,0.6837143404094282,0
F13,-60.0,10.0,0.001355123004751821,0.0013551711299485771,-0.4989766777833967,-0.0011793545255925353,3.5701727939328616e-05,0.514560433701805,0.5935875768813708,0.5454522902313282,0.834676550771736,0.7957476650736262,0.6841954292468702,0
F13,-60.0,10.01,0.0013571538390641682,0.0013572022475777025,-0.4375466684544969,-0.001276139529303888,3.157493387301149e-05,0.5148446550236748,0.5940605247292828,0.5457566100252723,0.8345322650187729,0.795473635374929,0.6846730526266579,0
F13,-60.0,10.02,0.0013591800981808532,0.0013592287901640534,-0.5166791599200805,-0.0013730880946959956,3.191346071753233e-05,0.5151272613701231,0.5945296948391612,0.5460605256662907,0.834386578649148,0.7952009919318849,0.6851371497423032,0
F13,-60.0,10.03,0.001361201616208997,0.0013612505910814592,-0.4454331201005915,-0.0014698540746118094,1.0651449183148239e-05,0.5154082719845823,0.5949951188396199,0.5463640572763447,0.8342395182366176,0.7949297313849877,0.6856004363224237,0
F13,-60.0,10.04,0.0013632182276757181,0.0013632674848456832,-0.4372855440453888,-0.0015665538417433122,4.29330725919586e-06,0.5156876847141817,0.5954567871235102,0.5466672042021867,0.8340910694491303,0.7946599019202841,0.686053742752718,0
F13,-60.0,10.05,0.0013652297662134923,0.0013652793048764982,-0.6989076875596811,-0.0016634583438557837,4.133612092605144e-06,0.5159655145173953,0.595914778696723,0.5469699256558107,0.8339412259589801,0.7943915270158308,0.6864834991469599,1
F13,-60.0,10.06,0.0013672360685258646,0.0013672858874219094,-0.62449416583721,-0.0017603221190961582,1.5765099077295926e-06,0.5162417455793644,0.5963691902517038,0.5472720823457637,0.834071857559176,0.7943928883862765,0.6869118567541459,1
F13,-60.0,10.07,0.0013692369696133952,0.0013692870678295834,-0.23074454023903915,-0.0018424438522279818,4.468672716306584e-07,0.5165163182369339,0.5968215186422984,0.5475720864870653,0.834202175206036,0.7943939913028953,0.6873406028458411,1
F13,-60.0,10.08,0.0013712323040463346,0.0013712826808221805,-0.570072410113048,-0.001939290632197388,2.7545117419232517e-06,0.5167892613946142,0.5972688620571356,0.5478727671925114,0.8343299871042247,0.7943972974231508,0.6877745348052021,0
F13,-60.0,10.09,0.0013732219076099382,0.0013732725623538118,-0.4002607547678688,-0.0020356100874222016,1.6867331621393406e-06,0.5170605252260291,0.5977127854060229,0.5481724989086595,0.8341751377257436,0.7941335733932446,0.6882153544010601,0
F13,-60.0,10.1,0.0013752056174462554,0.0013752565495567853,-0.3313520135672532,-0.0021304028090219362,3.2009204620323537e-06,0.5173300875210063,0.5981534197106885,0.5484710919889877,0.8340193526732328,0.7938708189444174,0.6886460230927756,0
F13,-60.0,10.11,0.0013771832718201826,0.001377234480499197,-0.8369419831760609,-0.002227140263930061,2.1510315902838602e-05,0.5175979501458501,0.5985904653790861,0.5487688307450805,0.833862401716055,0.7936092671391956,0.689065156777221,0
F13,-60.0,10.12,0.0013791547111662217,0.0013792061952445109,-0.5768596750481397,-0.0023238121125593314,9.227847355943141e-06,0.5178640932353409,0.5990241356984535,0.5490654535356725,0.8337044999441743,0.7933487175305511,0.6894612046947013,0
F13,-60.0,10.13,0.0013811197759335029,0.0013811715342708921,-0.4995070835392933,-0.0024203764669672445,7.706060585453706e-06,0.518128496009879,0.5994544408179849,0.5493608890440919,0.8335456848397811,0.7930891385584291,0.6898465521088876,0
F13,-60.0,10.14,0.0013830783073333253,0.0013831303388841967,-0.2512436854191982,-0.002507160106563322,9.094296810994798e-07,0.5183911329790372,0.5998823946459109,0.5496541018493493,0.8333867726006525,0.7928297163878563,0.6902423678882219,0
F13,-60.0,10.15,0.0013850301487988068,0.001385082452376076,-0.6988418471252652,-0.0026037277520197244,8.08486385721036e-06,0.5186520264143666,0.6003060785490083,0.5499469695086787,0.833226233321773,0.7925719935325902,0.6906485420533041,0
F13,-60.0,10.16,0.0013869751448873952,0.0013870277196500313,-0.49777524381335003,-0.00270016495301173,4.251002680109122e-06,0.5189111516879903,0.600726528108193,0.5502384374562403,0.8330649156627731,0.7923151280691791,0.6910303292219062,0
F13,-60.0,10.17,0.001388913141030171,0.0013889659869474873,-0.5103453631240262,-0.0027965554733584974,7.532305817086389e-06,0.5191684902760332,0.6011437462590948,0.5505284469103376,0.8329028674717478,0.7920590856750411,0.6913886413096798,0
F13,-60.0,10.18,0.001390843983185362,0.0013908971002675734,-0.9196471701904486,-0.002892936445163252,2.8282646669466105e-05,0.5194240637385966,0.6015578439267495,0.5508169447088216,0.8327401200033419,0.7918038388119456,0.6917546621699815,0
F13,-60.0,10.19,0.001392767523265021,0.001392820911668077,-0.15613356671550443,-0.0029259789007732295,1.135706622461694e-06,0.519677744565154,0.6019751973627948,0.5510975359282975,0.8325818908139924,0.791544204735618,0.692119529922257,0
F13,-60.0,10.2,0.001394683611643624,0.0013947372700621997,-0.2525895951600344,-0.0030130064688521085,6.894775148088507e-06,0.5199297374114197,0.6023841087448748,0.551381856323831,0.8324187485811455,0.791289628816811,0.6924586196882581,0
F13,-60.0,10.21,0.0013965920978726107,0.0013966460247994057,-0.6940242418330314,-0.0031095441812429847,3.8043217517706924e-06,0.5201799580008629,0.6027890612856871,0.5516654223363239,0.8322543091582689,0.7910364972349152,0.6927756518016658,0
F13,-60.0,10.22,0.0013984928363039398,0.0013985470304519396,-0.6256780098722294,-0.0032060033788440245,3.4493412403075863e-06,0.5204283709409271,0.6031910328120778,0.5519472089346624,0.8320894047122923,0.7907839969226537,0.6930728604716588,0
F13,-60.0,10.23,0.0014003856803149937,0.0014004401406947258,-0.5840206547100241,-0.003302378769922565,4.361900923000358e-06,0.5206749639541025,0.6035900567231578,0.5522271467449754,0.8319240766167718,0.7905320915666603,0.6933635300973147,0
F13,-60.0,10.24,0.00140227048288139,0.0014023252086227966,-0.6788012132039833,-0.0033986861086611198,9.59219011941451e-06,0.5209197216014783,0.6039861523417477,0.5525051724856144,0.8317583692906274,0.7902807448727914,0.693661137921278,0
F13,-60.0,10.25,0.001404147098077809,0.0014042020884552711,-0.30764104927791436,-0.003491729890154005,7.5718341699943005e-06,0.5211626108636764,0.604379625711343,0.5527809055512793,0.831592579007434,0.7900296660791278,0.693954217500422,0
F13,-60.0,10.26,0.0014060153825668782,0.0014060706369469463,-0.2859979825066879,-0.0035829872176623145,7.247681405930977e-06,0.5214036170787124,0.6047703228647301,0.5530544499980823,0.8314266054111228,0.7897789527079724,0.6942264252106152,0
F13,-60.0,10.27,0.0014078751949053543,0.0014079307128066576,-0.5331470106600803,-0.0036790522543366233,1.3034390876514321e-05,0.5216427536351935,0.6051576050224613,0.553326441033578,0.8312599325021477,0.7895291250355148,0.6944604860345314,0
F13,-60.0,10.28,0.001409726394457412,0.0014097821756532572,-0.3456061713518153,-0.003773572923159052,1.0042413215092986e-05,0.5218800080896362,0.6055421249421308,0.5535962209085503,0.8310930989697494,0.789279662060649,0.6946950552274458,0
F13,-60.0,10.29,0.0014115688423826857,0.00141162488668108,0.0764808259302211,-0.002636607467800478,-1.5073202889743204e-07,0.5221129870317486,0.6060469765946751,0.5537408100247107,0.8310254896084701,0.788931196306446,0.6949391765168492,1
F13,-60.0,10.3,0.0014134024040441274,0.0014134587121017513,-0.024067280112373416,-0.00216578126277156,7.645780821186048e-07,0.522345409067966,0.6064829426866527,0.5539493764105927,0.8312020618625131,0.7889192355955135,0.6951918619563551,1
F13,-60.0,10.31,0.0014152269416105741,0.0014152835140435677,-0.7187350895606837,-0.002270637907221651,3.978207052464697e-05,0.5225770915554669,0.6068587426651801,0.5542131292275202,0.8313316498354149,0.7889534890459806,0.6954503932027604,0
F13,-60.0,10.32,0.0014170423187094135,0.0014170991562661465,-0.2782224612014263,-0.00236967075827621,5.616294294541479e-05,0.5228068942231502,0.6072323134585842,0.5544741586064041,0.8311640046205253,0.7887053373340724,0.6957060762235513,1
F13,-60.0,10.33,0.0014188484035535392,0.0014189055064069717,-0.472809019006385,-0.0024742391425294774,2.041337965211109e-05,0.5230348859400094,0.6076025185410472,0.5547337210318395,0.8312937415016354,0.7887407865711684,0.695971023367454,1
F13,-60.0,10.34,0.0014206450682982532,0.001420702435830529,-0.1895263336191483,-0.0025456949298211518,1.307092812735238e-05,0.5232609744329925,0.607973218130044,0.5549879154641596,0.831425573894883,0.7887736212328987,0.6962451586752635,1
F13,-60.0,10.35,0.0014224321809536602,0.0014224898120049415,-0.583576436524627,-0.0026503255908134626,1.6018915902962412e-05,0.5234853033511283,0.6083378482813111,0.5552433334859608,0.8315541095407311,0.7888091087417626,0.6965047189987,1
F13,-60.0,10.36,0.0014242096132277607,0.0014242675070853753,-0.5533505715269796,-0.0027548371822110895,7.222673258871592e-06,0.5237078044417391,0.608699748176344,0.5554966261033606,0.8316819523676314,0.788844445572806,0.6967550096809939,1
F13,-60.0,10.37,0.001425977237640304,0.0014260353941060724,-0.4490387141186142,-0.002859072857231193,1.573277724013525e-05,0.5239284459264103,0.6090588838966964,0.5557477326435192,0.831809523603594,0.7888799600841991,0.6969961147020617,1
F13,-60.0,10.38,0.001427734924164708,0.0014277933429997073,-0.6118508435982615,-0.0029633778501951813,3.503195019543621e-05,0.5241472342801292,0.6094152648633395,0.5559966559273398,0.831936245443723,0.7889151623654316,0.6972363233880776,1
F13,-60.0,10.39,0.0014294825459145169,0.0014295412269792838,-0.7156328870204367,-0.0030675739512207034,3.151172141724371e-05,0.5243641741824874,0.6097689546187394,0.5562433434017886,0.8320622657380796,0.7889501055847506,0.6974854077908349,1
F13,-60.0,10.4,0.0014312199776731354,0.0014312789215494273,-0.40307084360786033,-0.003171180394987816,1.2163977715342752e-05,0.5245792403777556,0.6101199766384918,0.5564876993181845,0.8321880766357784,0.7889851174652432,0.6977361731285505,1
F13,-60.0,10.41,0.0014329470965197683,0.0014330063037258488,-0.360796814233044,-0.0032740412200534807,1.9295128598812474e-05,0.5247924099923222,0.6104683275184497,0.5567296643468848,0.832313663526335,0.7890201411970086,0.6979721619768646,1
F13,-60.0,10.42,0.0014346637788005257,0.001434723249885817,-0.5613178368050362,-0.003377867041266136,1.783550369425006e-05,0.5250037057871458,0.6108139065824476,0.5569693914875998,0.8324376988272606,0.789054168286852,0.6982135972983707,1
F13,-60.0,10.43,0.0014363699049341702,0.0014364296407048615,-0.5741472942032954,-0.003481573378892211,1.9407848528872585e-05,0.5252131415981074,0.6111568812395705,0.5572067573361581,0.832562580451409,0.7890892327839062,0.698462023212142,1
F13,-60.0,10.44,0.0014380653564719612,0.001438125358062846,-0.6824788277374427,-0.0035851672104629806,3.0444729582599103e-05,0.5254207239007636,0.6114972992862695,0.5574417311849795,0.8326871653531197,0.7891241933746813,0.6987091594830154,1
F13,-60.0,10.45,0.0014397500155416618,0.001439810284038104,-0.5791927755188476,-0.003688620432006573,2.833537163679382e-05,0.525626448647582,0.6118351765982062,0.557674281027412,0.8328137542183854,0.7891611629600955,0.6989611403867405,1
F13,-60.0,10.46,0.00144142376667213,0.0014414843028500214,-0.6891844773008606,-0.00379195559896528,2.5651750256402264e-05,0.5258303029509629,0.6121705002619017,0.557904380683152,0.8329378075316869,0.7891958101069223,0.6992170826981473,1
F13,-60.0,10.47,0.0014430864937397935,0.0014431472984886414,-0.5854644638467924,-0.00389514733186197,1.882755561273876e-05,0.5260322823148667,0.6125032784116852,0.5581320076433124,0.8330600459956188,0.7892288003946533,0.6994718700847307,1
F13,-60.0,10.48,0.0014447380825827216,0.0014447991566520963,-0.6521047700478408,-0.003998213436583409,5.2855429968770645e-05,0.5262323611529631,0.6128334650002872,0.5583571327721625,0.8331841022367557,0.7892635581736328,0.6997312240953975,1
F13,-60.0,10.49,0.001446378419192875,0.0014464397633736992,-0.4395359533395044,-0.004100917791561132,2.0677619343425472e-05,0.5264305244288636,0.6131610459598196,0.5585797243240012,0.8333063503953356,0.7892966218751388,0.6999846338920339,1
F13,-60.0,10.5,0.0014480073918549691,0.0014480690066518843,-0.6061191892380414,-0.004203704393988816,1.963998707107662e-05,0.5266267521957867,0.6134859344760613,0.5587998087774283,0.8334304613971696,0.7893315617610318,0.700237067686278,1
F13,-60.0,10.51,0.001449624889437786,0.0014496867755066606,-0.5929566490001522,-0.00430634761157811,1.8311057410747968e-05,0.5268210245226884,0.613808121176615,0.5590173390220013,0.8335537524894996,0.7893658208126688,0.7004975256307193,1
F13,-60.0,10.52,0.001451230802614934,0.0014512929605647337,-0.5221655221638976,-0.004408814774334191,2.6946256062830532e-05,0.527013346079832,0.614127647913293,0.5592322842092317,0.8336743088300167,0.7893975866542071,0.7007659699687883,1
F13,-60.0,10.53,0.0014528250240792256,0.0014528874546181998,-0.6373002707829845,-0.0045111764704953705,4.790866045435069e-05,0.5272037139052945,0.6144445221887779,0.5594446245667024,0.8337955510195589,0.789430057710935,0.7010423061215217,1
F13,-60.0,10.54,0.0014544074487381723,0.0014544701525894472,-0.651821398356526,-0.00461339225706664,2.177827764262511e-05,0.5273921446447403,0.6147588194217625,0.5596543294172659,0.8339152773489664,0.7894611105395976,0.7013263631419219,1
F13,-60.0,10.55,0.0014559779727334901,0.001456040950758083,-0.418329041788878,-0.0047151136320054965,4.4368500326651324e-05,0.527578607238204,0.6150705199355004,0.5598613274073366,0.8340366591670483,0.7894936154773925,0.7016162252597031,1
F13,-60.0,10.56,0.0014575364925924678,0.0014575997455877187,-0.44779420570670075,-0.004816841010029715,2.8269883230186884e-05,0.527763115110353,0.6153796279503315,0.5600656436167366,0.8341588249411052,0.7895268399094046,0.7019137990059624,1
F13,-60.0,10.57,0.0014590829064301853,0.0014591464352272712,-0.584671535823254,-0.00491859732083938,4.0171953346032345e-05,0.5279456469959826,0.615686109568331,0.5602672491697782,0.8342747059588751,0.7895540353966694,0.702211900545793,1
F13,-60.0,10.58,0.001460617112050508,0.0014606809176297758,-0.7018058925803424,-0.005020210115293411,1.1875305160331702e-05,0.5281262263308569,0.6159900768538662,0.5604660970956873,0.8343935306920947,0.7895839098642324,0.7024698250416792,1
F13,-60.0,10.59,0.001462139010755717,0.0014622030940085256,-0.3846329798134884,-0.005120983376000088,1.2174443883881243e-05,0.5283048230269058,0.6162915517226062,0.5606620800617652,0.8345128852910804,0.7896139705964915,0.7027217142432396,1
F13,-60.0,10.6,0.0014636485044045577,0.0014637128661155372,-0.5982219922613202,-0.00522227571794831,1.3574927878410763e-05,0.5284814384445394,0.6165904219312484,0.5608553055478447,0.8346343485727339,0.7896459325463789,0.7029811273969299,1
F13,-60.0,10.61,0.0014651454960947661,0.001465210137936569,-0.5167721663609303,-0.005323368332221301,1.583525803636637e-05,0.528656089576598,0.6168868346059801,0.5610456750424868,0.834752263390519,0.7896742901815336,0.7032446162220857,1
F13,-60.0,10.62,0.0014666298911456695,0.0014666948141531485,-0.33069069222986514,-0.005422337552757173,4.738120262359838e-06,0.5288287834036616,0.617181025509126,0.5612329784652148,0.8348722226236116,0.7897039509807573,0.7035038423223824,1
F13,-60.0,10.63,0.0014681015960436377,0.0014681668010032122,-0.7174593178358495,-0.005523161469784266,1.344074335713762e-05,0.5289995006990962,0.6174725422054691,0.5614175889378729,0.8349908608359444,0.7897323086408821,0.7037531085722449,1
F13,-60.0,10.64,0.0014695605164429986,0.001469626004190785,-0.6763265972636459,-0.005623818032785,9.947444240578371e-06,0.529168234383812,0.6177616048319959,0.5615992778128089,0.8351103682568047,0.7897611426116036,0.7040030374118564,1
F13,-60.0,10.65,0.001471006560476508,0.0014710723317385343,-0.6697937708690545,-0.005724306255574019,2.3435462457821622e-05,0.5293349618873596,0.6180481696447568,0.5617780204732786,0.8352268546605921,0.7897867374901654,0.704260283955018,1
F13,-60.0,10.66,0.0014724396372204746,0.0014725056925653074,-0.7559173012526826,-0.005824626473522165,2.3023319982869858e-05,0.5294996890617854,0.6183322492708327,0.561953817427549,0.8353446584952061,0.7898132114186035,0.704524764514501,1
F13,-60.0,10.67,0.0014738596589026734,0.0014739259988149035,-0.2650510632133109,-0.005917332948621956,7.116219614538741e-06,0.5296623981521664,0.6186146063643619,0.5621259002338368,0.8354626914054414,0.7898383520213201,0.7047879410261361,1
F13,-60.0,10.68,0.0014752665373770858,0.0014753331624358696,-0.7111559823802287,-0.006017344966008142,1.5840187993352602e-05,0.5298231260408799,0.6188937754642443,0.5622957434913997,0.8355833304204461,0.7898667190543882,0.7050450690580546,1
F13,-60.0,10.69,0.0014766601868549212,0.0014767270982062983,-0.6418492753758687,-0.006117178724709238,1.7424335291672256e-05,0.5299818445586625,0.619170480311313,0.5624625864155941,0.8357013410062104,0.7898921607974568,0.705296514638906,1
F13,-60.0,10.7,0.0014780405210413359,0.0014781077196880732,-0.17298012650794725,-0.006171114892301266,1.0662195261253483e-05,0.5301384644865577,0.6194493319776966,0.562621843003047,0.8358256178294796,0.789915882748225,0.7055365969489213,1
F13,-60.0,10.71,0.0014794074558903375,0.0014794749427805988,-0.7595377396058789,-0.006270827284461822,9.853531705498161e-06,0.530293201785994,0.6197212211307618,0.5627826682350794,0.8359416741331414,0.7899385672863242,0.7057782308672862,1
F13,-60.0,10.72,0.0014807609108504808,0.0014808286862604395,-0.29380949062154,-0.006366163173017303,5.073234458119017e-06,0.5304459264515449,0.6199910985876304,0.5629400457106082,0.8360586687169987,0.7899609761239912,0.706018464592136,1
F13,-60.0,10.73,0.0014821008038622121,0.0014821688679274865,-0.7135349656359972,-0.006465533302395299,1.113594257989588e-05,0.5305966413161112,0.6202581013218126,0.5630947912976708,0.8361760603919038,0.7899839375873904,0.7062628673704653,1
F13,-60.0,10.74,0.0014834270534699384,0.0014834954064672822,-0.6485908508291807,-0.006564716890411992,1.8000177815048188e-05,0.530745320921228,0.6205226239103812,0.5632464617509153,0.8362979944925784,0.7900107056000334,0.7065019423577005,1
F13,-60.0,10.75,0.0014847395801004923,0.0014848082221413554,-0.5042266120057505,-0.006663655705666405,1.7416231315799923e-05,0.5308919801702552,0.6207847265134027,0.5633950376061984,0.8364066774819318,0.7900244646956405,0.7067473964434529,1
F13,-60.0,10.76,0.0014860383052381376,0.001486107236272351,-0.8531001924401626,-0.006762469975547081,3.188722460895987e-05,0.5310366182976837,0.6210443880356361,0.5635405314610769,0.8365190833066033,0.7900412153118941,0.7069976324655535,1
F13,-60.0,10.77,0.0014873231530723354,0.001487392372824586,-0.7917857282983466,-0.006861095064642886,2.1523619585076306e-05,0.5311792239877119,0.6213015844501681,0.5636829294141049,0.8366340904056014,0.7900598946122592,0.7072102923250916,1
F13,-60.0,10.78,0.0014885940477077433,0.001488663555482589,-0.77362804969474,-0.006959529380194729,2.1076067759818504e-05,0.5313197879256919,0.6215563010987043,0.5638222159273139,0.8367567945901806,0.7900853311867979,0.7074166042308748,1
F13,-60.0,10.79,0.0014898509149712,0.0014899207102788306,-0.803001912773652,-0.007057771504710875,1.3651381377723403e-05,0.5314583085604574,0.6218085358817916,0.5639583843889262,0.8368719643221217,0.7901031415246569,0.7076103793707512,1
F13,-60.0,10.8,0.0014910936817137009,0.0014911637640038066,-0.5922454738617391,-0.007155809089941845,0.00019319687651894821,0.531594778487666,0.6220582810351037,0.5640914215746576,0.8369883391149335,0.7901215729369189,0.7078006735239033,1
F13,-60.0,10.81,0.0014923222755183205,0.0014923926439968111,-0.6801274798236397,-0.007253660096177894,0.00032347905998353116,0.5317291695079294,0.6223054779108977,0.564221305067041,0.837106946118027,0.7901415950011799,0.7079704619174992,1
F13,-60.0,10.82,0.001493536624136873,0.001493607277967665,-0.8507186970612459,-0.007351315779092871,0.0007213129592134044,0.5318614879060286,0.6225500942054704,0.564348079318159,0.8372222220520487,0.7901579807683777,0.7081132622900144,1
F13,-60.0,10.83,0.0014947366586537066,0.0014948075968947106,-0.585999556262939,-0.007448760628730733,4.467452527170693e-05,0.5319917924309965,0.6227921571873651,0.5644718740405623,0.8373386288430247,0.7901750013294068,0.7082461671956913,1
F13,-60.0,10.84,0.0014959223157337278,0.001495993536930082,-0.5040272612793296,-0.007545954648964737,3.735807751841823e-05,0.5321200722092619,0.6230315465425924,0.5645927672529907,0.837455737480053,0.7901923283320524,0.7083754346898896,1
F13,-60.0,10.85,0.0014970935280429652,0.00149716503060414,-0.4721236598556591,-0.007642891094784998,2.4031484983419534e-05,0.5322463115209192,0.6232681414383321,0.5647108250178906,0.8375687287100239,0.7902055762601125,0.7085084637400626,1
F13,-60.0,10.86,0.0014982502307676763,0.0014983220131303604,0.17876996046055393,-0.0062806407601949665,-5.053481212530411e-06,0.5323672476507152,0.6236477775934094,0.5646802196078864,0.8378061815669351,0.7901061991361474,0.7086441892525386,1
F13,-60.0,10.87,0.0014993923574888573,0.0014994644180588027,-0.7976598071328168,-0.006384653640547244,9.029808922346197e-06,0.5324894223899287,0.6238785579576107,0.5647928698563702,0.8379152758097237,0.7901159192053903,0.7087731701495145,1
F13,-60.0,10.88,0.0015005198425732304,0.0015005921818179785,-0.7802263364085924,-0.006488457850059248,1.7376562408588916e-05,0.5326095525744082,0.6241064409172588,0.5649027615128681,0.8380258103457318,0.7901270935585544,0.7088950783579505,1
F13,-60.0,10.89,0.0015016326207260117,0.0015017052388407708,-0.821641914120113,-0.006592051926354259,9.865089368479796e-05,0.5327276111875966,0.6243313870810292,0.5650098568442545,0.838138094343295,0.7901400139423782,0.7090181867018629,1
F13,-60.0,10.9,0.0015027306269651708,0.001502803524081753,-0.4002910232226657,-0.006694934079992387,1.4083561174120526e-05,0.532843643683333,0.6245535115383741,0.5651141666760882,0.8382521762431457,0.7901546478850928,0.7091318509259145,1
F13,-60.0,10.91,0.001503813799605145,0.0015038869756358036,-0.954978539273806,-0.006798105260695186,0.00013486467971628852,0.5329576542595277,0.6247726148893737,0.5652158837248008,0.838362937732187,0.7901663250645521,0.7092505909637143,1
F13,-60.0,10.92,0.0015048820784197834,0.0015049555328225956,-0.9027224243482372,-0.006901061210839998,2.495518171211635e-05,0.5330696493052307,0.6249886588357881,0.5653150562168444,0.8384733662505056,0.7901779343640296,0.7093701040945001,1
F13,-60.0,10.93,0.0015059354024940285,0.0015060091335759509,-0.7210303947103079,-0.007003799531244415,2.6664132094545255e-06,0.5331796280018533,0.6252015254805842,0.5654117874883385,0.8385899547631975,0.7901957410237648,0.7094915863037436,1
F13,-60.0,10.94,0.0015069737127914762,0.001507047718819235,-0.8687753168505484,-0.007106320199128768,4.89726681034416e-06,0.5332875841943318,0.6254111096332581,0.5655061560398974,0.8386917689086781,0.7902001937004617,0.7096193074942084,1
F13,-60.0,10.95,0.0015079969509602744,0.0015080712302169722,-0.9433783380414005,-0.007208620882063865,3.400396622457624e-05,0.5333935236285757,0.6256173554482387,0.5655982276317738,0.8388002859161636,0.7902116746834387,0.7097532546730647,1
F13,-60.0,10.96,0.00150900505982056,0.0015090796106330038,-0.858941155478406,-0.007310699934541254,7.266167835580624e-06,0.53349745461835,0.6258202802880194,0.5656880081019794,0.8389101371287401,0.7902252206121911,0.7098933992102067,1
F13,-60.0,10.97,0.0015099979812648538,0.0015100728018748036,-0.42183149610599163,-0.007412230805369735,7.946795811999956e-07,0.5335993527889638,0.626019908388175,0.5657754084536417,0.8390162256741852,0.7902359702440002,0.7100396800822503,1
F13,-60.0,10.98,0.0015109756568997734,0.0015110507452750714,0.29937973210765617,-0.006017654715000875,-2.345381208875642e-06,0.533695750137714,0.626365798298098,0.5657108142563879,0.8392427369358454,0.7901251041652303,0.7101839216380569,1
F13,-60.0,10.99,0.001511938028426986,0.001512013382584467,-0.8585489936079785,-0.00612661395882419,4.556589382801669e-06,0.5337935369502586,0.6265586906927952,0.5657934779318812,0.8393475450863697,0.7901362845279816,0.7103279730282878,1
F13,-60.0,11.0,0.0015128850399436296,0.0015129606589003946,-0.7265642738805368,-0.006235342499215646,1.5705306766619596e-06,0.53388929138992,0.62674838123384,0.5658736682833835,0.8394508924054528,0.7901467532101625,0.7104636465243979,1
