fase,t,ged_L,ged_R,act_busc,coherencia_rel,geom_estado,frac_L,frac_R,eficiencia,lf_activa
Fase 7,16.02,0.0006967618088804012,0.0006968263977370483,-0.05680528994518552,0.0015457835047389232,0.4396496626576406,0.7757768228507536,0.8061434616546428,0.30603857255788725,0
Fase 7,16.03,0.0007005436088978677,0.0007006079857892404,-0.056800289272399385,0.007114371894497617,0.4396223992524615,0.7751889597331179,0.8059536299281526,0.3067843368654842,0
Fase 7,16.04,0.000704347991261111,0.0007044121564841821,-0.05679443592590189,0.008274853947305514,0.4395953073298257,0.7746683800366152,0.8056972752964601,0.3075108587349165,0
Fase 7,16.05,0.0007081747412686218,0.0007082386946998557,-0.0567887112897934,0.008132651879308716,0.4395682768806792,0.7741628926502371,0.8054266628931209,0.3082331908507974,1
Fase 7,16.06,0.0007120236430463806,0.0007120873844599754,-0.056775138450882556,0.01862561475109954,0.4395433692328382,0.7741214711276231,0.805640127357295,0.308953405746065,1
Fase 7,16.07,0.0007158944798772844,0.0007159580089714311,-0.056769694704715046,0.007868333560745896,0.4395166754985788,0.774205126641448,0.8057290460405101,0.3096811749820097,1
Fase 7,16.080000000000002,0.0007197870343923073,0.0007198503505110331,-0.056773611903343735,-0.0045854837179285365,0.43948700685144215,0.7741622447881726,0.8059439115256231,0.31041845427529363,1
Fase 7,16.09,0.0007237010881227053,0.0007237641906620029,-0.0567663920214756,0.010228696453185616,0.43946145593704783,0.7739738344064568,0.8063054673982496,0.31115675415695604,1
Fase 7,16.1,0.0007276364218734919,0.0007276993101854681,-0.056758212588788104,0.011547293131882196,0.43943518875557835,0.7739613303855815,0.8064894160477415,0.31189968397216644,1
Fase 7,16.11,0.0007315928157477155,0.0007316554894134166,-0.05676398688809864,-0.0070118376132585186,0.43940513065884607,0.7739631624444436,0.8066583325865948,0.312652081288346,1
Fase 7,16.12,0.0007355700494567043,0.0007356325080146601,-0.05676406991543731,0.000528965830708914,0.43937559843683227,0.7737494100968204,0.8070456503035109,0.31341026892934726,1
Fase 7,16.13,0.0007395679016861636,0.0007396301448915166,-0.0567641649407723,0.0005032303546546301,0.4393484238032792,0.7736242735796478,0.8073420016472729,0.31416982913742414,1
Fase 7,16.14,0.0007435861505637371,0.0007436481783711135,-0.05676464268336401,-1.699811631803315e-05,0.43931917256677183,0.7734998462999557,0.807638166349378,0.3149309690141566,1
Fase 7,16.15,0.0007476245737101918,0.0007476863859386828,-0.05676388785197006,0.0016138064333937943,0.4392910288621066,0.77336983643136,0.8079416798966808,0.31569915299689477,1
Fase 7,16.16,0.0007516829479240032,0.0007517445443818498,-0.056764433232517675,-0.0001243000296299594,0.43926484380414654,0.7732584531612798,0.8082262744379087,0.3164696629758564,1
Fase 7,16.17,0.0007557610493493675,0.0007558224297039211,-0.056765382580530155,-0.0006762200451723025,0.4392374998259186,0.7731295936633209,0.8085245816688152,0.3172380898306721,1
Fase 7,16.18,0.0007598586533221637,0.0007599198174717627,-0.05676588531494631,-9.688030380273338e-05,0.4392093114995004,0.7729927196624465,0.8088364496907982,0.31800919933769756,1
Fase 7,16.19,0.0007639755347686859,0.0007640364821944745,-0.05676613258836838,0.00023043315928198343,0.43918067372117164,0.7728650400713127,0.8091361095690301,0.3187880509436791,0
Fase 7,16.2,0.000768111467606294,0.0007681721977857075,-0.056765928783333475,0.0008201525700465446,0.4391520638746293,0.772284914598753,0.8089523741665601,0.319571068022525,0
Fase 7,16.21,0.0007722662251607285,0.0007723267375395133,-0.056766801983442305,-0.0006246638089108998,0.4391229471772678,0.7717130302217327,0.8087611825926619,0.3203576771927035,0
Fase 7,16.22,0.0007764395801475945,0.0007764998741510451,-0.05676133391722016,0.007814223361442158,0.439095827587767,0.7711253033246079,0.8085866308878789,0.3211487800221406,0
Fase 7,16.23,0.000780631304679078,0.0007806913798392362,-0.056758132474794554,0.004818343369122601,0.43906781349155094,0.7706385222624667,0.8083119461959798,0.3219384898291181,0
Fase 7,16.240000000000002,0.0007848411706736967,0.000784901026976556,-0.0567589806571942,-0.0005699384360592171,0.4390383180683399,0.7701174886479709,0.8080723606869453,0.322732883889681,0
Fase 7,16.25,0.0007890689498119368,0.0007891285870963899,-0.056760562614189936,-0.001564222337904839,0.43900847420004024,0.7695340391419403,0.8078961075365726,0.32352683848258884,0
Fase 7,16.26,0.0007933144128848096,0.0007933738311545307,-0.05676091981763015,4.780296467911821e-05,0.43897897392596946,0.7689401644956594,0.8077312389862881,0.32432512679615666,0
Fase 7,16.27,0.0007975773301446134,0.0007976365293077866,-0.056760211408314776,0.0014556929327097378,0.43894978147924646,0.7683666867421814,0.807546965901544,0.32512756674563165,0
Fase 7,16.28,0.000801857471136172,0.0008019164508835528,-0.05675991689044063,0.0008979520459588667,0.4389203722341904,0.7678112451136351,0.8073456815096681,0.3259333239615241,0
Fase 7,16.29,0.0008061546046117094,0.0008062133644353485,-0.05675985043913989,0.0005851385873152336,0.43889081019955145,0.7672507278253805,0.8071505242423044,0.3267372907210616,0
Fase 7,16.3,0.0008104684985804653,0.0008105270377860058,-0.056759766403091994,0.0005982513527548525,0.4388611883874961,0.7666880907014363,0.8069585673599694,0.32753421287725354,0
Fase 7,16.31,0.0008147989203526711,0.0008148572380897466,-0.056758386020607454,0.0023164110126910075,0.43883198237783705,0.7661272339662494,0.8067659427857817,0.32830915428962926,0
Fase 7,16.32,0.0008191456365414518,0.0008192037318183161,-0.05675896850315598,-0.0003024277214905811,0.4388019799335741,0.7655882609721941,0.8065525749230582,0.3290628586235901,0
Fase 7,16.330000000000002,0.0008235084130390416,0.0008235662848100168,-0.05675918079202619,0.00017628009790767105,0.43877203020815597,0.7650202252328993,0.8063694353579678,0.3298087074927246,0
Fase 7,16.34,0.0008278870151821878,0.0008279446622393073,-0.05675859589274934,0.0012266879354912467,0.43874229541949683,0.7644596082324377,0.8061800623399,0.33055116888833613,0
Fase 7,16.35,0.0008322812076496847,0.0008323386286562865,-0.056760658049441026,-0.0023099708747711537,0.43871145540215656,0.7639131616018795,0.8059777280543555,0.33129856370384514,0
Fase 7,16.36,0.0008366907544489135,0.0008367479479936619,-0.056761362963694495,-0.000525385909087911,0.4386810391026177,0.7633270866609675,0.8058162591156858,0.3320495553168266,0
Fase 7,16.37,0.0008411154190865629,0.0008411723837432991,-0.056767110064472714,-0.007264434671604553,0.4386485325100017,0.7627639001372767,0.8056331682038337,0.3328041230324697,0
Fase 7,16.38,0.0008455549645795633,0.0008456116983389404,-0.0567724021111633,-0.006707780312198485,0.43861607129410635,0.7621236965469942,0.8055283820156829,0.33356476582116573,0
Fase 7,16.39,0.0008500091527611834,0.0008500656538783475,-0.05677279934772317,-0.00022873108513753843,0.438585470629295,0.7614921430115575,0.8054162754389023,0.3343298108507296,0
Fase 7,16.4,0.0008544777451675854,0.0008545340125205348,-0.0567749997302453,-0.002647747374531329,0.4385540556748769,0.7609386371133151,0.8052274893760832,0.3350965720849236,0
Fase 7,16.41,0.0008589605033120245,0.0008590165357669693,-0.05677326917613146,0.002566489768467224,0.4385241661645719,0.7603589643630926,0.8050662560552122,0.3358663817106265,0
Fase 7,16.42,0.0008634571881848456,0.0008635129843340643,-0.05677346321080462,-4.2274521706508226e-07,0.43849347249029125,0.7598425092992993,0.8048432248013552,0.33663068259543477,0
Fase 7,16.43,0.0008679675598984632,0.0008680231192623957,-0.05677396693751724,-0.00042704433629888567,0.4384626078825008,0.7592983192699054,0.8046494103403986,0.33739736929949987,0
Fase 7,16.44,0.0008724913789698195,0.0008725467013224686,-0.05677442836671004,-0.0003864973286928774,0.4384316841308722,0.7587514728954835,0.8044597488282484,0.3381676247420646,0
Fase 7,16.45,0.0008770284056384939,0.0008770834907126537,-0.05677454323855491,5.9929402679674315e-05,0.43840080451840563,0.7582074401226702,0.8042687734945625,0.33894107725355677,0
Fase 7,16.46,0.0008815783996018862,0.0008816332471185019,-0.05677691440010463,-0.0029618600799458158,0.4383688372144239,0.7576709707343481,0.8040717423007866,0.33971313858844676,0
Fase 7,16.47,0.000886141120059811,0.0008861957296718056,-0.05677684518380827,0.00026336840745977506,0.4383377566033361,0.7571016122828204,0.8039091167853778,0.3404798954698347,0
Fase 7,16.48,0.0008907163257693905,0.0008907706970465911,-0.05677663286333995,0.0004417845431413459,0.4383065789692078,0.7565722740832855,0.8037079995082858,0.3412499824125013,0
Fase 7,16.490000000000002,0.0008953037749604581,0.0008953579074263671,-0.05677598682736579,0.001008595955205267,0.43827542195887564,0.7560474125292709,0.8035039489251687,0.3420238690515812,0
Fase 7,16.5,0.0008999032254236011,0.0008999571196845324,-0.056776142517660444,-6.897470742398421e-05,0.43824378483832066,0.7555315675312525,0.8032924440464958,0.3428002840286017,0
Fase 7,16.51,0.0009045144354389978,0.0009045680918678623,-0.05677695608149458,-0.0009601379248071562,0.43821171805739406,0.7550055803429663,0.803092699619863,0.3435824783576358,0
Fase 7,16.52,0.0009091371625520689,0.0009091905813750947,-0.05677923726095685,-0.0029354213791860256,0.4381788544875926,0.754471597219237,0.8029025937099825,0.3443637381142794,0
Fase 7,16.53,0.0009137711636885576,0.0009138243453636791,-0.056784414988868326,-0.00682587462212168,0.43814454314052076,0.7539169984283215,0.80273477530605,0.3451455955664266,0
Fase 7,16.54,0.0009184161952747487,0.0009184691403293764,-0.05678577351328945,-0.0017815726210819063,0.4381118431595481,0.7533195482439067,0.8026115175061108,0.3459322076928908,0
Fase 7,16.55,0.0009230720134622389,0.0009231247220104443,-0.05678138762807289,0.005855037747067598,0.4380817123615195,0.7527831113266481,0.8024290164089101,0.34672336927274633,0
Fase 7,16.56,0.0009277383735063129,0.0009277908454258786,-0.05677962358140548,0.0023751148569970985,0.43805036952458176,0.7523376962009973,0.8021573137807189,0.3475176036731784,0
Fase 7,16.57,0.0009324150300988851,0.0009324672652019937,-0.056780114841051,-0.0006335257628190026,0.4380179398547949,0.7518541777694561,0.8019255660874811,0.3483157128804492,0
Fase 7,16.580000000000002,0.0009371017375164618,0.0009371537357056761,-0.056783390953060564,-0.004363311461783568,0.4379841356350026,0.7513381053099777,0.8017282360468108,0.3491137925612559,0
Fase 7,16.59,0.0009417982497752664,0.000941850011284737,-0.056783131717592195,0.0003150983353843793,0.4379519052194476,0.7507812037906656,0.8015736134872977,0.3499111479190358,0
Fase 7,16.6,0.000946504320806401,0.0009465558459262312,-0.05678125546961604,0.002459288092186831,0.4379203911921216,0.7502810233028756,0.8013641881506117,0.3507118431412249,0
Fase 7,16.61,0.0009512197043103648,0.0009512709931487935,-0.0567837011473577,-0.0033042596634647982,0.43788678224110256,0.749808176201209,0.8011293798047981,0.35151737249890025,0
Fase 7,16.62,0.0009559441535544753,0.0009559952060650867,-0.056783708731087845,-8.338732283107082e-05,0.4378542535917758,0.7492711168934049,0.8009607514008185,0.35232785090640034,0
Fase 7,16.63,0.0009606774213791529,0.0009607282373786262,-0.05678346072782875,0.0002437161715375776,0.43782177538845185,0.7487739277962975,0.8007542433287163,0.35313654802694977,0
Fase 7,16.64,0.0009654192602554191,0.0009654698393893244,-0.0567838425553141,-0.0006080325143535004,0.43778891097465406,0.7482831232371802,0.8005433606311919,0.3539455203103649,0
Fase 7,16.65,0.0009701694222752637,0.0009702197640274061,-0.05678312850740952,0.0008369366191498565,0.4377564795129566,0.7477851017499574,0.8003417217976952,0.354757333834819,0
Fase 7,16.66,0.0009749276591586712,0.0009749777629547078,-0.05678573459678132,-0.0035987774505443462,0.4377223204763026,0.7473064353302598,0.8001227707125044,0.35557181762974155,0
Fase 7,16.67,0.0009796937223892055,0.0009797435876554967,-0.056786697470459224,-0.001438941396211426,0.43768884312831574,0.746779214215538,0.7999544328646863,0.3563809930436423,0
Fase 7,16.68,0.0009844673628427202,0.0009845169888651794,-0.05679017485008975,-0.0048118213432906355,0.43765400397700366,0.7462796029655738,0.7997605728177659,0.3571941968440265,0
Fase 7,16.69,0.0009892483310348216,0.0009892977179793295,-0.05678782686215961,0.0029182139372089973,0.43762197040185397,0.7457437166462152,0.7996050994820346,0.358007636434528,0
Fase 7,16.7,0.0009940363779096474,0.0009940855258267459,-0.056781992852121876,0.007568072067808586,0.4375916731191123,0.745299612164641,0.7993600102166498,0.3588243555117894,0
Fase 7,16.71,0.0009988312543160432,0.0009988801627907485,-0.05678562939961168,-0.005033994324139158,0.43755667316062274,0.7449116723787719,0.7990609848266944,0.35964309321145205,0
Fase 7,16.72,0.0010036327104341698,0.0010036813788485643,-0.056781090298535564,0.0058289246614143635,0.4375257866709981,0.7443811355466616,0.7989068360818476,0.360464583893943,0
Fase 7,16.73,0.00100844049582258,0.001008488923574737,-0.05678173338716358,-0.0010638823240259774,0.4374923194503296,0.743978353285685,0.7986272395176959,0.36128061720007076,0
Fase 7,16.740000000000002,0.0010132543600292468,0.0010133025466529816,-0.05679059567920752,-0.012040600846055098,0.43745466635089925,0.743498890134311,0.7984266544174998,0.3620955037920764,0
Fase 7,16.75,0.001018074052553582,0.0010181219979359293,-0.05680097116079841,-0.014131144433765447,0.4374161806082107,0.7428959528617626,0.7983519020159628,0.3629127243890462,0
Fase 7,16.76,0.0010228993228383726,0.0010229470269187619,-0.056801733018448874,-0.0013964728673860735,0.43738268036699635,0.7422719380621547,0.798300627452132,0.36372493806198175,0
Fase 7,16.77,0.001027729920049944,0.0010277773825100199,-0.05679429229371863,0.009520890725461747,0.43735353339865723,0.7417972277993432,0.7981025051241747,0.3645324227190475,0
Fase 7,16.78,0.0010325655929351945,0.0010326128135931382,-0.056787543969331944,0.00863332509884438,0.4373241935193738,0.741450780027368,0.7977785997687619,0.36534061344438784,0
Fase 7,16.79,0.0010374060905235657,0.00103745306837037,-0.0567872140812517,0.00010676279281024332,0.437291540741073,0.7410969765390216,0.7974645908702398,0.36615141167169574,1
Fase 7,16.8,0.0010422511606142325,0.0010422978941701116,-0.056786902668364,7.073675350560011e-05,0.437259145698964,0.7411880852217005,0.7978298792631794,0.366958681296427,0
Fase 7,16.81,0.0010471005501238148,0.0010471470382431333,-0.05678636845823121,0.00035632934709693687,0.43722697379188213,0.7407412179715539,0.7976135137103874,0.36776570851156354,0
Fase 7,16.82,0.0010519540059659824,0.0010520002478019979,-0.056787417083350555,-0.0017640455483085037,0.43719404341802265,0.7403003213418932,0.7973937271186126,0.3685722105896068,0
Fase 7,16.830000000000002,0.0010568112751041126,0.0010568572700634488,-0.05678706730760097,7.999631134408441e-05,0.4371619020369917,0.739837749284728,0.7971981688931261,0.3693801809506458,0
Fase 7,16.84,0.0010616721044319011,0.0010617178522058933,-0.05678658232468875,0.00024915576874611883,0.4371298636870506,0.7393989040796365,0.7969814398604643,0.3701882365066127,0
Fase 7,16.85,0.0010665362409074584,0.0010665817414022628,-0.0567862651244081,1.5291978960283267e-05,0.4370977461136277,0.7389645173700522,0.7967628137091313,0.37099509742689313,0
Fase 7,16.86,0.0010714034315284495,0.0010714486847968926,-0.05678581560619894,0.00018050046027691532,0.4370656875401596,0.7385299207615997,0.796546966182501,0.3718014109905974,0
Fase 7,16.87,0.0010762734232810567,0.0010763184294609951,-0.056785176067542964,0.00042359324773410335,0.437033696719908,0.7380996371849309,0.7963293805056798,0.3726093137664479,0
Fase 7,16.88,0.0010811459631194487,0.0010811907224020935,-0.056784846093589914,1.9163391732016945e-06,0.4370014792086717,0.7376745115309707,0.7961092166747749,0.37341767699629635,0
Fase 7,16.89,0.001086020797967091,0.0010860653105551742,-0.05678387180856759,0.0008500761260277598,0.43696952754299573,0.737246900917151,0.7958941217992364,0.3742291317580245,0
Fase 7,16.9,0.0010908976746788158,0.0010909419407897443,-0.0567817793315365,0.00233447117164438,0.436938083261692,0.7368312841868963,0.7956696204451367,0.37504174645401805,0
Fase 7,16.91,0.0010957763400831861,0.001095820359933189,-0.056780757238173996,0.0009083726593183551,0.4369059337453878,0.736434880463515,0.7954284983032822,0.37585447557921914,0
Fase 7,16.92,0.001100656541039381,0.0011007003148532915,-0.05677969815358963,0.0009517458605901696,0.43687366535999517,0.736024409941795,0.7952040430835768,0.37666604349525173,0
Fase 7,16.93,0.0011055380243940565,0.0011055815525030425,-0.05677861217386487,0.0009820173487151724,0.43684126787817684,0.7356166328380412,0.7949795056272543,0.3774787072428472,0
Fase 7,16.94,0.0011104205370627788,0.0011104638198623812,-0.05677822076314065,5.0634022727216705e-05,0.4368083460335081,0.7352113727795945,0.7947550812635273,0.3782850495764347,0
Fase 7,16.95,0.001115303825982004,0.0011153468638891522,-0.05678195285748139,-0.005457204227762808,0.4367729968782612,0.7347976448074331,0.7945417815907365,0.37908544747345907,0
Fase 7,16.96,0.0011201876380195106,0.0011202304315455608,-0.056784631504003036,-0.004090021694279244,0.4367381422206965,0.7343233035775207,0.7943917873977404,0.3798866963063467,0
Fase 7,16.97,0.0011250717197560213,0.0011251142686550003,-0.05678356739195395,0.0008698895566471543,0.43670531574274357,0.7338667640452228,0.7942267554538509,0.38068870868421223,0
Fase 7,16.98,0.0011299558169117474,0.0011299981211309602,-0.056779151622555424,0.005333415253730854,0.43667432821744917,0.7334689660173889,0.7940057704682691,0.38149003809505044,0
Fase 7,16.990000000000002,0.0011348396752544287,0.0011348817350001184,-0.05676348486192451,0.020352016642379546,0.4366496401371861,0.7331242448763912,0.7937345168475861,0.3822895843006501,0
Fase 7,17.0,0.0011397230407486445,0.001139764856555304,-0.056752026330166405,0.014834130451764058,0.4366225983679392,0.7329526419037474,0.7932929697488847,0.3830903232550333,0
Fase 7,17.01,0.0011446056600418176,0.0011446472327960502,-0.0567470637277101,0.0062385332085442705,0.4365919826307778,0.7327205046698197,0.792914822910229,0.38389294940443836,0
Fase 7,17.02,0.001149487280126593,0.0011495286100580483,-0.05674595930654597,0.0011169459512687676,0.4365592605132069,0.7323929729591133,0.7926350058442798,0.38469466423425147,0
Fase 7,17.03,0.0011543676473909426,0.0011544087345200405,-0.05674544770542761,0.0003235988419085683,0.43652622905230154,0.7320096561975916,0.7924139401785889,0.38549627854029095,0
Fase 7,17.04,0.0011592465080440726,0.0011592873522559184,-0.0567443094289104,0.0011524157182804127,0.4364935503856709,0.7316197597722657,0.7922024274019276,0.38629739911578187,0
Fase 7,17.05,0.0011641236082492606,0.0011641642093904812,-0.056749403291407985,-0.007159521947562557,0.4364573349997559,0.7312416872306944,0.791982066224231,0.38709854945247935,0
Fase 7,17.06,0.001168998694206498,0.0011690390522354085,-0.05674976316979902,-0.0008916358964220648,0.4364238109573265,0.7307717234037991,0.7918565990258619,0.3879012360348547,0
Fase 7,17.07,0.0011738715119527189,0.0011739116271459922,-0.056748371351876936,0.00143151768818942,0.4363913407274657,0.7303753986277077,0.791660529833476,0.388700711290022,0
Fase 7,17.080000000000002,0.001178741807681089,0.0011787816801488815,-0.056746843806551206,0.001611897400316785,0.4363590096391299,0.7300079549839614,0.7914386578213838,0.3894953022746456,0
Fase 7,17.09,0.0011836093274761096,0.0011836489571262919,-0.05674568004712227,0.0011273462883445342,0.4363265100191754,0.7296451299839325,0.7912152642958085,0.39028435767696545,0
Fase 7,17.1,0.0011884738172770822,0.0011885132040945216,-0.056744097041445396,0.0016845810720507283,0.4362942639410919,0.7292794327509818,0.7909978417614799,0.39106797498324464,0
Fase 7,17.11,0.0011933350231934457,0.001193374167221093,-0.05674579821573422,-0.0026931005676924676,0.43626009849509345,0.7289226975957731,0.7907745519140286,0.39185019657381676,0
Fase 7,17.12,0.001198192691544537,0.0011982315928900777,-0.056727333956132775,0.024173519548108282,0.4362375767278579,0.7285190932288081,0.7906012216078667,0.39262874312037893,0
Fase 7,17.13,0.0012030465688417952,0.0012030852276898325,-0.05673304081858105,-0.007939869996269253,0.43620113102808483,0.7284221911109606,0.790124287263177,0.39340637977862697,0
Fase 7,17.14,0.0012078964022115312,0.001207934818768597,-0.05672565855174183,0.009465803449306842,0.43617228760280596,0.7279646758665137,0.7900111109329913,0.39418487371115857,0
Fase 7,17.150000000000002,0.001212741938677476,0.0012127801132646148,-0.056723608815010707,0.002396990382649955,0.43614043354263693,0.7277068235290921,0.7897014596635225,0.3949655581751048,0
Fase 7,17.16,0.0012175829255149245,0.0012176208580990694,-0.056721415840534084,0.0025938768168776404,0.436108720922281,0.7273718960905351,0.789472107231324,0.39574413647761003,0
Fase 7,17.17,0.0012224191097939146,0.0012224568003056755,-0.05672035572975387,0.0010904847197184238,0.4360763935758427,0.727042097024285,0.7892408623050505,0.39651873108219354,0
Fase 7,17.18,0.0012272502387327393,0.0012272876870574392,-0.0567208463888767,-0.0009774814423334198,0.4360431814998321,0.7266982582679413,0.7890269009320753,0.39728413138038227,0
Fase 7,17.19,0.0012320760596882716,0.0012321132672811746,-0.05672240267627515,-0.0024088111998735724,0.43600939988824017,0.7263340500589651,0.7888365567293089,0.3980449817284979,0
Fase 7,17.2,0.0012368963215105453,0.001236933289708607,-0.056725697140464104,-0.004743902642830456,0.4359746719578673,0.725956657445469,0.7886626955142388,0.39880433346984234,0
Fase 7,17.21,0.0012417107729863091,0.0012417475030759015,-0.056741821165240514,-0.021879095972195093,0.43593242162359275,0.7255558775115113,0.7885155610995035,0.3995598161873199,0
Fase 7,17.22,0.001246519162864391,0.0012465556553506716,-0.05674086723780136,0.0007762825243351476,0.4359004203209153,0.7249649165531187,0.7885619964765926,0.40031517407146316,0
Fase 7,17.23,0.0012513212392739786,0.0012513574945923192,-0.056740531840733854,-4.960078169591663e-05,0.4358682199112725,0.7246324011782659,0.788353425878612,0.40107186526442795,0
Fase 7,17.240000000000002,0.0012561167504445442,0.0012561527690062245,-0.05674057055594539,-0.0005535475170203039,0.43583593342930327,0.724293586808106,0.7881546052876262,0.40182886187068767,0
Fase 7,17.25,0.0012609054448412273,0.0012609412268973588,-0.05673995116108166,0.0003164628014575163,0.4358041469134786,0.7239521239169997,0.7879618774041367,0.4025830572193204,0
Fase 7,17.26,0.0012656870710729185,0.0012657226167463456,-0.05673716509545801,0.0032024618382877203,0.4357737507155734,0.7236234950803352,0.7877597497997595,0.40333604208764884,0
Fase 7,17.27,0.0012704613778980927,0.0012704966872280879,-0.0567294736655502,0.009754784749141033,0.4357464134313014,0.7233303874599943,0.7875255322627357,0.404088882508988,0
Fase 7,17.28,0.0012752281142555844,0.0012752631876221377,-0.05671974825893622,0.012511806372927925,0.435720430359904,0.7231140356392782,0.7872180118615812,0.4048415892526798,0
Fase 7,17.29,0.0012799870297304226,0.0012800218673757675,-0.0567166322085611,0.0037585515515769705,0.43569062389667573,0.7229317264305658,0.7868799302863277,0.40559380012547064,0
Fase 7,17.3,0.0012847378739989192,0.0012847724759833402,-0.05670910339203661,0.0096577077681731,0.4356636043156079,0.722654108738952,0.7866406648567772,0.40634222269522435,0
Fase 7,17.31,0.0012894803968271564,0.001289514763212458,-0.05669342352066409,0.02057118009789066,0.4356415993871623,0.7224459283668361,0.7863354868745074,0.40708924836322863,0
Fase 7,17.32,0.0012942143482897036,0.0012942484796085777,-0.05669123848304786,0.0026786926544340763,0.4356117189957995,0.7223634545983363,0.785908133183532,0.40783297243301164,0
Fase 7,17.330000000000002,0.0012989394791918655,0.0012989733757550856,-0.05669503361597511,-0.005283934708916614,0.4355785924805358,0.7220832125775264,0.7856821342344643,0.40856923445894505,1
Fase 7,17.34,0.0013036555404220653,0.0013036892031690313,-0.05669351355585922,0.0017740606271525999,0.4355486612970755,0.7223176583141697,0.7861993458703942,0.4093008898494461,0
Fase 7,17.35,0.0013083622836119165,0.0013083957133271412,-0.0566983995399174,-0.006760576676384736,0.43551502529539476,0.7220333021160764,0.7859836525627916,0.41002320155336,0
Fase 7,17.36,0.0013130594604412473,0.0013130926577738023,-0.05669454123114437,0.004862489297328254,0.43548680422706254,0.7216562965103915,0.7858641878998491,0.4107430847873825,0
Fase 7,17.37,0.0013177468226023591,0.001317779788094926,-0.05669307016807401,0.0017021589732867015,0.4354573142044604,0.7214128628224948,0.7856147454773851,0.411463760820223,0
Fase 7,17.38,0.0013224241219010832,0.0013224568562941205,-0.05669618692838296,-0.004407936176966492,0.43542523853394927,0.7211370113238963,0.7854013325250562,0.41218429016212177,0
Fase 7,17.39,0.0013270911106822076,0.001327123614851792,-0.05669781317789996,-0.0024441235102834104,0.4353942906749411,0.7207956741495072,0.7852570561792559,0.41290349430279394,1
Fase 7,17.400000000000002,0.00133174754178601,0.0013317798167600614,-0.05669173416769285,0.007816075173972054,0.4353679682241953,0.7210833844680513,0.7857496754440603,0.41362176582641513,1
Fase 7,17.41,0.0013363931685457249,0.0013364252156930609,-0.056691774054047794,-0.00030409782080331727,0.4353384080001303,0.7214867917841216,0.7861252605360186,0.41433870410110313,1
Fase 7,17.42,0.001341027745037553,0.001341059565736463,-0.05669199945332842,-0.0005536933701992802,0.43530950555077697,0.7217999696408335,0.7865905652211392,0.4150527717910139,1
Fase 7,17.43,0.0013456510256980084,0.001345682621404256,-0.05668878787057108,0.004025652250837407,0.4352824409754457,0.7221117658593581,0.7870570077621915,0.4157646384131991,1
Fase 7,17.44,0.0013502627654609226,0.001350294137738152,-0.05667948715290694,0.012164456433370672,0.43525937559107775,0.7224758676859577,0.7874708507042666,0.4164724119796045,1
Fase 7,17.45,0.001354862719785525,0.0013548938703658267,-0.056684396723899244,-0.006721424935400459,0.4352287855729726,0.7229313140932311,0.7877913280232643,0.4171804421559103,1
Fase 7,17.46,0.0013594506448511864,0.0013594815751310637,-0.05668794456938142,-0.004939381684862513,0.4352008538695604,0.7231744837040522,0.7883215673926078,0.4178837567958697,1
Fase 7,17.47,0.0013640262969661832,0.00136405700856464,-0.056687611812648975,0.00021027852112809065,0.43517405197593306,0.7234373127930944,0.7888330531764897,0.4185825197058727,1
Fase 7,17.48,0.0013685894331433878,0.0013686199271440175,-0.05667798634981208,0.012602160927672178,0.4351522674124905,0.7237604917711918,0.7892847366007594,0.4192785805971666,1
Fase 7,17.490000000000002,0.00137313981036322,0.0013731700882461983,-0.056674095180520634,0.005020630001458121,0.4351281818676817,0.7242237568428697,0.7895944629851581,0.4199714211833291,1
Fase 7,17.5,0.0013776771865003437,0.001377707249250966,-0.056677347252009236,-0.004477350768489091,0.43509917664453795,0.7246001617369728,0.7899863607184558,0.42065774105206305,1
Fase 7,17.51,0.0013822013193310406,0.0013822311678994054,-0.05667962047813857,-0.0031934535471030458,0.4350699916552027,0.7248702579683314,0.7904865412108196,0.42133730153510013,1
Fase 7,17.52,0.0013867119671512043,0.0013867416023899256,-0.056664358841839235,0.02017175464727121,0.435054443385567,0.7251586201509199,0.7909670529898494,0.4220134613473745,1
Fase 7,17.53,0.0013912088887522295,0.0013912383112210706,-0.05665830165365804,0.00800233860138149,0.43503462323210984,0.7257083954039993,0.7911881355678303,0.4226880135478712,1
Fase 7,17.54,0.001395691843265029,0.0013957210534124257,-0.05669064354912268,-0.0431541486826872,0.4349905635479576,0.7261203431156623,0.7915427490274253,0.42335310823326333,1
Fase 7,17.55,0.0014001605902320073,0.0014001895887841836,-0.05671471928640043,-0.03234757668805223,0.4349497630850678,0.7259574464304416,0.7924697481455922,0.4240145196274217,1
Fase 7,17.56,0.0014046148901944349,0.0014046436779503162,-0.056727488565098794,-0.01743305725559119,0.4349176476503995,0.7259161780183887,0.7932724508463357,0.4246745861933972,1
Fase 7,17.57,0.0014090545044042346,0.0014090830821781553,-0.056718914456398706,0.010939029250924543,0.4348978215848484,0.726045161826909,0.7939060321521286,0.4253314891184669,1
Fase 7,17.580000000000002,0.0014134791947862059,0.0014135075624871244,-0.05673305261150491,-0.019286876414763288,0.4348682014929438,0.7264956081116932,0.7942207353107428,0.4259859484806492,1
Fase 7,17.59,0.001417888722985074,0.0014179168805564352,-0.056755808764224425,-0.030872285282100696,0.43483123020413716,0.7266067453442231,0.7948720080798322,0.4266358682126156,1
