fase,angulo,t,ged_L,ged_R,fuerza_grad,signo_grad,act_busc,coh_rel,err_L,err_R,geom,frac_L,frac_R,efic,lf
F7,-60.0,11.69,0.0008360989600230048,0.000836175047637976,0.03775852186634616,0.008674490094137106,-0.023131297638700588,0.002700300433285257,0.1805645980545271,0.181542395727001,0.44640147209512604,0.8382881629283653,0.733978932853191,0.4649921529402606,1
F7,-60.0,11.7,0.0008358374858977745,0.0008359137749494969,0.03929198160176597,-0.01375139057826,-0.023043046111554444,-0.002914151798128681,0.1798017564088707,0.17875686216552616,0.4463488863580548,0.8384092147165043,0.7336844712811663,0.4649199222594336,1
F7,-60.0,11.71,0.0008355735846424611,0.0008356500729005714,0.026342320347226257,-0.00788726474736677,-0.022953411727421713,-0.0017375518480043518,0.18125906078073517,0.18063025932364102,0.44634486001068013,0.8384794853454235,0.7334430338197299,0.4648491116646238,1
F7,-60.0,11.72,0.0008353072841050485,0.000835383969665304,0.0015311223984088157,-0.0006702431748620624,-0.022862094782058195,-9.220911683251119e-05,0.1836183306378179,0.18358447119175356,0.44632314169741,0.8385236943304168,0.7331244485011232,0.4647638401135965,1
F7,-60.0,11.73,0.0008350386093076013,0.0008351154902577669,0.0019823205915914964,0.0006871847741088269,-0.022770418847625984,0.00022780722112005338,0.18319223355798267,0.18327571760358913,0.44629175152196227,0.8386185917165465,0.7328350661603161,0.4646636003955032,1
F7,-60.0,11.74,0.0008347675860102455,0.0008348446604704841,0.0018764958193465129,0.0013739504243076124,-0.022678538013174432,0.0004248953308084846,0.1814505647023939,0.1816048252424488,0.44628721129439824,0.8387520420493423,0.7325745110311205,0.46456529435415317,1
F7,-60.0,11.75,0.0008344942479299156,0.0008345715140334164,0.001990312819381751,0.0005414745274604237,-0.02258679706700667,0.0002810182430610438,0.18071200027981543,0.18081359556761017,0.44625569597066717,0.8388709384384001,0.7322507506270514,0.4644672538542914,1
F7,-60.0,11.76,0.0008342186219561265,0.000834296077866796,0.097094331906163,0.04218383351999134,-0.022485641939073986,0.010695403514175871,0.16166271631489493,0.16515819787004424,0.44627483190472605,0.8389546395793335,0.7320110844023597,0.4643751716862571,1
F7,-60.0,11.77,0.0008339407291624427,0.0008340183730360968,0.098685254158831,0.09363355174782399,-0.022372883468313343,0.02554404229086813,0.16224626035916653,0.17075239202091996,0.44627463727768585,0.8391449906297583,0.7316132820299223,0.46428601209329706,1
F7,-60.0,11.78,0.0008336606065253324,0.0008337384360351637,0.015796213243954277,-0.015796213243954277,-0.022284739486966243,-0.0040729192872617295,0.17163787674958547,0.17024541370150742,0.44625325818801415,0.8395059616485493,0.731068994828814,0.46420179745047213,1
F7,-60.0,11.79,0.0008333782780802234,0.0008334562910314511,0.027747951665507083,0.02698014968915736,-0.022186929570870095,0.007094166031417416,0.16837345943822357,0.1707794666063341,0.4461882754535965,0.8395081699119973,0.7308512198976069,0.4641206993808143,1
F7,-60.0,11.8,0.0008330937787434289,0.0008331719729361999,0.058906629857643174,-0.05424401646060737,-0.022107370598816678,-0.013916404181617008,0.17864162870518632,0.17373777450346609,0.44619447375057497,0.8396716040654096,0.7304907340433178,0.464034378082901,1
F7,-60.0,11.81,0.0008328071462357734,0.0008328855191604468,0.0393700555686314,-0.028621213888412437,-0.022021997090532652,-0.007377032137604665,0.17393614428172272,0.17138867201326446,0.44616571763031276,0.8395834205939396,0.730419558264262,0.4639362297925069,1
F7,-60.0,11.82,0.0008325184119988465,0.0008325969611572692,0.11336025642794466,0.05228153783410903,-0.021918382869412223,0.014772005673449754,0.16440529954464048,0.16933531783957798,0.44612917893915865,0.839545763361488,0.7302308005995816,0.46384364276190804,1
F7,-60.0,11.83,0.0008322276077209691,0.000832306330875765,0.006868978432437773,-0.005038508429561371,-0.021827658080421974,-0.0008076404726556919,0.16414296948662627,0.16387804643820297,0.446096308989271,0.839810328008069,0.7297694797492474,0.4637569631057705,1
F7,-60.0,11.84,0.0008319347614433965,0.0008320136570052225,0.039146240768623414,-0.022513595540701505,-0.021740840799880035,-0.005449835885624515,0.17513804189875365,0.17323944178588058,0.44606283362048144,0.8398656396846377,0.7295350457642278,0.463673684150997,1
F7,-60.0,11.85,0.0008316399064175732,0.0008317189727272802,0.013777299744976695,-0.0003479681328807016,-0.021649008706723538,0.00031126143659844475,0.1815543364293307,0.1816673933467757,0.44608854851709284,0.8398421171050809,0.7293395837711902,0.46359371014577383,1
F7,-60.0,11.86,0.0008313430652377232,0.0008314223008249674,0.014325156267975947,-0.002836208567594207,-0.02155771913078708,-0.00034428209403111423,0.1844515103609733,0.18432454736755555,0.44610059432779964,0.8398912491394217,0.7291092211063327,0.4635085802324922,1
F7,-60.0,11.87,0.000831044258849262,0.0008311236623423229,0.004661095001833036,0.002496222193150028,-0.02146521434032067,0.0009362249342096281,0.18492925425171025,0.18527584950070855,0.4460887042232066,0.8398768610816049,0.7288921488208634,0.4634113679459757,1
F7,-60.0,11.88,0.0008307435217322124,0.0008308230918277329,0.011048115888525159,0.0023422958711441597,-0.021372733325740245,0.0007833329934345871,0.1869297706226088,0.18722285672026504,0.44607506618241693,0.8399372381505192,0.7286202233573156,0.46330833997921733,1
F7,-60.0,11.89,0.0008304408857354407,0.000830520621135335,0.010794284843976704,0.0013241194483427604,-0.021280473242384634,0.0005480972876314626,0.1865018957202571,0.18670645020243357,0.4460575513803414,0.8399875342633172,0.728352944193174,0.46321197892403226,1
F7,-60.0,11.9,0.0008301363864022825,0.0008302162857463163,0.027926910569627192,-0.008731255327171518,-0.021190469791457833,-0.0018275232925687528,0.18627431033245984,0.18559471103394523,0.4460873098134917,0.8400505812636421,0.7281339449758388,0.463124138075471,1
F7,-60.0,11.91,0.0008298300616294815,0.0008299101235274313,0.00951965418534093,0.00546518406670225,-0.021097265706501556,0.0015883522205472052,0.18754879952440717,0.1881455344541879,0.44610941409384,0.840051313512972,0.7279641975888492,0.4630366232337636,1
F7,-60.0,11.92,0.0008295219358739401,0.0008296021589286089,0.007159449938539168,0.005422435773799528,-0.02100407238738833,0.0014639159682601193,0.18858597379865852,0.1891389313190162,0.44610507210762695,0.8400996608915309,0.7277248681606557,0.462935485866208,1
F7,-60.0,11.93,0.0008292120438882167,0.0008292924266843825,0.01070418585489815,0.004763629823442717,-0.020911031213175613,0.0013314527352306696,0.18801653682725533,0.18851787459939096,0.44608277994104667,0.8401500497920887,0.7274843306317189,0.4628213702767414,1
F7,-60.0,11.94,0.0008289004178828994,0.0008289809588823457,0.007909783343311116,-0.006716824856988724,-0.020820579526800165,-0.0016831575232802605,0.1879761539699033,0.1873444303046713,0.4460830652377187,0.840217543868445,0.7272371546409113,0.4627027415015035,1
F7,-60.0,11.95,0.0008285870850265771,0.000828667782663519,0.0006397687766007299,0.0002876803208994749,-0.02072855708715976,0.00017000325495662055,0.18783288536859422,0.18789676063141492,0.44606456674264394,0.8402635061998125,0.7270101695282917,0.46258417114145145,1
F7,-60.0,11.96,0.000828272079501043,0.0008283529322364778,0.03031029608490536,0.026123640557802155,-0.020630732134629626,0.006714586510316586,0.18042597461596468,0.18286532547957302,0.44605059782589096,0.8402729314485656,0.7268039945840771,0.4624684952391664,1
F7,-60.0,11.97,0.0008279554346874113,0.0008280364409863363,0.008916990448896149,0.0031574426231455927,-0.020538096649937665,0.0011281039253523916,0.16462825809915324,0.16500011315878965,0.4460350061487074,0.8403964030988605,0.726494358980538,0.46236160063873555,1
F7,-60.0,11.98,0.0008276371835246757,0.000827718341761006,0.036143505736854015,0.02834205647098507,-0.020439811905630156,0.007547291528667407,0.1767629520922755,0.17945140569797025,0.4460272727042772,0.840463824041978,0.726307145216809,0.46225942244641327,1
F7,-60.0,11.99,0.000827317360903739,0.000827398669356072,0.0296864012456387,0.023563478406113253,-0.020342631051422755,0.006272533481479615,0.17040762328547795,0.17255889223775106,0.4460264047572163,0.8406120398240341,0.7259854497556646,0.46216249745752896,1
F7,-60.0,12.0,0.0008269959966826386,0.0008270774535391361,0.038635993631989426,-0.03153213194942094,-0.020257876306068012,-0.008126310950636343,0.1858428006801579,0.18284671503044142,0.4460306531008784,0.8407170600500095,0.7257078577712947,0.46205853339889225,1
F7,-60.0,12.01,0.0008266731231149076,0.0008267547265416006,0.06098202548257648,0.05917251574159527,-0.020152727212450816,0.015174230156165562,0.17178761853185234,0.1770814378898774,0.44605174919771073,0.84068641401788,0.7256247154428899,0.46195280657524485,1
F7,-60.0,12.02,0.0008263487817177298,0.0008264305298026662,0.01286046653109394,0.00929971020252523,-0.020058847151465053,0.0028490649648914737,0.17369343482440724,0.17468599043970115,0.44603128613701776,0.8408904793300108,0.7252688887065208,0.46184584170373666,1
F7,-60.0,12.03,0.0008260230031436139,0.00082610489408394,0.025618070147618334,-0.008175814557903553,-0.019968932564709607,-0.0015731657854839531,0.16360804994181644,0.16309409330785446,0.44602898579262884,0.8409732587908127,0.7249904731197345,0.46174504937515265,1
F7,-60.0,12.04,0.0008256958246094856,0.000825777856611542,0.010971670245907332,-0.009639883358924916,-0.019879377653263974,-0.0023740089282054473,0.1858580896483764,0.18497772212010233,0.44599623924767984,0.8410320809644235,0.7247864421699813,0.4616532233594652,1
F7,-60.0,12.05,0.0008253672795028265,0.0008254494506938607,0.004233312670766595,0.0001518159219167567,-0.01978765213530259,0.00017743357493805255,0.19082433658113465,0.19089206588705482,0.4460049728881577,0.8410298803608314,0.7246144213116683,0.4615672507739158,1
F7,-60.0,12.06,0.0008250373912614536,0.0008251196997908292,0.011072257586358684,-0.006841661729843309,-0.019697538687629357,-0.0014923306265906097,0.18543893628476357,0.18488628860970527,0.4460025065680406,0.8410584039798557,0.7244374570489953,0.4614645221323512,1
F7,-60.0,12.07,0.0008247061854114432,0.0008247886293711845,0.06733942232406458,0.035618439108990915,-0.019597910919072203,0.01084790143150089,0.15865261092779673,0.16213245571249282,0.4459882049664429,0.8409953383502137,0.7242868738050519,0.461359955973097,1
F7,-60.0,12.08,0.0008243736990700749,0.0008244562764857685,0.05583549248897797,0.024534969265027736,-0.0195008334083277,0.0072634365393194605,0.17686384730473692,0.17945192430047638,0.4459534152348501,0.8411656468393501,0.7240098469488281,0.46124834864727715,1
F7,-60.0,12.09,0.0008240399631209373,0.0008241226720188542,0.009005784804900436,-0.007950807980714188,-0.01941112060782685,-0.0017801548421570933,0.17647097995514344,0.17584380508441372,0.44598220935658234,0.8413147417271701,0.7237449372043966,0.4611370968825629,1
F7,-60.0,12.1,0.0008237050044999355,0.0008237878430627723,0.10272494736920683,0.04259275474737139,-0.019310083014305812,0.012006527432504629,0.16408082015624634,0.16806878348526433,0.4459674505623478,0.8413432935077473,0.7235776357860425,0.4610312783043716,1
F7,-60.0,12.11,0.0008233688535519259,0.0008234518199791156,0.020695745816936402,0.0035745463288409107,-0.019217891866162795,0.0009227020260315234,0.17031691221414386,0.17063150601050425,0.44592141334747093,0.8415571038135283,0.7232658979691018,0.4609311141387349,1
F7,-60.0,12.12,0.0008230315402315453,0.0008231146327283413,0.07001401000466957,-0.03448455608992132,-0.019134320662325954,-0.009049374027940713,0.18589685813316842,0.1825625313031476,0.4459326856924452,0.8415972828738112,0.7230964170603471,0.46083977263457887,1
F7,-60.0,12.13,0.0008226930971223878,0.0008227763139080461,0.0353205773420052,-0.02181226388684381,-0.01904794457450748,-0.005716905421712725,0.1841212674143966,0.18202802653011724,0.4459440959634087,0.8415414059359664,0.7229783159816231,0.4607574668811197,1
F7,-60.0,12.14,0.0008223535582138143,0.0008224368975541616,0.027063905943948675,0.015385660309963231,-0.018953252495378548,0.003481450222400093,0.18001108516252767,0.18126886331986855,0.44593496179007575,0.8415523655009212,0.7228657445234901,0.4606839452991147,1
F7,-60.0,12.15,0.0008220129661626518,0.0008220964262897618,0.007904137281364213,-0.006879411699404767,-0.018863638858207854,-0.0017813582488622052,0.17750461897055161,0.17687334486128664,0.4459271855212411,0.8416347118006776,0.7226722907717978,0.46061971657617684,1
F7,-60.0,12.16,0.0008216713507696263,0.0008217549300006973,0.022228926121606853,-0.01509437529145846,-0.018775937496846362,-0.004165139682821194,0.17313077941826618,0.17169453382203126,0.4459189068465028,0.84162330529635,0.7225216113459957,0.4605540575368486,1
F7,-60.0,12.17,0.0008213287426461524,0.0008214124393003769,0.011093368504280252,-0.01092926448111799,-0.018687362785288264,-0.0028881966132204666,0.1699639259237412,0.16898497485616507,0.4459099446452147,0.8415686561397803,0.7223770817115743,0.4604954669891985,1
F7,-60.0,12.18,0.000820985174733832,0.0008210689870859701,0.0019502083732717956,0.0008287772622859079,-0.018596210475764652,0.00033075134095387045,0.17825578801245157,0.17837374370832504,0.445870039097807,0.8415928772795295,0.7222732657945344,0.4604413926596079,1
F7,-60.0,12.19,0.0008206406785145281,0.0008207246048477123,0.012883780539357362,-3.244140847281453e-05,-0.01850532661521498,0.001033737854965528,0.17435503960654575,0.17471588743800298,0.4458177908942477,0.8415999455518901,0.7221402327481034,0.46038884968343313,1
F7,-60.0,12.2,0.0008202952789251285,0.0008203793176063737,0.016782275167707014,-0.009939338271046025,-0.018416748851272313,-0.0021452894109839304,0.18235864517423356,0.18157789596604068,0.44583668931479226,0.8416394468751034,0.7220065563707412,0.460333997230087,1
F7,-60.0,12.21,0.00081994901629437,0.0008200331656117614,0.05714226031330447,-0.05554557234587047,-0.01833850850281321,-0.014219324248670978,0.18302909824858343,0.17789697340452687,0.4457867215445711,0.8416272095628358,0.7219069173051846,0.46027728472881135,1
F7,-60.0,12.22,0.0008196019214080062,0.0008196861797170284,0.005742991462090135,0.002671024603092249,-0.018247232800724766,0.0007291753472582302,0.18721644866100384,0.18748967512901113,0.44573620673174835,0.8414385660529808,0.7219444057482168,0.4602168888025601,1
F7,-60.0,12.23,0.0008192540296086695,0.00081933839532816,0.010024115846540354,-0.008207750210441922,-0.018158490548668305,-0.0019246753254036648,0.18063566548549825,0.17994167118252108,0.445723608241126,0.8414766371018102,0.7217514637081295,0.46016543106371544,1
F7,-60.0,12.24,0.0008189053760300758,0.0008189898475438503,0.012125757695440921,0.009112565614320828,-0.018065936077375555,0.002312376459199152,0.18577039654534072,0.18663152999386162,0.4457058602872047,0.8414860967278552,0.7216467317637176,0.46012007642296343,1
F7,-60.0,12.25,0.0008185559952717128,0.0008186405710646609,0.029388368541290535,0.01085126008717471,-0.017973083910844068,0.002946884250783442,0.17842259837508861,0.17947728791364476,0.44567679646988867,0.8415101334819395,0.7215023333733428,0.4600671400159922,1
F7,-60.0,12.26,0.0008182059263717352,0.0008182906048542692,0.11765130314410724,0.014705271501152813,-0.017879461521020434,0.0039023788121610153,0.16174089652607898,0.16300819048288162,0.44565134153956976,0.8415675751250202,0.7213305446440981,0.46000569606956326,1
F7,-60.0,12.27,0.0008178552056299485,0.0008179399852314828,0.05519536512368026,0.05519536512368026,-0.01777683022615023,0.013819271095986563,0.17316070253739152,0.17801367648444089,0.44564922049679334,0.8416411137061782,0.7211348816106852,0.4599409365805235,1
F7,-60.0,12.28,0.0008175038634497971,0.0008175887429788293,0.001487857725149705,0.0013291238482318114,-0.017686436584734955,0.00036517859477680953,0.18399948198038796,0.18413391641754184,0.44562502545213206,0.8418469112793406,0.720810967111802,0.45988185430204714,1
F7,-60.0,12.29,0.0008171519321547847,0.000817236910439752,0.007470953173321269,-0.0059009998482785694,-0.01759777192892914,-0.0015744124464163014,0.1833740816785555,0.18279757646229622,0.4456343483156543,0.841871489111172,0.7207380792799096,0.4598323161402838,1
F7,-60.0,12.3,0.0008167994520029379,0.0008168845277702104,0.04171683842082806,-0.029394416859770685,-0.01751449554223411,-0.007710151541005908,0.18458663155077815,0.181762027869036,0.4456548104243194,0.8418784230570205,0.720650148730141,0.4597921485065405,1
F7,-60.0,12.31,0.0008164464690039362,0.0008165316407661774,0.03873208182358998,-0.02471175584173218,-0.017430262398321905,-0.005971833429215699,0.18245245069409677,0.18028623568014013,0.4456278762235937,0.8417358322021168,0.7206228347346078,0.4597610361075992,1
F7,-60.0,12.32,0.0008160930176871186,0.0008161782838504307,0.016615534348461528,0.006488713316898062,-0.017339110338222996,0.0015525142396384684,0.1808189150066744,0.18138123589870947,0.44558912267498596,0.8416631894562686,0.7205398283903518,0.45973105177718737,1
F7,-60.0,12.33,0.0008157391332239228,0.0008158244924101832,0.01207124807773348,0.006726605503585453,-0.017248019234045564,0.001850262485792521,0.18620400734539488,0.1868943372160332,0.4456162101665086,0.8416426453553865,0.7204267377101472,0.4597022241494048,1
F7,-60.0,12.34,0.0008153848525563973,0.0008154703034081734,0.01535603538135489,-0.0144316452039412,-0.017161805880171743,-0.0037432012375791268,0.18788064843598032,0.1864793436499299,0.44561429456441,0.8416755317177776,0.7203102843934255,0.4596685704429481,1
F7,-60.0,12.35,0.0008150302137981815,0.0008151157548005858,0.001993048836201931,0.0017101639482697236,-0.017072073323227077,0.0005008106901991553,0.19551320000849864,0.19570912833282667,0.44565981188280174,0.8416545748399783,0.7203250673574783,0.45964430189397687,1
F7,-60.0,12.36,0.000814675255629595,0.000814760885061619,0.0037830083223200006,8.663857941815025e-06,-0.016982844450632528,3.934024487919604e-05,0.19410286123319642,0.1941181339422178,0.44563145331221365,0.8416346174947693,0.7202485839265567,0.45962929306935707,1
F7,-60.0,12.37,0.0008143200147316288,0.0008144057307648483,0.060826796175540376,-0.04178675175949359,-0.016903142182048914,-0.01028220723948893,0.1746009695885663,0.17104694608666793,0.4456177860042982,0.8416673807823792,0.720123609072975,0.459623666857937,1
F7,-60.0,12.38,0.0008139645292492426,0.0008140503299837172,0.010123981293381245,0.0006586504743984564,-0.01681400091405011,0.0002923655780706232,0.17696592770518843,0.17706943545882656,0.4456047478397717,0.8415569111727644,0.7201711864202627,0.4596271166212786,1
F7,-60.0,12.39,0.0008136088355802591,0.0008136947188022743,0.02017933432378066,-0.02017933432378066,-0.016729676278134487,-0.005081959275644669,0.183442233586464,0.18158716902745894,0.44560301552135656,0.8415337855584079,0.7200712567963794,0.45963783094346905,1
F7,-60.0,12.4,0.0008132529633358355,0.0008133389269570111,0.0035778461543205142,0.0009746778780194068,-0.01664071572301018,0.00028096782822992135,0.1775385667689094,0.17763836005870562,0.4455724770816062,0.8414795784674816,0.7200392389406185,0.45965259316359247,1
F7,-60.0,12.41,0.0008128969448656872,0.0008129829867354692,0.01040143072206607,0.004668074125592387,-0.016551057741951147,0.0012983290607435506,0.1944816773826304,0.19498733632151144,0.4455282946043381,0.8414581589275327,0.719924277949328,0.4596518661501681,1
F7,-60.0,12.42,0.000812540811681025,0.0008126269296536509,0.0040918728029415916,-0.003520093568717844,-0.016463379571128645,-0.0006665222536039707,0.19432562571448553,0.19406675355050856,0.4454999791890992,0.8414830976659218,0.7198259910058861,0.4596397827344619,1
F7,-60.0,12.43,0.0008121845924117254,0.0008122707843739156,0.05206337767920061,0.025272819232793283,-0.016369360556324597,0.00863112531936176,0.18095869871322975,0.18410964937658847,0.44546196723054243,0.8415163685771794,0.7197422031452752,0.4596289476159072,1
F7,-60.0,12.44,0.0008118283311602064,0.0008119145949656531,0.021404885259443288,-0.014577186754059595,-0.01628445761823072,-0.0017336228322887132,0.19344500585229696,0.19277544525977885,0.4454600616346363,0.8416219522248578,0.7195995718636413,0.45962573230576803,1
F7,-60.0,12.45,0.0008114720584918539,0.0008115583920389125,0.0013546922256212754,-0.0008523974181277325,-0.016196605611115467,0.006876455325327275,0.17965884137168242,0.18214678157501524,0.44544372418401595,0.8415945600661788,0.719604700663473,0.45963160922644714,1
F7,-60.0,12.46,0.0008111158194508556,0.0008112022203195072,0.14539688346334956,-0.08766991618002674,-0.016128433172227896,-0.0047019263447459205,0.16689659661532652,0.16533447060733902,0.44540040413607235,0.8416990396300048,0.7194526337622753,0.4596413040720863,1
F7,-60.0,12.47,0.0008107596501506073,0.0008108461158579856,0.1233172666749332,-0.1233172666749332,-0.016068399419176205,-0.016517856554296124,0.18315660383243337,0.17720421550910936,0.4453576687203173,0.8416611693821319,0.7194538924014342,0.4596564331337203,1
F7,-60.0,12.48,0.0008104035867981365,0.0008104901151182197,0.10199945162266852,-0.09771086897151772,-0.016002712171271583,-0.005720779146852343,0.17001930842971907,0.168085087849454,0.4453380983067517,0.8414687474133568,0.7195852106209526,0.4596683732100827,1
F7,-60.0,12.49,0.0008100476680552929,0.0008101342564407165,0.04565628788326242,-0.03286119815530943,-0.015922552788558808,0.01947177118438322,0.1601431853352945,0.16650357633867702,0.4453126165611009,0.8414465534668124,0.7195714309487761,0.45968108099399946,1
F7,-60.0,12.5,0.000809691929309797,0.0008097785747790063,0.022264480605444437,0.014742670989192958,-0.01583182626357138,0.021031298388157562,0.1767831991329678,0.18437890715899263,0.44529289573761643,0.8416418467265899,0.7192707305118271,0.4596895351274722,1
F7,-60.0,12.51,0.0008093363991852919,0.0008094230989181174,0.019564025154295384,0.012635511319562653,-0.01574173638997295,0.02789069360513932,0.16146230389949012,0.17072730243126205,0.44523441968327404,0.8418839582683006,0.7189657491856598,0.4596925159264788,1
F7,-60.0,12.52,0.0008089811098451176,0.0008090678609811155,0.021999486532864872,0.00700232221364602,-0.015653078486128236,0.00991296340767877,0.18672390732434496,0.19046294680820974,0.4452414829677022,0.8421969473948477,0.7186113771996023,0.45969414093702543,1
F7,-60.0,12.53,0.0008086260910775828,0.0008087128907892447,0.10353440487660076,-0.09529235820194318,-0.015587601376232552,-0.0232959900882199,0.19063641130084663,0.18195649074550416,0.4452422078822632,0.8422792848457041,0.7184273175213309,0.4596858711005954,1
F7,-60.0,12.54,0.0008082713768065406,0.0008083582223973159,0.121707621107155,0.0667491420693951,-0.015485798019123698,0.01966129635592577,0.16983350622411686,0.17664573731447217,0.4452093749046314,0.8420064263676053,0.7186628972955205,0.4596862550988601,1
F7,-60.0,12.55,0.000807917005402138,0.0008080038940411656,0.06228911288928936,-0.01592019858236545,-0.015402785582166567,-0.003521938815835993,0.1821437754096129,0.18086527972747346,0.4451862016133836,0.8422508811731825,0.7183911583541736,0.4596926179237036,1
F7,-60.0,12.56,0.0008075630175816002,0.0008076499464093171,0.02507715490526902,0.002369850823793974,-0.015315822891486752,0.0006506800165089867,0.18884610635201388,0.18909202314041645,0.4451830089742761,0.84219832141458,0.7183651406753094,0.4597041214460883,1
F7,-60.0,12.57,0.0008072094496028072,0.0008072964157605752,0.00923349937153315,-0.005148778051607021,-0.01523072564147765,-0.0012390674064909537,0.18761031051654312,0.18714596223347663,0.44515181816518845,0.8422078395097059,0.7183380687552599,0.4597080513243687,1
F7,-60.0,12.58,0.0008068563360705199,0.0008069433369593855,0.0012245790664404269,-0.000506957825069725,-0.015144757782768192,-3.402652810426763e-05,0.17947305990609552,0.17946084663143375,0.4451848959965453,0.8421855957160886,0.7183239313670264,0.45971827544590516,1
F7,-60.0,12.59,0.0008065037075408702,0.0008065907407890485,0.0144141879576682,0.008281862511460902,-0.015056990460608821,0.002151286022390446,0.19154258860907425,0.19236849114901378,0.4451672315517097,0.8422017100745607,0.7182986381135317,0.4597146447221016,1
F7,-60.0,12.6,0.0008061515991537515,0.000806238662596314,0.03351606543939036,-0.002165993784848572,-0.014971757459610657,-0.0005163192971477181,0.1977992371181727,0.1975950873983905,0.44513410360893657,0.8422275872597899,0.7182340112883744,0.45971921180401726,1
F7,-60.0,12.61,0.0008058000437039623,0.0008058871354176876,0.00305126297606931,-0.0008331828010194019,-0.014886407168615834,-0.00019241536695609554,0.1958691502900933,0.1957937883220179,0.4451513092864458,0.8421891849925739,0.718241019884728,0.4597293230655473,1
F7,-60.0,12.62,0.0008054490736215075,0.000805536191791446,0.006292806473517192,0.003504258040120663,-0.01480026659314404,0.0007742115344840211,0.20032382701328844,0.20063425338405405,0.44514559003578597,0.8421830689563955,0.7181940151699825,0.45974635415586,1
F7,-60.0,12.63,0.0008050987187785771,0.0008051858617585217,0.010726781841718526,0.0016038707956745253,-0.014714743284538812,0.00026305849340203845,0.20162868173156334,0.2017347899187354,0.4451570101844662,0.8422233283855777,0.7181720250487484,0.4597736626439901,1
F7,-60.0,12.64,0.0008047490111911901,0.0008048361773652216,0.022587768047946266,0.005461231162620856,-0.014628543705555497,0.0011827082558405746,0.20205476199269337,0.20253327160035645,0.44515473233733516,0.8421854001360399,0.7181734059956673,0.45980590864471405,1
F7,-60.0,12.65,0.0008043999846562664,0.0008044871724322381,0.027627451305481415,0.012882082349445127,-0.014540870021349628,0.0030171079489773023,0.19997100175000987,0.2011813216138835,0.4451461220573638,0.8421750114928716,0.7181686821227167,0.4598433622902864,1
F7,-60.0,12.66,0.000804051672081509,0.0008041388798894561,0.05185948771654596,0.02227631440572654,-0.014451283437655338,0.00545688845281295,0.1922073877801588,0.19431660609964233,0.44510836662962516,0.8421918803023356,0.7181743736648828,0.4598815573250925,1
F7,-60.0,12.67,0.0008037041114421404,0.0008037913376061882,0.08640328954992434,-0.017691834490542135,-0.01437089605739933,-0.004151234742109123,0.18680350324615372,0.185258984520287,0.44508769423834754,0.8422335401520931,0.7180721183258737,0.45992661746110136,1
F7,-60.0,12.68,0.0008033573382832894,0.0008034445811494915,0.061595432901591425,0.061251207255588,-0.014272942362187013,0.015839436433984916,0.18042478221982844,0.18623242576027563,0.44504942923451096,0.8421410314762134,0.7180991397596177,0.4599755571164578,1
F7,-60.0,12.69,0.0008030113808581123,0.0008030986390011858,0.0841793697418402,-0.04278067472292648,-0.014198620559064346,-0.00986429851338814,0.19217638078450774,0.18842204430471582,0.44502868100110293,0.8422702288538599,0.7179718979428616,0.4600308739106279,1
F7,-60.0,12.7,0.0008026662734097399,0.0008027535451397609,0.030773835973870574,-0.022466589493481744,-0.014119920011571307,-0.005826352418171646,0.19014254112492962,0.1879397007401884,0.4450601762038326,0.8421511872063182,0.7180977094126729,0.46007411432892914,1
F7,-60.0,12.71,0.0008023220471401901,0.0008024093308864938,0.07884666168623859,-0.06860710024604445,-0.014051801872487057,-0.017303691093591523,0.18823213565414448,0.18182871697272762,0.4450340415361243,0.8420656554054952,0.7181944434764043,0.4601164177051398,1
F7,-60.0,12.72,0.000801978737694302,0.0008020660316325048,0.04482744987107714,0.02676344445664919,-0.013962413306390975,0.007058581239523467,0.1965639774700135,0.1993586293555616,0.44500047937315074,0.8418657233707347,0.7183929665163258,0.46016566025210714,1
F7,-60.0,12.73,0.0008016363746378127,0.0008017236771820161,0.020092917314338266,0.009463147628357527,-0.013877140048582037,0.0026466189421200732,0.18434993821977186,0.18532833574239505,0.4449555606094492,0.8419075132775017,0.7183457427104101,0.46022269262979937,1
F7,-60.0,12.74,0.0008012949933173916,0.0008013823029232167,0.010963576647200228,-0.007860037262029175,-0.013795983831101755,-0.0018860030765506465,0.19424443683824422,0.19351312488369227,0.4449574419464659,0.8419126901582307,0.7183787726220742,0.46026694558287673,1
F7,-60.0,12.75,0.0008009546275600277,0.0008010419424933103,0.024805206135155085,0.01596928995597377,-0.013709682096648246,0.004298285927346051,0.1903259347218428,0.19196914829770917,0.44492148866919917,0.8418276428438695,0.7184108887225475,0.4602763527465631,1
F7,-60.0,12.76,0.0008006153126417797,0.0008007026311242394,0.006477071461212169,0.004604321166050838,-0.013626164124017126,0.0010759498981609496,0.1968259380044141,0.1972499439095347,0.4449517418319591,0.8419120960243677,0.7183669594357079,0.46029154449652787,1
F7,-60.0,12.77,0.0008002770873707698,0.0008003644075576566,0.00989601861406359,-0.00517695732407728,-0.013545072172905237,-0.0012377299034224104,0.20000930082084573,0.19951479789660148,0.4449103897093738,0.8418985680870678,0.7183716926590104,0.4603099755765862,1
F7,-60.0,12.78,0.0007999399788431518,0.000800027298849899,0.0053952402361993005,-0.0005926944458788144,-0.013463173155034425,-0.00010741349057211373,0.2044971438383966,0.20445321705265182,0.444918390176796,0.8418571127009622,0.7184178998254949,0.460320815890626,1
