fase,angulo,t,ged_L,ged_R,act_busc,coh_rel,geom,frac_L,frac_R,efic,lf
F11,60.0,16.66,0.0008099774654753128,0.0008100224903490849,-0.007844628073039817,-0.019082119663939447,0.4558389184797457,0.7939564314344243,0.8229749702386994,0.5032395446892624,1
F11,60.0,16.67,0.0008096069376827504,0.0008096518939636705,-0.00787892842366028,-0.030838445578861052,0.45575555430813336,0.7940755384835521,0.8228208114614881,0.5029653072031758,1
F11,60.0,16.68,0.0008092324218851821,0.0008092773095777245,-0.0077749401507520854,-0.011541611056482465,0.45571418415212944,0.7941266973304588,0.8227918548037959,0.5026891709893277,1
F11,60.0,16.69,0.0008088539527879045,0.0008088987717574979,-0.007731283349175,-0.01972691296032029,0.4556166739785325,0.7943823975845874,0.8225029501307295,0.5024152801778536,1
F11,60.0,16.7,0.000808471555603093,0.00080851630586872,-0.0077644183541312195,-0.030616343649976258,0.4555676334199195,0.7945153902290422,0.8223330317303692,0.5021353446345319,1
F11,60.0,16.71,0.0008080852583770709,0.0008081299400749442,-0.007743598453245237,-0.02292520259068566,0.45551311850965803,0.7945412917542793,0.8223183832086546,0.5018314460527777,1
F11,60.0,16.72,0.0008076950871692911,0.0008077397005636414,-0.007753423998708653,-0.027269971675765278,0.4554466424460722,0.7946452496973034,0.8221803159511648,0.5015259402624804,1
F11,60.0,16.73,0.0008073010600423439,0.0008073456052678994,-0.007772665355948671,-0.0286435180932022,0.45538419663386603,0.7947181101136304,0.8220595803237127,0.5012163978017877,1
F11,60.0,16.74,0.0008069032011312645,0.0008069476784046744,-0.007723183219452201,-0.01896838385848999,0.455331229031171,0.7947693709201921,0.8220210818059048,0.5009099722262657,1
F11,60.0,16.75,0.0008065015349058,0.0008065459445078776,-0.007637934967003157,-0.014042999071944862,0.4552455703969015,0.7949071772851437,0.8218500291066646,0.5006105127173185,1
F11,60.0,16.76,0.0008060960912102354,0.0008061404331436294,-0.007510672628967874,-0.008320529705503562,0.4551969967757013,0.7951502514380824,0.821576655408842,0.5003132549324604,1
F11,60.0,16.77,0.0008056868948034614,0.000805731168988362,-0.007440908923675993,-0.01602731498003642,0.4551450221444549,0.7954465354422814,0.8212764569314793,0.5000191719296304,1
F11,60.0,16.78,0.0008052739689272705,0.0008053181749875128,-0.007393140934518649,-0.019011819488582056,0.45506385860626986,0.7956555324233783,0.8210435323037433,0.4997209470937575,1
F11,60.0,16.79,0.0008048573430325237,0.0008049014802533056,-0.007391277266356466,-0.02541655754735175,0.4550346926743912,0.7958352856396416,0.8208711168769,0.49942620741556365,1
F11,60.0,16.8,0.0008044370502466043,0.0008044811180028909,-0.007492428161347153,-0.04073927582191871,0.45495964794685423,0.7959293823737739,0.8207891721916056,0.4991242125849229,1
F11,60.0,16.81,0.000804013122995314,0.000804057120735641,-0.0075467460629294325,-0.03367520271163084,0.45488298459256155,0.7958042144531433,0.8209069667099015,0.4988251118124511,1
F11,60.0,16.82,0.000803585590726441,0.0008036295178604575,-0.007485999695931722,-0.017331824726455586,0.4548372032870365,0.7958150903464479,0.8208869542953554,0.4985295975372322,1
F11,60.0,16.83,0.0008031544774754905,0.0008031983333206728,-0.0074337111263096944,-0.01846290527887333,0.4547776151823122,0.7960025152955761,0.8206393419782138,0.498218247853349,1
F11,60.0,16.84,0.0008027198171235668,0.0008027636007560854,-0.007489550633664022,-0.03388688812399033,0.45470935212139224,0.7961846965318247,0.8204563347185779,0.4979137893503315,1
F11,60.0,16.85,0.000802281634663147,0.0008023253451968905,-0.007447314049685072,-0.019873111334755677,0.45463020512673524,0.7961526209975501,0.82044837436382,0.49761403363110895,1
F11,60.0,16.86,0.00080183995964613,0.000801883596107492,-0.007444082144969999,-0.02532425405559411,0.454600797864763,0.7962886976511659,0.8202821256664227,0.4973167320636856,1
F11,60.0,16.87,0.0008013948275746755,0.0008014383890174503,-0.0074919225926433075,-0.032733564250039364,0.4545555976097067,0.7963498814960335,0.8201584669567314,0.4969906862005997,1
F11,60.0,16.88,0.0008009462630525485,0.0008009897487773689,-0.00752678053010597,-0.030866288967693153,0.45452211630388406,0.796389053135461,0.8201334801223127,0.4966510527069406,1
F11,60.0,16.89,0.0008004942966645299,0.0008005377061119305,-0.007625605707489824,-0.04057192190171372,0.45445375566915347,0.7963891190442712,0.8200915213342447,0.4963175751366517,1
F11,60.0,16.9,0.0008000389585724548,0.0008000822912586353,-0.00758384224584141,-0.020078274087452788,0.454383704476372,0.796284426593889,0.8201359435793917,0.4959925959105002,1
F11,60.0,16.91,0.0007995802751464628,0.0007996235309376913,-0.007579160188993628,-0.025261895621784068,0.4543426990967812,0.7964778018477736,0.8199303560579994,0.49567617360928956,1
F11,60.0,16.92,0.0007991182746279829,0.0007991614536505861,-0.007544418854107393,-0.021040648767665388,0.45425455063088443,0.7965301547800228,0.8197969086486319,0.4953682888250943,1
F11,60.0,16.93,0.0007986529922835835,0.0007986960947965509,-0.007629711988861643,-0.038525152998812845,0.4541937399170985,0.7966830579006225,0.8196157958905819,0.495065500699691,1
F11,60.0,16.94,0.0007981844631172938,0.0007982274891215849,-0.007698515348241286,-0.0360816826847005,0.4541456018360275,0.7966033439904778,0.8196615544306264,0.49476434588235446,1
F11,60.0,16.95,0.000797712729913404,0.0007977556795521553,-0.007653631682432105,-0.01974250692482323,0.45410539983144593,0.7965263430439674,0.8196612111691196,0.49446338117243444,1
F11,60.0,16.96,0.0007972378343485088,0.0007972807076949228,-0.0075700491009810245,-0.014407780733753447,0.45403788456367494,0.7966577477514853,0.8194823162571779,0.49416870328901286,1
F11,60.0,16.97,0.0007967598119304841,0.0007968026089761135,-0.007480789468232774,-0.013587702278679222,0.45400084711798816,0.7968472896572558,0.8192212965283752,0.49387635957062703,1
F11,60.0,16.98,0.000796278697079673,0.0007963214178219582,-0.007442249429072789,-0.020498480987920915,0.4539550072780875,0.797087219832728,0.8189622642263689,0.49359215242649995,1
F11,60.0,16.99,0.0007957945244046259,0.00079583716901559,-0.007539243928722128,-0.04032228773687141,0.45394317601263423,0.7972549518363236,0.8187647955372389,0.49331635653918887,1
F11,60.0,17.0,0.0007953073323941246,0.0007953499008283009,-0.007620738617724332,-0.03800745176013441,0.4538558147108278,0.7972070224860096,0.8188564764422688,0.4930484377870655,1
F11,60.0,17.01,0.0007948171460568716,0.0007948596382682086,-0.007598584282716037,-0.022913224555353256,0.45382736021108966,0.7971333657946704,0.818913772945552,0.4927834024729481,1
F11,60.0,17.02,0.0007943239941806145,0.000794366410484014,-0.007731246468976272,-0.04618259794995429,0.45379244045745,0.7972836939252234,0.8187748599933339,0.49251638486498667,1
F11,60.0,17.03,0.0007938279155787738,0.0007938702559905861,-0.007794886387954225,-0.03546807499162208,0.4537550542952485,0.7971132177098746,0.8189394771062475,0.49225293365477485,1
F11,60.0,17.04,0.000793328947308533,0.000793371211910552,-0.0077449311539739,-0.019189799044449073,0.4536808668910746,0.7970805609586818,0.8188779804337927,0.49199267135153246,1
F11,60.0,17.05,0.0007928271324363783,0.000792869321264712,-0.007797702948580398,-0.03386896343486127,0.45364052446424813,0.7972205850775811,0.8187115255276753,0.4917370884714296,1
F11,60.0,17.06,0.0007923225056692402,0.0007923646186504074,-0.007725507431272927,-0.016151752742791188,0.4535944279812734,0.7972229611850794,0.8187063188689551,0.491475962909461,1
F11,60.0,17.07,0.000791815100912745,0.0007918571380686338,-0.007770508698911716,-0.032719889854297,0.4535269763235814,0.7974423762903717,0.8184949921795325,0.49120306340145153,1
F11,60.0,17.08,0.0007913049597206067,0.0007913469211563055,-0.007789438054960962,-0.02894545260840316,0.45346419646702674,0.7974562478782369,0.8184877718731639,0.4909350432587256,1
F11,60.0,17.09,0.0007907921214514033,0.0007908340070615118,-0.007790715953747029,-0.026430441491549474,0.4533800331758253,0.797495787504867,0.8184533707597911,0.4906754956571249,1
F11,60.0,17.1,0.0007902766243413965,0.0007903184338973061,-0.007663842753226124,-0.008777170164883804,0.45329787257848125,0.7975890335164528,0.8183417905132122,0.49042445929880896,1
F11,60.0,17.11,0.0007897585123733793,0.0007898002457668675,-0.007555370913854942,-0.011178554271948695,0.4532159678785648,0.7978813596507442,0.8180338073450855,0.4901773277173946,1
F11,60.0,17.12,0.0007892378177327353,0.0007892794749661838,-0.007460485843459264,-0.0129516962724979,0.4531655416127751,0.7981264310377377,0.8177635351909003,0.4899215379528067,1
F11,60.0,17.13,0.0007887145792455054,0.0007887561604033273,-0.007484301545562011,-0.02947667737589977,0.4531070410970588,0.7983418209774178,0.8174784201234294,0.4896588657076606,1
F11,60.0,17.14,0.000788188830218776,0.0007882303352744855,-0.007527284667338152,-0.03231100961944419,0.45302388103865715,0.7984432591503803,0.8174195458531545,0.48940472350743697,1
F11,60.0,17.15,0.0007876606076164315,0.0007877020365860679,-0.007582959628880392,-0.03423928032903582,0.45296023422556075,0.7984489048032762,0.8173686655897444,0.48914637779245096,1
F11,60.0,17.16,0.0007871299522832017,0.0007871713052342185,-0.007622780311032362,-0.03193640526490798,0.45289722719205483,0.798434530915122,0.8174023943770674,0.48889329857890107,1
F11,60.0,17.17,0.0007865969067840408,0.0007866381837960654,-0.0076273737383520945,-0.026859328456623272,0.4528595233645727,0.7983902713690163,0.8174033961417636,0.48864299828907726,1
F11,60.0,17.18,0.0007860615149132312,0.0007861027159885361,-0.007563286074047104,-0.017254923660843,0.4527855243965276,0.7984282815236329,0.8173058761043035,0.48840144348482906,1
F11,60.0,17.19,0.0007855238215321971,0.0007855649466628277,-0.007560184006704551,-0.025736508028809835,0.45275923496258275,0.7985750286823353,0.8171213006389334,0.4881687462291709,1
F11,60.0,17.2,0.0007849838721450436,0.0007850249214076753,-0.007485082347122474,-0.015717388682955902,0.45269704269412264,0.7986846118852273,0.8170137509214725,0.48792945633798196,1
F11,60.0,17.21,0.0007844417131300153,0.0007844826866552165,-0.00749560340111044,-0.027647402663695086,0.4525967834144052,0.7988773242696572,0.8168144413217753,0.48767733452593615,1
F11,60.0,17.22,0.000783897387694239,0.0007839382854753603,-0.007548399761853675,-0.03385259284064662,0.45255736002783736,0.7989077115143204,0.8167744943676571,0.4874298554387914,1
F11,60.0,17.23,0.0007833509367002373,0.0007833917589592306,-0.0076222675386957706,-0.03708045414568307,0.45251232168922284,0.7989143680621545,0.816771245193852,0.487182639167647,1
F11,60.0,17.24,0.0007828023990358489,0.0007828431459496613,-0.007636163470733648,-0.02826034048930704,0.4524636375048498,0.7988142115923542,0.8168111114115586,0.48692375867177123,1
F11,60.0,17.25,0.0007822518128908829,0.0007822924846514217,-0.007647179516054758,-0.02786483080233638,0.452402206269589,0.7988724450024992,0.8167560459742935,0.48666977609830586,1
F11,60.0,17.26,0.000781699217635075,0.0007817398145096472,-0.007648767758354158,-0.026529835679275318,0.45231835165395173,0.7989390846938628,0.8166545207522526,0.48641113079678616,1
F11,60.0,17.27,0.0007811446575786843,0.0007811851797524369,-0.0075674852837805395,-0.01499601844047358,0.45229002172194854,0.7990388800071355,0.816567166962767,0.48614917589694795,1
F11,60.0,17.28,0.0007805881832196746,0.0007806286309940704,-0.00753914296943492,-0.022257962711657135,0.45222217357781347,0.7992777543448857,0.8163341950345313,0.48588798338793787,1
F11,60.0,17.29,0.0007800298380976629,0.0007800702116409764,-0.007443225900946038,-0.012948677948287569,0.4521645128936136,0.7993985036381636,0.8162111858638291,0.48563248005276155,1
F11,60.0,17.3,0.0007794696587483095,0.0007795099581227629,-0.007471954873204623,-0.030338269955046713,0.4521310941705206,0.79965481840576,0.8159108986627159,0.48538599899333956,1
F11,60.0,17.31,0.0007789076837589248,0.0007789479090469074,-0.007450709558843027,-0.023212687583850606,0.4520339093427014,0.799711854200429,0.8158570796577663,0.48514861503603396,1
F11,60.0,17.32,0.0007783439651572971,0.0007783841164848368,-0.0073339353225181925,-0.010095107704718902,0.45198761337985494,0.7997924151547838,0.815727018052343,0.48492037018491685,1
F11,60.0,17.33,0.0007777785475019284,0.000777818624869609,-0.007293901425988458,-0.020505407718485424,0.4519438049707236,0.8000457293215446,0.8154840022702691,0.48470124763506894,1
F11,60.0,17.34,0.0007772114727061708,0.0007772514761668564,-0.00726683252491056,-0.02229443666308473,0.4518896161074992,0.8002016816357861,0.8153160078855338,0.484491245537557,1
F11,60.0,17.35,0.0007766427869925677,0.0007766827167753848,-0.007230475852197715,-0.02098599384189879,0.4518572970371504,0.8003334897111168,0.8151521310533808,0.4842795791190109,1
F11,60.0,17.36,0.0007760725384243327,0.0007761123945004532,-0.007220681951896513,-0.024698316586772927,0.4517644714699637,0.8004509410302154,0.8149605512891808,0.48406823404600985,1
F11,60.0,17.37,0.0007755007714799973,0.0007755405539833902,-0.007236575271154622,-0.028371414514417912,0.451699222526589,0.8005315154895878,0.8149049314059067,0.48386033874024764,1
F11,60.0,17.38,0.0007749275313113319,0.0007749672402113303,-0.007199787438819827,-0.02092790921254868,0.4516079134702007,0.8006291357345504,0.8147805087807577,0.48365194996994987,1
F11,60.0,17.39,0.0007743528568674214,0.0007743924924264599,-0.00714832881480959,-0.01887512597125044,0.4515801042181103,0.8007412616158356,0.8146365129867869,0.4834504806427795,1
F11,60.0,17.4,0.0007737767931783508,0.0007738163559588498,-0.007119998945905481,-0.022061763369562105,0.45151023679265334,0.8009137599456256,0.8144618369381027,0.4832468529409382,1
F11,60.0,17.41,0.00077319938348336,0.0007732388739257863,-0.007109621497455421,-0.02457549787420367,0.45148858058840885,0.8009908170268643,0.8143558197954301,0.483043535914763,1
F11,60.0,17.42,0.0007726206731460551,0.0007726600916944809,-0.007068252719367063,-0.020231760181231136,0.4514110151420087,0.8010884031806753,0.8142389035092765,0.4828213890067067,1
F11,60.0,17.43,0.0007720407123579634,0.0007720800595116876,-0.007035005980947973,-0.021340413400157656,0.4513470211828482,0.8012536037821484,0.8140487779315083,0.4826033982776768,1
F11,60.0,17.44,0.0007714595460672631,0.0007714988220952655,-0.007038170084620654,-0.026462464613580903,0.45127129545631023,0.8014194958766727,0.813871289157377,0.48238069965459596,1
F11,60.0,17.45,0.0007708772224594659,0.00077091642814254,-0.00703143520078231,-0.025062442305502947,0.45122968472104547,0.8015057645402612,0.8138611988701205,0.48215324068650195,1
F11,60.0,17.46,0.0007702937896661714,0.0007703329256369233,-0.007013354613764178,-0.0234611315295296,0.45113816860774436,0.8015703283992603,0.8138057797797797,0.4819220600028865,1
F11,60.0,17.47,0.0007697092886822273,0.0007697483553655586,-0.006973593554943869,-0.020422966713918713,0.45110941041484,0.8017063761148089,0.8136964719098668,0.4816930583117698,1
F11,60.0,17.48,0.0007691237649183645,0.0007691627628659445,-0.006890515026568678,-0.014447440384908286,0.4510435443021882,0.8017968055748048,0.8135380693661411,0.4814734123542734,1
F11,60.0,17.49,0.0007685372644340927,0.0007685761943828022,-0.00680936203752891,-0.014659194623666874,0.45097228384278254,0.8020125706665916,0.8133242783321081,0.48126025426147107,1
F11,60.0,17.5,0.000767949833003368,0.0007679886956528639,-0.00695298926740745,-0.0478175350648157,0.4509045626141986,0.8022184668365103,0.8131140622177854,0.48105230282884476,1
F11,60.0,17.51,0.000767361516705595,0.0007674003128766686,-0.006970384940966301,-0.028496574757853887,0.45086400001119104,0.8020409121480626,0.8132711331840278,0.48083314097830626,1
F11,60.0,17.52,0.0007667723580675131,0.0007668110892500471,-0.006973504943494857,-0.02646518273059541,0.4508191279494099,0.8020585562374876,0.8132612074407692,0.48060965487320506,1
F11,60.0,17.53,0.0007661824064459074,0.0007662210744840538,-0.0069863311747248025,-0.02786650058353924,0.4507200270387739,0.8021489860808094,0.8131137989581675,0.4803814914426084,1
F11,60.0,17.54,0.0007655917077713753,0.0007656303144901011,-0.007150145763909377,-0.05141119359232325,0.4506505838042243,0.8022094446441024,0.8130560861707871,0.4801477486434204,1
F11,60.0,17.55,0.0007650003118096176,0.0007650388589410857,-0.007174782992822204,-0.02971870584391559,0.45063149556182636,0.8019733953214652,0.8133027003578122,0.47991770752249663,1
F11,60.0,17.56,0.0007644082678184476,0.0007644467570153838,-0.007110970157218288,-0.017273388541269627,0.45060898061187166,0.8020291099244881,0.813207773278222,0.47969349976040404,1
F11,60.0,17.57,0.0007638156235581597,0.0007638540564796461,-0.007149454909693764,-0.03173157710211574,0.45057196721154896,0.8022473773714858,0.8129630747009338,0.47947876101971476,1
F11,60.0,17.58,0.0007632224319897643,0.0007632608104302871,-0.007243126342460493,-0.04012170310324448,0.4505221032524315,0.802257424166438,0.8129387859667064,0.4792661399541203,1
F11,60.0,17.59,0.000762628732490236,0.0007626670583099739,-0.007207860173907177,-0.02129302355755825,0.4504885817384439,0.8022426998836903,0.8129835040948495,0.47905862183493314,1
F11,60.0,17.6,0.0007620345798849816,0.0007620728548885545,-0.007148992932900389,-0.018005733656097075,0.4504746493519293,0.8023583962378008,0.8128419579370797,0.4788451682098366,1
F11,60.0,17.61,0.0007614400224254289,0.0007614782484569587,-0.0070920038397169205,-0.018230963983595472,0.45043044153734185,0.8025533740237131,0.812625709499258,0.47862170316335056,1
F11,60.0,17.62,0.0007608451208797662,0.0007608832996363086,-0.007004741037080819,-0.014055516425512901,0.45037670576274097,0.8026937142835903,0.8124000618430663,0.4783879835392923,1
F11,60.0,17.63,0.0007602499290588989,0.0007602880619501894,-0.006890533754333628,-0.010355939450914812,0.45032690661845615,0.8029255975018283,0.8121537602495341,0.4781532728088169,1
F11,60.0,17.64,0.0007596544984119376,0.0007596925869026841,-0.006788881410591419,-0.011979748728794008,0.4503062049136551,0.8031702974054156,0.8118952312832386,0.477919534191098,1
F11,60.0,17.65,0.0007590588797159157,0.0007590969250386289,-0.006751335308798845,-0.02069883842699225,0.4502502201278442,0.8033617333742475,0.8116307884151731,0.4776880232908974,1
F11,60.0,17.66,0.0007584631274920804,0.0007585011309916057,-0.006708096161829213,-0.019887796640256434,0.4501951200764385,0.8034178339264864,0.8114720152065664,0.4774548205288269,1
F11,60.0,17.67,0.0007578672923175559,0.0007579052551782205,-0.006615912393065748,-0.013155542751181885,0.45015458269625086,0.8035729365159344,0.8113229951026494,0.47722917799504727,1
F11,60.0,17.68,0.00075727141768215,0.0007573093408693661,-0.0065400260288571155,-0.015315359243504592,0.4501072585819712,0.8038043020116927,0.8110980665134181,0.47701210066771876,1
F11,60.0,17.69,0.0007566755593129565,0.0007567134439733662,-0.006507919217958125,-0.021304923257997706,0.45008145734287835,0.8040176496842769,0.8108486636581613,0.4767909251552147,1
F11,60.0,17.7,0.0007560797662582555,0.0007561176135762802,-0.006459111432224607,-0.01896917816056753,0.4500638949400887,0.8041373840780951,0.8106993268670281,0.4765704186961675,1
F11,60.0,17.71,0.0007554840985426567,0.000755521909405555,-0.006454648843340793,-0.025146764924712434,0.4500136228961496,0.804321881417214,0.8104842628455937,0.47635148719561027,1
F11,60.0,17.72,0.0007548886091329361,0.0007549263845293097,-0.006347529538070218,-0.010987639197397406,0.4499148365693496,0.8044312696419604,0.8103733984365022,0.4761424000109245,1
F11,60.0,17.73,0.000754293347432885,0.000754331088104286,-0.006224227213396771,-0.008740673589242142,0.44988336767251197,0.8046058247528158,0.810135119651736,0.4759230589484007,1
F11,60.0,17.74,0.0007536983642875882,0.000753736071164238,-0.006194178569228326,-0.02139456309410878,0.4498167211264278,0.8049171461189908,0.8098100920102265,0.4757102655388957,1
F11,60.0,17.75,0.0007531037145540115,0.0007531413886495831,-0.006143811165182145,-0.018558709450580996,0.4497575657448043,0.8050631041704147,0.8096261305649556,0.4755073987719003,1
F11,60.0,17.76,0.0007525094535952423,0.0007525470959349715,-0.0060915667661622375,-0.018268817158894293,0.4496904838240157,0.8051988336382719,0.8094004119894627,0.475314452266773,1
F11,60.0,17.77,0.0007519156358453014,0.0007519532472811244,-0.006076694614000566,-0.023439963099508583,0.44960398900189746,0.8053636809749604,0.8091849437534826,0.47512340811751763,1
F11,60.0,17.78,0.0007513223078479438,0.0007513598893739049,-0.006015568649265168,-0.017008258700187663,0.4495594863418615,0.8054797356010299,0.8090391518163211,0.4749328491129487,1
F11,60.0,17.79,0.0007507295138981502,0.0007507670665139162,-0.005936336538692022,-0.014494953721421608,0.44951584104665376,0.805675028373142,0.8088398812954584,0.47474640279529073,1
F11,60.0,17.8,0.0007501373011985714,0.0007501748259456682,-0.005895108317165387,-0.01966105435456629,0.4494560575166652,0.8059000166058149,0.8086106902759537,0.4745610405985718,1
F11,60.0,17.81,0.0007495457241626913,0.0007495832222827497,-0.005825824378458133,-0.01577560683460929,0.4493803849935671,0.8060580232207367,0.8084222547543755,0.4743755399250866,1
F11,60.0,17.82,0.0007489548420509193,0.0007489923148086944,-0.005775055143420305,-0.01827165861141487,0.44935546210156774,0.8062035855958867,0.8082431200037323,0.4741931278400134,1
F11,60.0,17.83,0.0007483647137285698,0.0007484021622240133,-0.005734202299159774,-0.019609281007722627,0.44930388472014143,0.8063905268132541,0.8080609873540163,0.4740055503719445,1
F11,60.0,17.84,0.0007477753918528267,0.0007478128170848666,-0.005700397389861556,-0.02056147485490323,0.44925512539152584,0.8065542419463005,0.8079060003723866,0.47382813444781313,1
F11,60.0,17.85,0.0007471869208401505,0.0007472243237062767,-0.005798127390917507,-0.039766103082096854,0.44920818715214167,0.8067050213416934,0.8077278686613838,0.47366084951173487,1
F11,60.0,17.86,0.0007465993528858358,0.0007466367343765172,-0.0056573119436766905,-0.006063253293962295,0.4491445737376698,0.8066061672590574,0.807805569731882,0.47349364377389896,1
F11,60.0,17.87,0.0007460127412310207,0.0007460501022741717,-0.005679496985591059,-0.028440358619212965,0.44913037264151995,0.8068939327290603,0.8074837599613792,0.47333170573865546,1
F11,60.0,17.88,0.0007454271378414122,0.0007454644787564341,-0.005681906064205711,-0.025624286809935875,0.44909741223110805,0.806917271228422,0.8074135486464598,0.4731709907629972,1
F11,60.0,17.89,0.0007448425926858351,0.0007448799135488955,-0.00582108119615099,-0.04637991183621893,0.4490458866790641,0.8070544784663669,0.8073167194388332,0.47300566579366765,1
F11,60.0,17.9,0.0007442591452770168,0.0007442964460140705,-0.005835149370712833,-0.027397666581444186,0.4489790493924448,0.806889914492194,0.8074784303515703,0.47284234808595504,1
F11,60.0,17.91,0.000743676847424539,0.0007437141280128538,-0.005757264676800822,-0.014586153754620202,0.4489322418154103,0.8069046401712804,0.8073758927154884,0.4726697523565144,1
F11,60.0,17.92,0.0007430957525529278,0.0007431330131899873,-0.005649293577929981,-0.010460240940421854,0.44891453143972604,0.8070901131265957,0.8071352772138011,0.47250734271504286,1
F11,60.0,17.93,0.0007425159117754451,0.0007425531526587813,-0.005539171976472634,-0.010099503675939902,0.4488689708054812,0.8073225767263671,0.8068541441834818,0.47234607209853247,1
F11,60.0,17.94,0.000741937374093758,0.0007419745953185341,-0.0055144780892045775,-0.02171912359363572,0.44880426417449576,0.8075887849017885,0.8065536585087125,0.47218591748548017,1
F11,60.0,17.95,0.0007413601895300825,0.0007413973910092223,-0.005533705725209559,-0.02792968604476719,0.44875351436439814,0.8077144320252488,0.806388737104467,0.47202962358348455,1
F11,60.0,17.96,0.0007407844107178292,0.0007408215929004852,-0.005502664131934898,-0.0208335918563015,0.4487345059019828,0.8077994726563316,0.8062888936158673,0.4718835415911224,1
F11,60.0,17.97,0.0007402100956274554,0.0007402472592491018,-0.005532212446265561,-0.029417191520587666,0.44869205783073357,0.8079219467205133,0.8060897483673545,0.4717472250416792,1
F11,60.0,17.98,0.0007396372975041387,0.0007396744427932853,-0.005559446414113711,-0.02910484415484634,0.44863044385710055,0.8079620774899723,0.8060405525066127,0.47161052491982813,1
F11,60.0,17.99,0.0007390660609019065,0.0007391031874634134,-0.005513438100147872,-0.018781920686383787,0.44859944702380516,0.8079805226328421,0.8059881105636556,0.47147641157680076,1
F11,60.0,18.0,0.0007384964287369993,0.000738533536663364,-0.005550642871799072,-0.030546231473517142,0.4485539057567564,0.8080980249238016,0.805791479188498,0.4713224473616528,1
F11,60.0,18.01,0.0007379284587280073,0.0007379655477272019,-0.005569253506961469,-0.027878232764271017,0.4485411290965817,0.8081374326235624,0.805743333222696,0.4711676794839998,1
F11,60.0,18.02,0.0007373622061382971,0.0007373992764213505,-0.005647619807473414,-0.036726484924333405,0.4484841640851879,0.8081647485728491,0.805705196552644,0.47100694043835273,1
F11,60.0,18.03,0.0007367977202477912,0.0007368347717440478,-0.005667974371248219,-0.02820399659650582,0.44845890462164717,0.8080870890172086,0.8057468340591221,0.4708473596695853,1
F11,60.0,18.04,0.000736235042787062,0.0007362720755754029,-0.0055922358806659855,-0.014789173835393342,0.44838734835620697,0.8080762062291801,0.8057293556895136,0.47068306092834816,1
F11,60.0,18.05,0.0007356742203188235,0.0007357112345499292,-0.005680153497944762,-0.038212103970959546,0.448341671344601,0.8083384413886837,0.8054769663697173,0.47051262576610436,1
F11,60.0,18.06,0.0007351153014630099,0.0007351522968364138,-0.005699019892699109,-0.02801981128748392,0.448315836628785,0.8082193313329727,0.8056397166240866,0.470345552375874,1
F11,60.0,18.07,0.0007345583340222321,0.0007345953102399927,-0.005739461477613561,-0.0311724314313289,0.44828958642032474,0.8082751974985735,0.8055891724113966,0.47017659138910234,1
F11,60.0,18.08,0.0007340033764353898,0.0007340403333623007,-0.005774700980847036,-0.030443217065839828,0.4482007927617381,0.8082717171822524,0.8055679146511688,0.4700184650038583,1
F11,60.0,18.09,0.0007334504818960549,0.0007334874196698619,-0.0056784187322165836,-0.012084264040765022,0.44815978401806517,0.808305035747077,0.8055276683108524,0.46987124379241135,1
F11,60.0,18.1,0.0007328996950750652,0.0007329366140729595,-0.005686729825286396,-0.026513893474808384,0.4480995662365813,0.8085584605211366,0.8052980091543971,0.4697350146855741,1
F11,60.0,18.11,0.0007323510632566957,0.0007323879641210116,-0.005665409049255554,-0.022330249977349316,0.4480421677068349,0.8086231481072043,0.8052060578739413,0.4695810002037623,1
F11,60.0,18.12,0.0007318046405211704,0.0007318415239260182,-0.005623953076751509,-0.019513403995133172,0.4480006760039612,0.8087584126352179,0.8050683730894818,0.4694171430542117,1
F11,60.0,18.13,0.0007312604725953607,0.0007312973396632952,-0.005585139595972233,-0.01985279539948372,0.4479709815005801,0.8088732089345757,0.8049005507671922,0.46924708373259105,1
F11,60.0,18.14,0.0007307186138693617,0.000730755465702271,-0.005585497291284158,-0.025322571970477784,0.4479359505234697,0.8090266086891014,0.8047999294612062,0.4690740038521715,1
F11,60.0,18.15,0.0007301791156344839,0.0007302159530141572,-0.005544730058761493,-0.019559171440484677,0.4479596875315582,0.8091084430493275,0.8047415935437211,0.4689001749844082,1
F11,60.0,18.16,0.0007296420290963524,0.0007296788530494667,-0.005508326458664836,-0.020137646342097765,0.4479583655003352,0.8092700593860025,0.8045897158274169,0.4687343716402617,1
F11,60.0,18.17,0.0007291074080264268,0.0007291442191065746,-0.005472517727945936,-0.02019653916011718,0.4479076597493081,0.8094061502852028,0.8044788086050949,0.468568118269067,1
F11,60.0,18.18,0.0007285753023104501,0.0007286121006699869,-0.005534563080630772,-0.034228285991159235,0.4479222855114709,0.809531313020719,0.804298526682254,0.4683882662757884,1
F11,60.0,18.19,0.0007280457554387021,0.0007280825412570234,-0.005530857298628955,-0.02471910003808771,0.44790261550408134,0.8094833877914909,0.8043048114926473,0.46820081579608386,1
F11,60.0,18.2,0.000727518811559218,0.0007275555849781952,-0.005485842960161191,-0.018942260222183076,0.4478640805349571,0.809584558854776,0.8041708049601242,0.46802053532095506,1
F11,60.0,18.21,0.0007269945157938766,0.0007270312771471523,-0.00548996302569793,-0.02579928207128082,0.4478603995010541,0.8097756531838115,0.8040336193469617,0.4678474815314138,1
F11,60.0,18.22,0.0007264729189690362,0.0007265096683194139,-0.005468821735896634,-0.022237212532555343,0.44781484769705626,0.8098222949375975,0.8039723682251241,0.4676632133081569,1
